sigma,time,output_effective_labor,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,consumption_effective_labor,capital_effective_labor,inference_revenue_share,research_revenue_share,profit_revenue_share
1.5,1286.6666666666667,7.544611882499458,0.016726096704018232,0.01444574447728427,2.485136779582012,0.055822083098618955,0.32939226275463623,0.3406077372453637,0.3208473554860606,4.587519893919456,23.527432538864034,0.5044844848844858,0.010003579093037751,0.48551193602247633
1.5,1290.0,7.716896708426163,0.01682137605979649,0.014508582116648799,2.522502006657831,0.05590517661586576,0.3268803642147346,0.34311963578526533,0.3249101353430498,4.678064973199103,24.04581150001244,0.5057466826582673,0.010010796258196146,0.4842425210835366
1.5,1293.3333333333335,7.895645350179254,0.016918361372647763,0.01457254289863711,2.560970176382606,0.05598981801227028,0.32435222996996244,0.3456477700300375,0.3290190251820708,4.771730910132472,24.58314406443751,0.5070170386718094,0.010017554530277837,0.4829654067979129
1.5,1296.6666666666667,8.081169851712229,0.017017087427312994,0.014637649725463739,2.6005843282200662,0.05607604169671776,0.32180790355112476,0.34819209644887517,0.33317431795645513,4.868658491066997,25.140323945058668,0.5082955310514268,0.010023835372159185,0.481680633576414
1.5,1300.0,8.273800390279103,0.017117589685474364,0.014703925950011666,2.6413895577119377,0.05616388287603373,0.3192474356542743,0.3507525643457256,0.3373762982473445,4.968996238961395,25.718295665394088,0.5095821343229753,0.010029619680803447,0.4803882459962213
1.5,1303.3333333333335,8.47388649596379,0.017219904289034166,0.014771395378334471,2.683433131210533,0.05625337756696222,0.3166708844269608,0.35332911557303914,0.341625241704379,5.072900909695834,26.318057907436728,0.5108768192680446,0.01003488777482981,0.4790882929571256
1.5,1306.6666666666667,8.681798368497153,0.017324068029053775,0.014840082245493911,2.726764608920124,0.056344562594619396,0.3140783157110035,0.35592168428899645,0.34592141452572744,5.18053802836727,26.940667126774358,0.5121795528019355,0.010039619381710895,0.47778082781635367
1.5,1310.0,8.897928292937081,0.01743011833505524,0.014910011207650686,2.7714359753383264,0.05643747559574873,0.311469803317949,0.35853019668205094,0.35026507288459685,5.292082463121405,27.587241431969076,0.5134902978352586,0.010043793624628409,0.47646590854011306
1.5,1313.3333333333335,9.12269215548848,0.017538093314796974,0.014981207373773807,2.8175017760780205,0.05653215504900784,0.30884542940352633,0.3611545705964736,0.35465646223046676,5.407719034766955,28.258964722212628,0.5148090130857886,0.010047389010898512,0.47514359790331284
1.5,1316.6666666666667,9.356531082249424,0.017648031756488828,0.015053696308038928,2.8650192647135166,0.05662864028638871,0.3062052847928691,0.3637947152071308,0.35909581662859413,5.527643176044326,28.957091160961312,0.5161356529150279,0.010050383420324459,0.47381396366464756
1.5,1320.0,9.599913206546518,0.01775997312671959,0.015127504029078026,2.9140485592591054,0.05672697150162104,0.30354946930894267,0.36645053069105726,0.36358335807860453,5.652061640762381,29.68294999462469,0.5174701671631692,0.010052754093824527,0.47247707874300626
1.5,1323.3333333333335,9.85333557832258,0.017873957549049274,0.015202656994481183,2.964652809452183,0.056827189752455834,0.30087809208228367,0.36912190791771626,0.3681192958421645,5.781193268877524,30.437950753747135,0.5188125009934804,0.010054477622047626,0.471133021384472
1.5,1326.6666666666667,10.117326231156337,0.01799002575551938,0.015279182064685617,3.016898376266105,0.05692933694967735,0.2981912718179984,0.3718087281820015,0.37270382580695616,5.915269814172196,31.223588881439007,0.52016259475812,0.010055529932893204,0.46978187530898674
1.5,1330.0,10.39244639866925,0.018108219122592948,0.015357106532684949,3.070855019914897,0.05703345587986393,0.29548913721682696,0.37451086278317297,0.3773371296437078,6.054536823479637,32.04145174393123,0.5215203837865697,0.010055886282096818,0.4684237299313334
1.5,1333.3333333333335,10.67929291416439,0.01822857967340664,0.015436458127733185,3.1265961013714194,0.05713959021530303,0.2927718273580159,0.37722817264198405,0.38201937399044883,6.199254587838737,32.89322513360596,0.5228857981932363,0.010055521244174841,0.4670586805625889
1.5,1336.6666666666667,10.978500807545922,0.01835115006582496,0.01551726500831574,3.184198797893271,0.05724778451550641,0.29003949206841206,0.37996050793158787,0.38675070963124136,6.3496991696680745,33.7807002993739,0.5242587626919907,0.010054408703672166,0.4656868286043371
1.5,1340.0,11.29074611573728,0.018475973572204065,0.01559955574908015,3.2437443332640807,0.05735808422567658,0.28729229229084174,0.3827077077091582,0.39153127065649607,6.506163511569434,34.70578154469504,0.5256391964110697,0.010052521847025755,0.4643082817419045
1.5,1343.3333333333335,11.616748935571708,0.018603094011968194,0.01568335929194677,3.305318225736132,0.05747053566025384,0.28453040037862054,0.3854695996213794,0.396361173705549,6.668958640801843,35.670494477273074,0.5270270127450692,0.010049833152794741,0.4629231541021359
1.5,1346.6666666666667,11.957276716121159,0.018732555752864415,0.015768704950559303,3.369010550014405,0.05758518600448058,0.2817540005135286,0.3882459994864713,0.40124051702066366,6.838414959101609,36.6769948806488,0.5284221191449419,0.010046314385255163,0.461531566469803
1.5,1350.0,12.313147821872636,0.018864403717874144,0.015855622419354835,3.4349162163119256,0.05770208332021143,0.2789632891607346,0.39103671083926533,0.40616937942976716,7.014883633546055,37.727578297043415,0.5298244168893815,0.01004193659070158,0.46013364651991684
1.5,1353.3333333333335,12.685235403642766,0.01899868335873222,0.015944141757310674,3.5031352701152207,0.05782127653615922,0.2761584754752947,0.3938415245247052,0.41114781936449585,7.198738105451256,38.82469042924234,0.531233800880576,0.010036670093601343,0.45872952902582254
1.5,1356.6666666666667,13.07447159878035,0.019135440624289853,0.016034293368213243,3.5737732128232875,0.05794281543447524,0.2733397817129884,0.39666021828701153,0.416175873845934,7.3903757229038085,39.97093841059391,0.5326501594377533,0.010030484494058146,0.45731935606818863
1.5,1360.0,13.481852101164815,0.01927472188965087,0.016126107951588864,3.6469413466354434,0.05806675062850214,0.2705074435819061,0.39949255641809384,0.421253557536133,7.590219515025185,41.16910305445033,0.5340733741205353,0.010023348664248716,0.45590327721521595
1.5,1363.3333333333335,13.908441123975713,0.019416573901401796,0.016219616466604882,3.722757143295365,0.05819313353920079,0.2676617106196024,0.4023382893803975,0.42638086172540324,7.7987201116049665,42.42215213453452,0.5355033195394022,0.01001523074613693,0.4544814497144609
1.5,1366.6666666666667,14.355376772188533,0.01956104378180085,0.016314850141407964,3.801344634878949,0.05832201638585026,0.264802846710614,0.40519715328938594,0.4315577530861451,8.01635780878382,43.73325472402331,0.5369398630956329,0.010006098156509949,0.4530540387478572
1.5,1370.0,14.82387689803892,0.019708178984220642,0.016411840445758996,3.8828348347029635,0.05845345215949817,0.26193113052744194,0.408068869472558,0.4367841725015612,8.243644817727215,45.10579680910988,0.538382864759894,0.00999591759141714,0.4516212176486888
1.5,1373.3333333333335,15.315245474979372,0.019858027238689614,0.01651061905675987,3.9673661886418237,0.05858749458929943,0.25904685596605936,0.41095314403394057,0.4420600338674968,8.481127705540008,46.543398260164246,0.5398321768528999,0.009984655032395269,0.4501831681147048
1.5,1376.6666666666667,15.830879544439377,0.020010636475792976,0.01661121780892234,4.055085059915319,0.05872419810386634,0.2561503325530434,0.4138496674469565,0.4473852229090488,8.729390049361884,48.04993130116466,0.5412876438415183,0.009972275753437827,0.4487400804050439
1.5,1380.0,16.372276800647278,0.020166054718087943,0.016713668620570075,4.146146251530923,0.05886361778565896,0.25324188578139634,0.4167581142186036,0.45275959608537286,8.989055329196262,49.62954065013023,0.5427491021695569,0.00995874432582679,0.4472921535046164
1.5,1383.3333333333335,16.94104382474865,0.020324330055588247,0.016818003484494987,4.240713560552031,0.05900580933016446,0.250321857638837,0.4196781423611629,0.4581829791432732,9.260790048547127,51.286665330230434,0.5442163799924297,0.009944024634701468,0.4458395953728689
1.5,1386.6666666666667,17.5389050772631,0.020485510580809805,0.01692425442867656,4.33896037460983,0.059150828993488516,0.2473906070815519,0.42260939291844807,0.46365516571360876,9.545307135575102,53.02606245750182,0.5456892969391252,0.009928079896777157,0.4443826231640977
1.5,1390.0,18.167712721812325,0.020649644301482358,0.0170324534609299,4.441070313538702,0.05929873352855139,0.24444851047246646,0.42555148952753347,0.46917591591745245,9.843369649269729,54.852833190715266,0.5471676638919438,0.009910872679511377,0.44292146342854477
1.5,1393.3333333333335,18.829457358579035,0.02081677904044529,0.0171426325048126,4.547237918892952,0.059449580114102105,0.2414959620076969,0.428504037992303,0.4747449549484761,10.155794817299938,56.77245103958576,0.5486512827722541,0.00989236492298448,0.44145635230476155
1.5,1396.6666666666667,19.526279780749366,0.020986962292449146,0.017254823304321786,4.657669398562116,0.05960342628372667,0.2385333740405602,0.43146662595943974,0.48036197180815543,10.483458451153261,58.79079282582622,0.5501399463776303,0.009872517958277614,0.4399875356640921
1.5,1400.0,20.260483804791175,0.021160241135538427,0.01736905737043135,4.772583422453722,0.05976032984316186,0.23556117753343617,0.43443882246656373,0.4860266177595054,10.827299741457903,60.91417240759711,0.5516334381548358,0.009851292536776213,0.43851526930838813
1.5,1403.3333333333335,21.034550298791928,0.021336662139884412,0.017485365926521366,4.892211975970359,0.059920348774704466,0.23257982255277082,0.4374201774472291,0.4917385046410011,11.188326482963491,63.1493774899551,0.5531315319510947,0.009828648867808718,0.4370398191810966
1.5,1406.6666666666667,21.851152563994315,0.02151627123608704,0.017603779824442802,5.016801281045231,0.060083541129663576,0.22958977867884955,0.4404102213211504,0.4974972032704743,11.567620790864504,65.5037099290318,0.5546339918081415,0.009804546655994175,0.4355614615358644
1.5,1410.0,22.71317319233787,0.021699113570670423,0.017724329452104403,5.146612787481059,0.06024996490934462,0.22659153540101712,0.4434084645989828,0.5033022418136236,11.966345347103301,67.9850298332041,0.5561405717636683,0.009778945142790972,0.43408048309354075
1.5,1413.3333333333335,23.623722572921345,0.021885233331674848,0.017847044620093507,5.2819242431203675,0.060419677948666636,0.2235856024306163,0.4464143975693836,0.5091531042711628,12.385750241533358,70.60180389847062,0.557651015694066,0.009751803146568086,0.43259718115936596
1.5,1416.6666666666667,24.58615919946548,0.02207467358345409,0.01797195445635989,5.423030846159399,0.060592737792053125,0.2205725100111326,0.44942748998886733,0.5150492289194877,12.82718045439506,73.36315835746149,0.5591650571585846,0.009723079106599114,0.43111186373481636
1.5,1420.0,25.60411191681318,0.022267476126655115,0.018099087320474317,5.570246479139566,0.06076920152988716,0.21755280937831753,0.4524471906216824,0.5209900063496047,13.292084018352787,76.27893688724107,0.560682419168109,0.009692731146720947,0.42962484968517
1.5,1423.3333333333335,26.68150439135898,0.022463681310154072,0.018228470683420817,5.7239050430290055,0.060949125628601,0.21452707310172278,0.4554729268982772,0.5269747776628219,13.782020976353254,79.35976420961262,0.5622028140135645,0.00966071713735624,0.4281364688490792
1.5,1426.6666666666667,27.82258201909455,0.022663327824346123,0.018360130994838308,5.884361896161913,0.06113256574602635,0.21149589538898633,0.4585041046110136,0.5330028326575103,14.298673203349622,82.61711591617323,0.5637259431129972,0.009626994762065475,0.4266470621249374
1.5,1430.0,29.03194153880195,0.022866452476164707,0.018494093538148765,6.051995407472375,0.061319576541072465,0.20845989233560988,0.4615401076643901,0.5390734080599198,14.84385518512703,86.06339518610915,0.5652514968860869,0.009591521586677962,0.42515698152723513
1.5,1433.3333333333335,30.31456366389655,0.023073089959148023,0.018630382283587155,6.22720863616107,0.06151021150270647,0.2054197020680667,0.46458029793193323,0.5451856859580347,15.419525864121212,89.71201717111853,0.5667791546822153,0.009554255123704313,0.4236665901940805
1.5,1436.6666666666667,31.675848952950872,0.023283272633596145,0.01876901974944773,6.410431134365026,0.061704522701855086,0.20237598505683743,0.46762401494316247,0.5513387916950953,16.027801608661775,93.5775016233984,0.5683085846231829,0.009515152924289328,0.4221762624525278
1.5,1440.0,33.12165736452348,0.02349703026628854,0.01891002683487683,6.602120895631566,0.06190256053082192,0.19932942433922646,0.47067057566077347,0.5575317918492793,16.670970476779853,97.6755748791128,0.5698394434912318,0.00947417267282574,0.42068638383594237
1.5,1443.3333333333335,34.658351900545775,0.023714389745823822,0.019053422636164427,6.802766461214972,0.062104373432147475,0.19628072565989058,0.47371927434010935,0.563763692291916,17.351507910931833,102.02328220586901,0.5713713766584633,0.009431272283961886,0.41919735105757483
1.5,1446.6666666666667,36.29284677666775,0.023935374779565265,0.019199224250948794,7.012889195690429,0.062310007610446944,0.19323061756067406,0.4767693824393259,0.5700334362510624,18.072094010356285,106.63911160830787,0.5729040180416517,0.00938641000537944,0.41770957195296887
1.5,1450.0,38.032660659044375,0.0241600056051343,0.019347446594756894,7.233045750235883,0.0625195067817314,0.1901798513408981,0.47982014865910183,0.5763399026677736,18.835632566551876,111.54313039987818,0.5744369901222337,0.00933954451298852,0.41622346536477783
1.5,1453.3333333333335,39.8859754372428,0.02438829868497908,0.01949810220595336,7.463830718155576,0.0627329118510767,0.18712920108721626,0.48287079891278367,0.5826819042009812,19.645272008148268,116.7571357659774,0.5759699039312993,0.009290635028077423,0.4147394610406232
1.5,1456.6666666666667,41.86170117856597,0.024620266346000834,0.019651201011517808,7.705879502501615,0.06295026052246468,0.18407946369955885,0.4859205363004411,0.5890581850172377,20.504428481024938,122.30482094531541,0.5775023590365375,0.009239641452304635,0.41325799951115794
1.5,1460.0,43.969548028358005,0.02485591640316121,0.019806750082701934,7.95987142142033,0.06317158691874057,0.18103145877884938,0.4889685412211505,0.5954674188155169,21.416811327809167,128.2119588883787,0.5790339435986864,0.009186524499646504,0.41177953190166716
1.5,1463.3333333333335,46.22010580765124,0.025095251760955794,0.01996475337585278,8.226533067096074,0.06339692117797775,0.17798602844682931,0.4920139715531706,0.6019082068731014,22.386451214647387,134.50660527710207,0.5805642344620404,0.009131245835250944,0.41030451970270865
1.5,1466.6666666666667,48.624932207487824,0.02533827004208582,0.02012521149444082,8.506641941838623,0.06362628907714689,0.17494403705366346,0.49505596294633647,0.6083790763335734,23.417731204224417,141.21932308795505,0.5820927973013958,0.009073768210235034,0.4088334344883692
1.5,1470.0,51.196650525574846,0.025584963236610678,0.02028812146686549,8.801030390511668,0.06385971165486083,0.1719063708301618,0.4980936291698381,0.6148784785631838,24.51542108539188,148.38343104760915,0.5836191867967824,0.009014055600869696,0.407366757602348
1.5,1473.3333333333335,53.94905797033754,0.02583531721138301,0.02045347642290916,9.110589848671943,0.06409720466739874,0.16887393758907077,0.5011260624109292,0.6214047869321355,25.68471531074823,156.03527870914033,0.5851429467836013,0.008952073385764864,0.4059049798306338
1.5,1476.6666666666667,56.89724587927168,0.026089311229531616,0.020621265278956996,9.43627544579264,0.06433877807564116,0.16584766626165265,0.5041523337383473,0.6279562949466311,26.931274992979265,164.21455131992295,0.5866636104854372,0.008887788515863682,0.40444860099869917
1.5,1480.0,60.05773318988459,0.02634691745397323,0.020791472412616762,9.779110989171434,0.06458443551599292,0.16282850633494292,0.507171493665057,0.6345312144911528,28.261274401953973,172.96460783188746,0.5881807007968718,0.008821169689100072,0.40299812951402814
1.5,1483.3333333333335,63.448614701015266,0.026608100463845413,0.020964077347457304,10.140194360072684,0.06483417377168921,0.15981742718664,0.5101825728133599,0.641127674237588,29.681452467673637,182.3328558357863,0.5896937306176575,0.00875218752661216,0.40155408185573027
1.5,1486.6666666666667,67.08972583773698,0.026872816901075982,0.021139054532266367,10.52070335414426,0.06508798233326125,0.1568154173053204,0.5131845826946796,0.6477437184999322,31.199169834737422,192.37116749812634,0.5912022032445894,0.008680814735302998,0.4001169820201076
1.5,1490.0,71.00282578503777,0.027141015004611278,0.021316373038329277,10.92190199983999,0.0653458428290723,0.15382348348932237,0.5161765165106775,0.6543773057607738,32.822472107932896,203.13634140923563,0.5927056127740238,0.008607026298457074,0.3986873609275191
1.5,1493.3333333333335,75.2118011874088,0.027412633454025264,0.021495995758661977,11.345147406337091,0.06560772793275675,0.1508426500525875,0.5191573499474124,0.6610263056908992,34.56016012862708,214.69061658474422,0.5942034445009384,0.008530799764913392,0.39726575573414824
1.5,1496.6666666666667,79.74289297590964,0.027687601661074316,0.02167787965357096,11.791897173086836,0.06587360140152125,0.14787395757825306,0.5221260424217469,0.6676885001961272,36.42186778187837,227.10224213074906,0.5956951755452561,0.008452115327334692,0.3958527091274092
1.5,1500.0,84.6249487946494,0.027965838693580273,0.021861975006929595,12.263717417221244,0.06614341700101985,0.144918461894498,0.525081538105502,0.6743615809232825,38.41814857643764,240.44611243002333,0.5971802753664479,0.008370956109095228,0.39444876852445687
1.5,1503.3333333333335,89.88970420519847,0.02824725286701421,0.02204822516459086,12.762291459297959,0.06641711796125967,0.14197723278924634,0.5280227672107536,0.6810431487588318,40.56057172788147,254.80447297782018,0.5986582064093809,0.00828730835549461,0.39305448523512443
1.5,1506.6666666666667,95.57209601227666,0.028531741174577133,0.02223656615499056,13.289429226082733,0.06669463628980163,0.13905135264979065,0.5309486473502093,0.6877307130887431,42.86182896475877,270.26770626995466,0.6001284247879168,0.008201161652624784,0.3916704135594584
1.5,1510.0,101.71061156933911,0.028819188630612617,0.02242692624639761,13.847077432589508,0.06697589201847422,0.13614191497756897,0.5338580850224309,0.6944216911309837,45.335853317922485,286.93520723553024,0.6015903810311716,0.008112509158142012,0.39029710981068644
1.5,1513.3333333333335,108.34767821295483,0.02910946782043473,0.022619225650487865,14.437330591598895,0.06726079257757461,0.13325002279442166,0.5367499772055783,0.7011134078811969,47.99795116763604,304.9163580113219,0.6030435208844289,0.008021347812055641,0.3889351313035154
1.5,1516.6666666666667,115.53009772054956,0.02940243823767966,0.022813376071556386,15.062442934268741,0.06754923202319635,0.13037678692787563,0.5396232130721244,0.707803095914114,50.86494924782532,324.3316148612357,0.6044872861705683,0.007927678573786479,0.38758503525564514
1.5,1520.0,123.30953105577753,0.029697945717814176,0.02300928032235274,15.724841302530264,0.06784109032292521,0.12752332417367906,0.5424766758263209,0.7144878956473262,53.95535824318865,345.3137198314788,0.6059211157137251,0.007831506649707217,0.3862473776365677
1.5,1523.3333333333335,131.7430392556059,0.029995822004579096,0.023206832031735746,16.427139079250786,0.06813623271698437,0.12469075536794845,0.5453092446320514,0.7211648560751738,57.289554848475504,368.00905153715433,0.6073444463076508,0.007732841710619352,0.3849227119817299
1.5,1526.6666666666667,140.8936874202281,0.030295884062673393,0.023405915168123126,17.172151267055096,0.0684345089286252,0.12188020330419495,0.548119796695805,0.7278309354416025,60.889984683728244,392.5791331367409,0.6087567137625705,0.007631698133905413,0.383611588103524
1.5,1530.0,150.8312188739217,0.03059793368738656,0.02360640377085635,17.962910761662652,0.0687357525515131,0.11909279057591962,0.5509072094240803,0.7344830026778688,64.78138815825072,419.2023140359493,0.6101573539892127,0.007528095218241449,0.38231455079254584
1.5,1533.3333333333335,161.63280801071588,0.030901757043417865,0.02380816162668126,18.802685932484128,0.06903978040249992,0.11632963730505476,0.5536703626949452,0.7411178390731382,68.99105215384866,448.0756471759762,0.6115458041402477,0.007422057405686258,0.381032138454066
1.5,1536.6666666666667,173.38390129125082,0.031207124096016833,0.024011041865362532,19.694999620785403,0.06934639182847871,0.1135918587256938,0.5564081412743062,0.7477321402133701,73.54909062406743,479.4169857128399,0.6129215038244029,0.007313614510329118,0.3797648816652679
1.5,1540.0,186.17915607398464,0.03151378842732262,0.024214886823289768,20.643649597505632,0.06965536823706285,0.11088056274840012,0.5591194372515998,0.754322518771774,78.48875698680556,513.4673221070274,0.6142838963304036,0.007202801914171449,0.37851330175542497
1.5,1543.3333333333335,200.12348963097628,0.031821486766559534,0.024419527698588416,21.652730660448796,0.069966472499082,0.10819684735847851,0.5618031526415214,0.7608855073937972,83.84679260471253,550.4934020522069,0.6156324299342976,0.007089660782996614,0.3772779092827059
1.5,1546.6666666666667,215.33325067841514,0.03212993871207907,0.024624784336268107,22.726658435078413,0.07027944847998342,0.1055417979502806,0.5644582020497193,0.7674175622659583,89.66381510037303,590.7906431388618,0.6169665592389154,0.006974238262105514,0.37605920249897906
1.5,1550.0,231.93752726696374,0.03243884671725316,0.024830465192990474,23.870194964866812,0.07059402073948821,0.10291648465059232,0.5670835153494076,0.7739150674051248,95.98475086188081,634.6863926482833,0.6182857465188589,0.006856587648823909,0.3748576658323173
1.5,1553.3333333333335,250.07960817803087,0.03274789574986748,0.025036367064564826,25.088476312879102,0.07090989411287944,0.1003219594578807,0.5696780405421192,0.7803743391469877,102.85931763087147,682.5435693600481,0.6195894631579806,0.006736768580641637,0.37367376826137777
1.5,1556.6666666666667,269.91861372106973,0.033056753435793756,0.025242275147752832,26.38704216652038,0.07122675357813306,0.09775925343847681,0.5722407465615231,0.7867916316109114,110.34256174338442,734.7647272476336,0.620877191058277,0.006614847181490364,0.3725079617602327
1.5,1560.0,291.63131626653245,0.03336507017225375,0.02544796307269328,27.771867644383278,0.07154426416804521,0.09522937385435506,0.5747706261456449,0.7931631426661896,118.49545684687054,791.7965938310185,0.6221484240831322,0.0064908962013440815,0.3713606797155238
1.5,1563.3333333333335,315.41417272923354,0.033672479144968064,0.025653192860165347,29.249397477533492,0.07186207090476353,0.09273330118441621,0.5772666988155837,0.7994850204142332,127.38557132817208,854.1351400633253,0.6234026695540972,0.00636499514864073,0.37023233529726207
1.5,1566.6666666666667,341.4855902968721,0.033978596927104296,0.025857715279370592,30.826582525944158,0.07217979907673608,0.09027198629126612,0.5797280137087338,0.8057533706932393,137.08781064703481,922.3312335551616,0.6246394496745399,0.006237230373888522,0.36912331995157166
1.5,1570.0,370.08845462492667,0.0342830237754163,0.026061269984853266,32.51091897130587,0.07249705446578869,0.08784634744754383,0.5821536525524561,0.8119642649647368,147.6852447021343,996.9969527743573,0.6258583030238686,0.0061076951554739035,0.3680340018206575
1.5,1573.3333333333335,401.4929476016314,0.03458534422720283,0.026263585856413994,34.310490192332026,0.07281342380008263,0.08545726742472079,0.5845427325752791,0.8181137490444261,159.2700283890773,1078.8126298328086,0.6270587860204119,0.005976489748469299,0.3669647242311189
1.5,1576.6666666666667,435.99968494271207,0.03488512809834737,0.026464381611375397,36.23401137317898,0.0731284754853875,0.08310559072523167,0.5868944092747682,0.8241978526900866,171.9444247893469,1168.5346989305508,0.6282404743121994,0.005843721391908411,0.3659158042958921
1.5,1580.0,473.9432127812357,0.03518193115130873,0.026663366178103453,38.2908772420025,0.07344176030549077,0.08079212067897454,0.5892078793210254,0.8302125996368526,185.8219444196651,1267.0044548194194,0.6294029642359387,0.005709504308923002,0.3648875314551383
1.5,1583.3333333333335,515.6958956377922,0.03547529642120171,0.026860239521794577,40.491212717976126,0.07375281251499369,0.07851761679797394,0.591482383202026,0.8361540186251224,201.0286096677963,1375.1578012811042,0.6305458741462912,0.005573959646581106,0.3638801662071277
1.5,1586.6666666666667,561.6722415436274,0.035764755414493386,0.027054693374217856,42.84592684356939,0.07406115101773553,0.07628279212413486,0.5937172078758651,0.8420181549854946,217.70436002228885,1494.03611194047,0.6316688457485673,0.00543721539274072,0.36289393885869203
1.5,1590.0,612.3337069499631,0.03604982966364111,0.027246412204844424,45.36676995842876,0.0743662808064489,0.07408831074219455,0.5959116892578054,0.847801082986543,236.00461107505114,1624.798313362521,0.6327715453484498,0.005299406243214177,0.36192904840833595
1.5,1593.3333333333335,668.194031851776,0.0363300323843617,0.027435074257745322,48.06639428940346,0.07466769458902452,0.07193478540386893,0.598065214596131,0.8534989188109754,256.10198377150397,1768.7343239801824,0.6338536650458177,0.005160673428415268,0.36098566152576694
1.5,1596.6666666666667,729.82515753828,0.03660487035925553,0.027620352741106087,50.958417998137584,0.07496487464323683,0.06982277532062844,0.6001772246793715,0.859107834167703,278.18822048026334,1927.2799870780887,0.6349149238438627,0.005021164490995393,0.36006391166514184
1.5,1600.0,797.8637846618948,0.036873846011697214,0.02780191714514584,54.057492769069434,0.07525729488717554,0.06775278413216487,0.602247215867835,0.8646240704723144,302.4763063863631,2102.033651417956,0.6359550686699057,0.004881033013385705,0.3591638983167086
1.5,1603.3333333333335,873.0186334606004,0.0371364596727303,0.02797943469143158,57.379374986468505,0.07554442316513234,0.06572525807269387,0.604274741927306,0.8700439535340374,329.20281598900766,2294.7745648809637,0.6369738752968046,0.0047404382925363255,0.35828568641065905
1.5,1606.6666666666667,956.078472938183,0.03739221202236767,0.028152571901921254,60.94100054687019,0.07582572373820277,0.0637405843472123,0.6062594156527876,0.8753639086710138,358.63050614246487,2507.4832609431483,0.6379711491588617,0.004599544960056322,0.357429305881082
1.5,1610.0,1047.9209903646324,0.0376406067022887,0.028320996287048966,64.76056332165591,0.07610065997272474,0.061799089737788304,0.6082009102622116,0.8805804761685035,391.0511785272832,2742.364131124512,0.6389467260521569,0.004458522545673146,0.35659475140217
1.5,1613.3333333333335,1149.5225773560244,0.03788115309001257,0.028484378147476824,68.8575972635595,0.07636869721422306,0.05990103945756019,0.6100989605424397,0.8856903269789108,426.7888360422339,3001.870391086,0.6399004727103794,0.004317544982656991,0.3557819823069637
1.5,1616.6666666666667,1261.969113874138,0.038113369215898946,0.028642392478202456,73.25306213236503,0.07662930582872314,0.05804663626630636,0.6119533637336936,0.8906902785484335,466.2031592879704,3288.731663282978,0.6408322872492683,0.004176790054649017,0.3549909226960827
1.5,1620.0,1386.4678370298084,0.03833678479192202,0.0287947209552456,77.96943280982957,0.07688196438610585,0.05623601985377556,0.6137639801462244,0.895577310645534,509.693331181597,3605.9844157798907,0.6417420994764605,0.004036438784069168,0.3542214617394702
1.5,1623.3333333333335,1524.360386362918,0.0385509443342933,0.028941053994291144,83.03079213354428,0.07712616296249435,0.05446926650439498,0.6155307334956049,0.9003485810555317,557.7022392829816,3957.0055115104274,0.6426298710599789,0.003896674762690708,0.35347345417733034
1.5,1626.6666666666667,1677.137122557732,0.03875541035256819,0.02908109286415638,88.46292716074764,0.07736140653226,0.05274638905245655,0.6172536109475434,0.905001440992734,610.7210871853974,4345.549138575697,0.6434955955507541,0.00375768342611355,0.3527467210231324
1.5,1630.0,1846.4528223352504,0.0389497665663284,0.029214551830002388,94.2934287710283,0.077587218414316,0.05106733712902195,0.6189326628709779,0.9095334500764143,669.294448297375,4775.787409926499,0.6443392982585489,0.0036196512748016036,0.35204105046664946
1.5,1633.3333333333335,2034.1438553011844,0.039133621134161724,0.02934116031736194,100.55179441944958,0.07780314374037921,0.04943199772100751,0.6205680022789924,0.9139423906846696,734.0257962259232,5252.354931213676,0.6451610359710349,0.0034827650462160935,0.35135619898274895
1.5,1636.6666666666667,2242.2469638322923,0.03930660979138394,0.029460665027397987,107.26953417333499,0.07800875288539973,0.04784019597466524,0.6221598040253347,0.9182262815993808,805.5835515986752,5780.397678954748,0.6459608965500454,0.003347210839755615,0.35069189261019895
1.5,1640.0,2473.019747841244,0.039468398971131274,0.029572832056056673,114.48027931894494,0.07820364485752306,0.04629169638409778,0.6237083036159021,0.9223833905919174,884.7076776816211,6365.626481950381,0.6467389983343574,0.003213173207739126,0.3500478284579035
1.5,1643.3333333333335,2728.9630077094157,0.0396186887198686,0.029677448888522105,122.21989434070242,0.07838745054813313,0.04478620413520702,0.6252137958647929,0.9264122460852154,972.216876030879,7014.375538257795,0.6474954894643967,0.0030808342060636936,0.34942367632953963
1.5,1646.6666666666667,3012.845037560626,0.03975721551363129,0.029774326342855872,130.5265908957718,0.07855983585355654,0.043323366873675544,0.6266766331263244,0.9303116473064905,1069.0164109354998,7733.666240267696,0.6482305469938237,0.0029503724321608663,0.34881908057401556
1.5,1650.0,3327.7280434542504,0.03988375479702867,0.029863300341523548,139.44104486533635,0.07872050457197947,0.041902776622513196,0.6280972233774867,0.9340806731790845,1176.1066211422094,8531.276800005286,0.6489443759259461,0.0028219620401079217,0.3482336620339459
1.5,1653.3333333333335,3676.996810220531,0.03999812331532674,0.029944233559445158,149.00651572264104,0.07886920107140528,0.040523971984001865,0.6294760280159981,0.9377186896134834,1294.5921584223872,9415.81803320435,0.6496372081075659,0.002695771751193231,0.34766702014124085
