scenario,terminal_boundary_z,time,path_label,population_law_log_residual,final_ces_log_residual,final_output_log_residual,ai_share_residual,inference_identity_log_residual,research_service_identity_log_residual,research_ces_log_residual,capability_law_level_residual,wage_log_residual,ai_price_log_residual,ai_marginal_cost_log_residual,gross_return_residual,net_return_residual,inverse_elasticity_residual,monopoly_foc_log_residual,research_compute_foc_log_residual,research_human_foc_log_residual,labor_market_residual,resource_constraint_residual,household_budget_residual,final_firm_zero_profit_residual,research_machine_technology_share_residual,research_machine_cost_share_residual,inference_resource_share_residual,research_resource_share_residual,investment_share_residual,consumption_share_residual,resource_share_sum_residual,production_labor_income_share_residual,aggregate_labor_income_share_residual,ai_operating_profit_share_residual,ai_markup_residual,shadow_capability_to_capital_residual,capital_rhs_residual,capability_rhs_residual,consumption_euler_rhs_residual,shadow_costate_rhs_residual,reconstructed_ai_share,reconstructed_research_machine_share,reconstructed_output_capital_ratio,reconstructed_capability_growth,reconstructed_monopoly_soc_margin,minimum_positive_share_or_soc,minimum_log_positive_share_or_soc,positive_and_interior,share_clipping_detected,bounded_exp_clipping_detected,minimum_bounded_exp_argument,maximum_bounded_exp_argument,stored_capital_law_residual,stored_capability_law_residual,stored_consumption_euler_path_residual,stored_shadow_costate_residual
equilibrium_sigma_1.5_z_128,128.0,1655.1079597842797,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-14,-7.105427357601002e-15,0.0,-3.9968028886505635e-15,-3.9968028886505635e-15,1.1102230246251565e-16,9.769962616701378e-15,-3.552713678800501e-15,7.460698725481052e-14,1.1102230246251565e-15,-6.994405055138486e-15,-6.800116025829084e-15,-2.220446049250313e-16,1.1102230246251565e-16,2.220446049250313e-16,3.164135620181696e-15,1.9081958235744878e-16,1.9984014443252818e-15,1.7763568394002505e-15,0.0,1.1319070680748666e-16,1.209969624493823e-16,-3.164135620181696e-15,-1.0436096431476471e-14,0.0,-1.199040866595169e-14,0.0,-3.9968028886505635e-15,-3.9968028886505635e-15,0.9957658550644085,0.999999348555895,1.6796368351548738,0.03384757219018127,0.22110948318389634,6.514441048031529e-07,-14.244074238685023,1,0,0,-3.62078250724619,0.5185776004964922,2.4980018054066022e-15,-6.938893903907228e-18,2.886579864025407e-15,3.164135620181696e-15
equilibrium_sigma_1.5_z_128,128.0,1655.1852218494364,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,9.947598300641403e-14,-7.105427357601002e-15,0.0,-3.9968028886505635e-15,-3.9968028886505635e-15,0.0,7.105427357601002e-15,3.552713678800501e-15,1.8474111129762605e-13,0.0,-7.105427357601002e-15,-7.327471962526033e-15,2.220446049250313e-16,1.2212453270876722e-15,1.2212453270876722e-15,3.164135620181696e-15,1.9081958235744878e-16,1.942890293094024e-15,1.7763568394002505e-15,0.0,2.962040335230398e-16,2.983724378680108e-16,-3.7192471324942744e-15,-1.0658141036401503e-14,0.0,-1.199040866595169e-14,0.0,-3.9968028886505635e-15,-4.107825191113079e-15,0.995820391707646,0.9999993652813675,1.6883218662271304,0.03403375187259225,0.22110936129437095,6.347186312660155e-07,-14.270084036620176,1,0,0,-3.620144520359485,0.5237350570413355,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1655.2624839145928,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-1.4210854715202004e-14,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-2.1316282072803006e-14,-1.4210854715202004e-14,0.0,-7.993605777301127e-15,-7.993605777301127e-15,-3.3306690738754696e-16,0.0,3.552713678800501e-15,7.815970093361102e-14,-1.7763568394002505e-15,-1.4210854715202004e-14,-1.4876988529977098e-14,6.661338147750939e-16,1.3322676295501878e-15,1.2212453270876722e-15,6.38378239159465e-15,3.8163916471489756e-16,3.941291737419306e-15,3.552713678800501e-15,-1.1102230246251565e-16,-2.0383000842727483e-17,-1.951563910473908e-17,-7.049916206369744e-15,-2.1316282072803006e-14,0.0,-2.4202861936828413e-14,0.0,-7.993605777301127e-15,-7.993605777301127e-15,0.9958745522163432,0.9999993816748891,1.697103624333391,0.0342220939221767,0.22110924023890052,6.183251096708e-07,-14.296251450385201,1,0,0,-3.6195045924092852,0.5289230476367095,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1655.3242370983094,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,-7.105427357601002e-15,0.0,-3.9968028886505635e-15,-3.9968028886505635e-15,5.551115123125783e-17,0.0,3.552713678800501e-15,1.6342482922482304e-13,-1.5543122344752192e-15,-7.105427357601002e-15,-6.938893903907228e-15,0.0,1.1102230246251565e-16,2.220446049250313e-16,3.164135620181696e-15,1.9081958235744878e-16,1.942890293094024e-15,1.7763568394002505e-15,2.220446049250313e-16,2.7755575615628914e-17,2.905661822261152e-17,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-1.199040866595169e-14,0.0,-3.9968028886505635e-15,-3.9968028886505635e-15,0.9959175705549008,0.9999993945420819,1.704193252553628,0.03437420961460355,0.22110914408287402,6.054579179493385e-07,-14.317280776039265,1,0,0,-3.6189917130486293,0.53309183309959,4.464941139037393e-09,3.594302425136142e-10,5.192814067633833e-09,4.0923421873451105e-09
equilibrium_sigma_1.5_z_128,128.0,1655.3655000014685,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-6.394884621840902e-14,-7.105427357601002e-15,0.0,-3.9968028886505635e-15,-3.9968028886505635e-15,-1.1102230246251565e-16,8.881784197001252e-15,0.0,1.0302869668521453e-13,-1.1102230246251565e-16,-7.105427357601002e-15,-7.244205235679146e-15,0.0,-5.551115123125783e-16,-6.661338147750939e-16,3.164135620181696e-15,1.9081958235744878e-16,1.942890293094024e-15,1.7763568394002505e-15,0.0,-1.5352302762394743e-16,-1.5439038936193583e-16,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-1.2212453270876722e-14,0.0,-3.9968028886505635e-15,-3.9968028886505635e-15,0.9959461810693968,0.9999994030243903,1.7089659120110043,0.03447664456602486,0.22110908012939715,5.969756103888831e-07,-14.331389578008302,1,0,0,-3.618648312542149,0.5358884577736163,0.0,0.0,0.0,-5.551115123125783e-17
equilibrium_sigma_1.5_z_128,128.0,1655.468516088344,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,3.197442310920451e-14,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-2.6645352591003757e-15,-3.552713678800501e-15,4.618527782440651e-14,-1.4432899320127035e-15,-1.1102230246251565e-16,-5.828670879282072e-16,4.440892098500626e-16,-5.551115123125783e-16,-5.551115123125783e-16,0.0,0.0,0.0,0.0,-2.220446049250313e-16,9.107298248878237e-17,8.543513119185775e-17,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9960171411137,0.9999994238024915,1.72100700276488,0.034735195725966235,0.22110892150350428,5.761975090456377e-07,-14.366815337377806,1,0,0,-3.6177885260156906,0.5429095862303512,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1655.5200241317816,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.460698725481052e-14,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,3.552713678800501e-15,1.7408297026122455e-13,-1.4432899320127035e-15,0.0,-1.6653345369377348e-16,0.0,-5.551115123125783e-16,-5.551115123125783e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.986258379993444e-16,-1.973247953923618e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.9960523703197551,0.999999433980577,1.7270958671867687,0.034866000466253655,0.22110884274704026,5.660194236137189e-07,-14.384637441993329,1,0,0,-3.6173573076431467,0.546441308444237,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1655.5715321752193,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,-4.263256414560601e-14,0.0,0.0,0.0,0.0,1.6653345369377348e-16,3.552713678800501e-15,3.552713678800501e-15,3.197442310920451e-14,2.220446049250313e-16,0.0,5.828670879282072e-16,-5.551115123125783e-16,1.5543122344752192e-15,1.6653345369377348e-15,0.0,0.0,0.0,0.0,2.220446049250313e-16,-1.1579279202145187e-16,-1.1145598333150986e-16,5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9960874323113892,0.9999994440197693,1.733230969322522,0.034997840452385916,0.22110876436162571,5.559802290524243e-07,-14.402533102586304,1,0,0,-3.6169252004271506,0.5499872790153049,0.0,0.0,0.0,5.551115123125783e-17
equilibrium_sigma_1.5_z_128,128.0,1655.623040218657,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,6.245004513516506e-17,-9.237055564881302e-14,7.105427357601002e-15,0.0,0.0,0.0,1.1102230246251565e-16,-2.6645352591003757e-15,7.105427357601002e-15,-7.105427357601002e-15,-1.3322676295501878e-15,0.0,4.163336342344337e-16,-4.440892098500626e-16,-1.4432899320127035e-15,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-2.3809079707781677e-16,-2.402592014227878e-16,6.661338147750939e-16,1.0658141036401503e-14,0.0,0.0,6.245004513516506e-17,0.0,0.0,0.9961223270878201,0.9999994539213829,1.7394128378667968,0.035130727767527375,0.22110868634730207,5.460786185233486e-07,-14.420502881597564,1,0,0,-3.6164922002617885,0.5535476067757017,0.0,0.0,5.551115123125783e-17,0.0
equilibrium_sigma_1.5_z_128,128.0,1655.6745482620947,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,8.881784197001252e-14,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,3.552713678800501e-15,3.552713678800501e-15,2.1316282072803006e-13,1.1102230246251565e-15,0.0,-3.0531133177191805e-16,2.220446049250313e-16,1.3322676295501878e-15,1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,2.2811613709095013e-16,2.2854981795994433e-16,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.9961570546498637,0.9999994636867074,1.745642009643308,0.03526467468224441,0.22110860870410676,5.363132913063722e-07,-14.438547347922526,1,0,0,-3.616058303018548,0.5571224018263976,0.0,0.0,0.0,5.551115123125783e-17
equilibrium_sigma_1.5_z_128,128.0,1655.7003022838135,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15,6.245004513516506e-17,-5.3290705182007514e-14,-7.105427357601002e-15,0.0,-4.107825191113079e-15,-4.107825191113079e-15,-1.1102230246251565e-16,7.105427357601002e-15,3.552713678800501e-15,8.526512829121202e-14,8.881784197001252e-16,-7.105427357601002e-15,-7.16093850883226e-15,0.0,-1.7763568394002505e-15,-1.6653345369377348e-15,3.164135620181696e-15,1.9081958235744878e-16,1.942890293094024e-15,1.7763568394002505e-15,0.0,-1.205632815803881e-16,-1.1839487723541708e-16,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-1.2434497875801753e-14,6.245004513516506e-17,-4.107825191113079e-15,-4.107825191113079e-15,0.9961743557261841,0.9999994685186726,1.7487745042624496,0.03533204937613088,0.2211085700216927,5.314813291411417e-07,-14.447597768396406,1,0,0,-3.6158410166963506,0.558915259343955,3.941291737419306e-15,4.85722573273506e-17,4.773959005888173e-15,4.3298697960381105e-15
equilibrium_sigma_1.5_z_128,128.0,1655.7260563055327,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,0.0,0.0,-5.551115123125783e-17,8.881784197001252e-16,0.0,1.1723955140041653e-13,-3.3306690738754696e-16,0.0,1.3877787807814457e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,-5.2475385148298415e-17,-4.5536491244391186e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961916149999445,0.9999994733170469,1.7519190297619929,0.03539969365814176,0.22110853143207318,5.266829528123972e-07,-14.456667077010103,1,0,0,-3.6156235045461216,0.5607117755569391,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1655.7775643489704,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,6.245004513516506e-17,-4.973799150320701e-14,-7.105427357601002e-15,0.0,-4.107825191113079e-15,-4.107825191113079e-15,1.6653345369377348e-16,1.0658141036401503e-14,7.105427357601002e-15,1.1723955140041653e-13,-8.881784197001252e-16,-7.105427357601002e-15,-6.63358257213531e-15,-5.551115123125783e-16,-1.7763568394002505e-15,-1.887379141862766e-15,3.164135620181696e-15,1.9081958235744878e-16,1.9984014443252818e-15,1.7763568394002505e-15,-1.1102230246251565e-16,-1.0668549377257364e-16,-1.0755285551056204e-16,-2.609024107869118e-15,-1.0658141036401503e-14,0.0,-1.2434497875801753e-14,6.245004513516506e-17,-4.107825191113079e-15,-4.052314039881821e-15,0.9962260081421117,0.9999994828136872,1.758244451779812,0.03553579735158451,0.22110845453123132,5.171863145948004e-07,-14.474862650965694,1,0,0,-3.615187800670242,0.5643158406655715,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1655.829072392408,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,6.245004513516506e-17,-8.171241461241152e-14,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,3.552713678800501e-15,3.552713678800501e-15,1.2434497875801753e-13,-5.551115123125783e-16,0.0,-5.551115123125783e-17,0.0,-1.5543122344752192e-15,-1.6653345369377348e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-2.0513105103425744e-16,-2.0469737016526324e-16,0.0,0.0,0.0,0.0,6.245004513516506e-17,0.0,0.0,0.9962602340820487,0.9999994921779073,1.7646188378653336,0.03567299861750985,0.22110837800160743,5.078220943622366e-07,-14.493134658653407,1,0,0,-3.614751187193434,0.5679347111797668,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1655.8805804358458,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,-4.973799150320701e-14,0.0,0.0,-4.218847493575595e-15,-4.218847493575595e-15,1.6653345369377348e-16,8.881784197001252e-16,3.552713678800501e-15,1.7408297026122455e-13,-1.2212453270876722e-15,-7.216449660063518e-15,-6.689093723366568e-15,-5.551115123125783e-16,1.2212453270876722e-15,1.1102230246251565e-15,3.164135620181696e-15,1.9081958235744878e-16,1.942890293094024e-15,1.7486012637846216e-15,0.0,-1.0798653637955624e-16,-1.0581813203458523e-16,-2.4980018054066022e-15,0.0,0.0,-1.2878587085651816e-14,0.0,-4.218847493575595e-15,-4.218847493575595e-15,0.996294292827076,0.9999995014109828,1.7710427589672877,0.03581131051332608,0.22110830184322325,4.985890159904247e-07,-14.511483695801928,1,0,0,-3.6143136598947834,0.5715685024772128,6.994405055138486e-15,-4.85722573273506e-17,7.66053886991358e-15,7.327471962526033e-15
equilibrium_sigma_1.5_z_128,128.0,1655.983596522721,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,3.552713678800501e-15,0.0,-4.440892098500626e-16,-1.1102230246251565e-16,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-1.3357370765021415e-16,-1.3010426069826053e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963619087699925,0.999999519488787,1.7840415349539738,0.03609131946065168,0.22110815064024414,4.805112112396056e-07,-14.548415276363713,1,0,0,-3.6134358468303702,0.578881315811671,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1656.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-1.2789769243681803e-13,-7.105427357601002e-15,0.0,-4.218847493575595e-15,-4.218847493575595e-15,-2.7755575615628914e-16,0.0,3.552713678800501e-15,1.7053025658242404e-13,1.3322676295501878e-15,-7.105427357601002e-15,-7.382983113757291e-15,2.220446049250313e-16,7.771561172376096e-16,8.881784197001252e-16,3.164135620181696e-15,1.942890293094024e-16,1.942890293094024e-15,1.7763568394002505e-15,-1.1102230246251565e-16,-2.931682674400804e-16,-2.936019483090746e-16,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-1.2878587085651816e-14,0.0,-4.218847493575595e-15,-4.218847493575595e-15,0.9963726136897649,0.9999995223200817,1.7861301739177369,0.03613632800030578,0.22110812670092883,4.776799174165699e-07,-14.55432495759211,1,0,0,-3.613295729535224,0.5800513655304869,-1.0548471762739098e-08,-8.510091520363972e-10,-1.227341972498408e-08,-9.669719247540343e-09
equilibrium_sigma_1.5_z_128,128.0,1656.0866126095964,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,-8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,2.7755575615628914e-17,1.1013412404281553e-13,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-4.440892098500626e-15,3.552713678800501e-15,1.8829382497642655e-13,-1.5543122344752192e-15,0.0,-2.7755575615628914e-16,2.220446049250313e-16,-9.992007221626409e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,2.5717275531356165e-16,2.632442874794805e-16,-5.551115123125783e-16,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.9964288560627521,0.9999995370571858,1.7972455295869116,0.03637593285630765,0.22110800092239288,4.6294281513911953e-07,-14.585662299906842,1,0,0,-3.612554327234136,0.5862552315157856,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1656.1896286964718,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15,3.469446951953614e-17,-2.4868995751603507e-14,-7.105427357601002e-15,0.0,-4.3298697960381105e-15,-4.3298697960381105e-15,0.0,7.993605777301127e-15,3.552713678800501e-15,1.1723955140041653e-13,1.3322676295501878e-15,-7.216449660063518e-15,-7.077671781985373e-15,0.0,-8.881784197001252e-16,-7.771561172376096e-16,3.164135620181696e-15,1.9081958235744878e-16,1.9984014443252818e-15,1.7763568394002505e-15,0.0,-3.8163916471489756e-17,-4.163336342344337e-17,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-1.2878587085651816e-14,3.469446951953614e-17,-4.3298697960381105e-15,-4.3298697960381105e-15,0.9964951348242619,0.9999995541261589,1.810659644664602,0.03666526286811537,0.22110785268970476,4.458738419072762e-07,-14.623229790619142,1,0,0,-3.6116690664752937,0.5936912234500227,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1656.2926447833474,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,-3.907985046680551e-14,7.105427357601002e-15,0.0,0.0,0.0,1.6653345369377348e-16,8.881784197001252e-16,3.552713678800501e-15,1.6697754290362354e-13,0.0,0.0,6.38378239159465e-16,-4.440892098500626e-16,8.881784197001252e-16,9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,-8.933825901280557e-17,-9.020562075079397e-17,5.551115123125783e-16,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.9965607452008123,0.9999995707055935,1.8242889400754683,0.03695942531108621,0.2211077059421511,4.292944055424855e-07,-14.661122893381322,1,0,0,-3.610780029528442,0.6011902892356744,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1656.385752860124,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-1.4210854715202004e-14,8.881784197001252e-16,0.0,0.0,0.0,0.0,-9.592326932761353e-14,-1.4210854715202004e-14,0.0,-8.548717289613705e-15,-8.548717289613705e-15,1.6653345369377348e-16,1.1546319456101628e-14,0.0,1.3145040611561853e-13,-8.881784197001252e-16,-1.4099832412739488e-14,-1.3489209749195652e-14,-4.440892098500626e-16,-2.220446049250313e-16,-2.220446049250313e-16,6.328271240363392e-15,3.8510861166685117e-16,3.941291737419306e-15,3.524958103184872e-15,0.0,-1.8604909279851256e-16,-1.8518173106052416e-16,-5.662137425588298e-15,-2.1316282072803006e-14,0.0,-2.5757174171303632e-14,0.0,-8.548717289613705e-15,-8.493206138382448e-15,0.9966194703155407,0.9999995852774085,1.836796859166063,0.0372295525737317,0.22110757458633534,4.147225916967655e-07,-14.695655993973261,1,0,0,-3.6099732211275395,0.6080232171928586,8.97326496440698e-09,7.246258176829556e-10,1.0441169262520589e-08,8.225359393598808e-09
equilibrium_sigma_1.5_z_128,128.0,1656.3956608702226,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,7.105427357601002e-15,3.469446951953614e-17,-4.618527782440651e-14,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.7763568394002505e-15,3.552713678800501e-15,1.9184653865522705e-13,8.881784197001252e-16,0.0,0.0,0.0,-9.992007221626409e-16,-9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,-1.0711917464156784e-16,-1.0451708942760263e-16,0.0,0.0,0.0,0.0,3.469446951953614e-17,0.0,0.0,0.9966256873664485,0.9999995868052808,1.8381386402352378,0.03725853979649235,0.221107560679638,4.1319472017473695e-07,-14.699346877675264,1,0,0,-3.609887180966105,0.6087534510318022,-1.8096635301390052e-14,2.0816681711721685e-17,-3.9968028886505635e-15,-1.942890293094024e-15
equilibrium_sigma_1.5_z_128,128.0,1656.498676957098,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-3.197442310920451e-14,-7.105427357601002e-15,0.0,-4.3298697960381105e-15,-4.3298697960381105e-15,-3.885780586188048e-16,4.440892098500626e-15,0.0,-2.842170943040401e-14,-8.881784197001252e-16,-7.327471962526033e-15,-7.93809462606987e-15,6.661338147750939e-16,1.3322676295501878e-15,1.3322676295501878e-15,3.219646771412954e-15,1.942890293094024e-16,1.9984014443252818e-15,1.7763568394002505e-15,-2.220446049250313e-16,-6.201636426617085e-17,-5.551115123125783e-17,-3.885780586188048e-15,-1.0658141036401503e-14,0.0,-1.3322676295501878e-14,0.0,-4.3298697960381105e-15,-4.440892098500626e-15,0.9966899615233428,0.9999996024348983,1.8522141408423969,0.037562729888311094,0.22110741690200522,3.9756510040594535e-07,-14.73790714165547,1,0,0,-3.608990484951363,0.6163817563444738,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1656.6532010874114,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-6.394884621840902e-14,-7.105427357601002e-15,0.0,-4.440892098500626e-15,-4.440892098500626e-15,-1.1102230246251565e-16,-6.217248937900877e-15,0.0,1.4210854715202004e-14,1.1102230246251565e-15,-7.105427357601002e-15,-7.105427357601002e-15,0.0,1.5543122344752192e-15,1.4432899320127035e-15,3.164135620181696e-15,1.9081958235744878e-16,1.942890293094024e-15,1.7763568394002505e-15,0.0,-1.1796119636642288e-16,-1.222980050563649e-16,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-1.3322676295501878e-14,0.0,-4.440892098500626e-15,-4.551914400963142e-15,0.9967851207548022,0.9999996250188935,1.8737630114728898,0.03802881225800791,0.22110720401919143,3.7498110509262064e-07,-14.796390198665117,1,0,0,-3.6076381475359582,0.6279487144921561,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1656.8077252177245,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-2.1316282072803006e-14,-1.4210854715202004e-14,8.881784197001252e-16,0.0,0.0,0.0,0.0,-5.3290705182007514e-14,-1.4210854715202004e-14,0.0,-8.992806499463768e-15,-8.992806499463768e-15,2.220446049250313e-16,1.0658141036401503e-14,3.552713678800501e-15,1.1013412404281553e-13,-9.992007221626409e-16,-1.4210854715202004e-14,-1.3655743202889425e-14,-6.661338147750939e-16,9.992007221626409e-16,8.881784197001252e-16,6.328271240363392e-15,3.885780586188048e-16,3.941291737419306e-15,3.552713678800501e-15,-1.1102230246251565e-16,-8.066464163292153e-17,-8.153200337090993e-17,-5.662137425588298e-15,-2.1316282072803006e-14,0.0,-2.708944180085382e-14,0.0,-8.992806499463768e-15,-8.992806499463768e-15,0.9968787783932983,0.9999996465987044,1.895852122991687,0.03850705223949709,0.22110699447577878,3.5340129467649764e-07,-14.855661613579983,1,0,0,-3.606276947525153,0.6396684065884273,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1656.9622493480376,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,-9.947598300641403e-14,0.0,0.0,-4.551914400963142e-15,-4.551914400963142e-15,1.1102230246251565e-16,-1.7763568394002505e-15,3.552713678800501e-15,1.2434497875801753e-13,1.1102230246251565e-15,-7.105427357601002e-15,-6.5503158452884236e-15,-4.440892098500626e-16,5.551115123125783e-16,6.661338147750939e-16,3.219646771412954e-15,1.942890293094024e-16,1.9984014443252818e-15,1.7763568394002505e-15,2.220446049250313e-16,-1.8474805019152996e-16,-1.8735013540549517e-16,-2.55351295663786e-15,0.0,0.0,-1.3766765505351941e-14,0.0,-4.551914400963142e-15,-4.551914400963142e-15,0.9969709354890186,0.9999996672057371,1.9185020813753055,0.03899792216158188,0.22110678827036445,3.3279426236367556e-07,-14.91574136864174,1,0,0,-3.6049067585501504,0.6515447156014957,0.0,6.938893903907228e-18,0.0,0.0
