scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_1,20.0,1.3337743095483667,0.034823465016624824,0.24,-0.24241334113354757,-0.4977980800355125,0.040018787328975236,-0.5972040818238594,-0.8233444047317482,1.9750920140146002,-0.034823465016624824,0.10008456320317743,-3.9449887057168507,-3.9798121707334757,-8.022967375233627,0.23974207414938833,-9.465350988371602,-9.430527523354977,-8.5156134270761,0.012532438670886506,0.0017588126356826263,0.01249884898626006,0.0004988489862600594,0.010682542200348703,0.012475064237443434,0.0004750642374434337,0.00047531054843696907,0.09049884898626007,0.040498848986260064,0.00025789259059903654,0.999742107409401,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999989,0.017956,7.445096957861583e-05,0.2280217372104429,0.7539478118199785,1.0,0.5359999999999999,0.5361382660863603,7.462686567164176,0.11604399999999998,0.6047177840985413,0.16583716188618094,0.02969318990141358,0.015226304617933678,0.0,0.0,4.230768322706811,4.085974061034442,-0.19998121267102476,-0.48241334113354756,1.0937743095483667,-1.5404344466674047e-15,0.0,2.7755575615628914e-17,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-1.0547118733938987e-15,5.551115123125783e-17,0.0,-1.7763568394002505e-15,-3.3306690738754696e-16,-3.3306690738754696e-15,0.0,0.0,-1.1903909049627848e-07,1.7505495902674084e-10,-7.451500673959222e-08,-6.731026664687223e-08
axm_sigma_xl_1_hm_1,22.0,1.3588226257660956,0.038344564219008295,0.264,-0.2174256943427592,-0.4764453146204797,0.06496279257207527,-0.5723114536279647,-0.8223999086221462,1.9715709148122171,-0.038344564219008295,0.09946610095358455,-3.9165236012713676,-3.954868165490376,-7.997066299012043,0.2637415832828863,-9.438505416040412,-9.400160851821404,-8.48814939249532,0.012516854670948915,0.0017622839211790886,0.012489409455451413,0.0004894094554514124,0.010670776907594458,0.012469595325020039,0.0004695953250200384,0.00046983999337524285,0.09048940945545142,0.04048940945545142,0.0002583833303898223,0.9997416166696101,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999999,0.017956,7.4592677783171e-05,0.22798869133486518,0.7539807159873517,1.0,0.5359999999999999,0.5361385292587402,7.462686567164176,0.11604399999999998,0.604675370302285,0.16580823385124296,0.02969527267337442,0.015294451176685445,0.0,0.0,4.226774264968282,4.067768434157607,-0.19903720742792474,-0.4814256943427592,1.0948226257660956,-1.1518563880486e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-5.551115123125783e-17,0.0,0.0,-2.7755575615628914e-16,0.0,0.0,0.0,-2.776808560277233e-07,4.0937926659712076e-10,-1.7383268676070263e-07,-1.5702097286816874e-07
axm_sigma_xl_1_hm_1,24.0,1.383842853369872,0.041872594223537354,0.28800000000000003,-0.19245499911372782,-0.4551143315376398,0.08989716862905539,-0.5474193626611976,-0.8214650447582472,1.9680428848076885,-0.041872594223537354,0.09883895196353365,-3.888061195209859,-3.929933789433396,-7.971180646774879,0.28774109547596755,-9.41168489993935,-9.369812305715813,-8.460701727404206,0.012503940665102534,0.001765744038807643,0.012481641133147002,0.00048164113314700177,0.010660528368793571,0.01246525329935988,0.00046525329935987944,0.00046549651900743005,0.09048164113314701,0.040481641133147006,0.0002588710111484716,0.9997411289888515,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.473350278582234e-05,0.22796116605722802,0.7540081004399863,1.0000000000000002,0.5359999999999999,0.536138790790888,7.462686567164179,0.11604399999999998,0.6046298018878353,0.16578150531157845,0.0296975106816369,0.015362861228918211,0.0,0.0,4.2228246529095586,4.04965486488786,-0.19810283137094464,-0.48045499911372785,1.0958428533698719,-7.077671781985373e-16,0.0,5.551115123125783e-17,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,7.771561172376096e-16,1.1102230246251565e-16,0.0,0.0,8.326672684688674e-16,5.551115123125783e-16,0.0,0.0,1.0654451292231581e-07,-1.5144024098981412e-10,6.670804980277167e-08,6.024588855742252e-08
axm_sigma_xl_1_hm_1,26.0,1.4088399622591201,0.04540753324295459,0.312,-0.16749814472205837,-0.43380230656296176,0.11482380576951479,-0.5225274354865596,-0.8205379225461165,1.9645079457882713,-0.04540753324295459,0.09820435274462264,-3.859599619049982,-3.905007152292937,-7.945309087963934,0.3117406104042962,-9.384886218916275,-9.33947868567332,-8.43326844716222,0.012493250924826123,0.0017691936367415025,0.012475264958335792,0.0004752649583357922,0.010651544533752215,0.012461713155072635,0.0004617131550726343,0.00046195506304208545,0.0904752649583358,0.040475264958335797,0.00025935595713119495,0.9997406440428688,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999995,0.017956,7.487353821787931e-05,0.22793824162537116,0.7540308848364109,0.9999999999999999,0.5359999999999999,0.5361390508566903,7.462686567164179,0.11604399999999998,0.6045816310481201,0.16575661593339844,0.029699876870011674,0.01543156442134918,0.0,0.0,4.2189113926914565,4.031625311314119,-0.1971761942304852,-0.4794981447220584,1.09683996225912,-7.355227538141662e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1.0547118733938987e-15,0.0,0.0,0.0,7.771561172376096e-16,-4.440892098500626e-16,0.0,0.0,1.0043979399403102e-07,-1.4312687666995227e-10,6.28885792990086e-08,5.679529779638315e-08
axm_sigma_xl_1_hm_1,28.0,1.433817417568302,0.048949361644255084,0.336,-0.1425529625402976,-0.412507266345223,0.13974402124934593,-0.49763541275849826,-0.8196172245060789,1.9609661173869701,-0.048949361644255084,0.09756316653019187,-3.83113757516885,-3.880086936813105,-7.9194506891781895,0.33574012784408974,-9.358107122090493,-9.309157760446238,-8.405848164122007,0.01248447457821373,0.0017726331536080818,0.01247008631782278,0.00047008631782278,0.01064364963239458,0.012458832693287403,0.0004588326932874025,0.00045907340212969494,0.09047008631782279,0.040470086317822784,0.00025983839206640547,0.9997401616079336,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956000000000017,7.501284868207457e-05,0.22791927641555015,0.7540497107357677,0.9999999999999998,0.5359999999999999,0.5361393095761239,7.462686567164176,0.11604399999999997,0.6045312431669448,0.16573331439737637,0.029702352364675638,0.015500582067610789,0.0,0.0,4.215028836846155,4.013674160293991,-0.1962559787506541,-0.4785529625402976,1.097817417568302,-1.366962099069724e-15,0.0,5.551115123125783e-17,4.440892098500626e-16,0.0,0.0,8.881784197001252e-16,0.0,0.0,-3.885780586188048e-16,0.0,0.0,0.0,-3.3306690738754696e-16,-1.7763568394002505e-15,0.0,0.0,-8.09486645006463e-08,1.1564260811967875e-10,-5.0686534714197706e-08,-4.577465165418737e-08
axm_sigma_xl_1_hm_1,30.0,1.4587786955172666,0.05249805976621656,0.36,-0.11761727701113628,-0.3912272312557734,0.1646591365426644,-0.4727430342955726,-0.8187016289375977,1.9574174192650096,-0.05249805976621656,0.0969162593070182,-3.802673761753571,-3.855171821519787,-7.893604514079068,0.3597396475689269,-9.331345351422888,-9.278847291656671,-8.378439486231228,0.012477299975611013,0.0017760630338655842,0.0124659100747758,0.00046591007477580007,0.010636667435874148,0.01245660487322156,0.0004566048732215604,0.0004568444951476014,0.09046591007477581,0.040465910074775804,0.00026031854231997826,0.99973968145768,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000003,0.017956,7.515149954301112e-05,0.22790362662476907,0.754065221875688,1.0,0.5359999999999999,0.5361395670705799,7.462686567164183,0.11604399999999998,0.604479024754982,0.16571134877446178,0.029704918226531065,0.015569935911111716,0.0,0.0,4.211171341344485,3.9957958767116994,-0.1953408634573356,-0.47761727701113627,1.0987786955172667,-4.579669976578771e-16,0.0,-5.551115123125783e-17,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-3.3306690738754696e-16,5.551115123125783e-17,0.0,1.7763568394002505e-15,-2.220446049250313e-16,1.4432899320127035e-15,0.0,0.0,-1.2597120822160912e-07,1.8041001093212217e-10,-7.888046007001326e-08,-7.123511328033238e-08
axm_sigma_xl_1_hm_1,32.0,1.4837271872917839,0.05605360807335895,0.384,-0.09268896582336689,-0.369960269754517,0.18957044074223217,-0.4478500463642635,-0.8177898465254885,1.9538618709578666,-0.05605360807335895,0.0962644759673893,-3.77420690924686,-3.830260517320219,-7.867769648779699,0.3837391693563856,-9.304598703711411,-9.248545095638052,-8.351041055180122,0.012471423231571348,0.00177948371394203,0.012462545929517115,0.0004625459295171143,0.010630426095774591,0.012454918984959734,0.0004549189849597339,0.00045515761303949187,0.09046254592951712,0.04046254592951712,0.00026079663025941577,0.9997392033697405,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.528955501095812e-05,0.22789066408191672,0.7540780463630724,1.0,0.5359999999999999,0.5361398234593061,7.462686567164179,0.11604399999999998,0.6044253527909246,0.16569047344791996,0.02970755597376659,0.01563964756066448,0.0,0.0,4.207333419321862,3.977985147872631,-0.19442955925776784,-0.4766889658233669,1.099727187291784,-1.0685896612017132e-15,0.0,5.551115123125783e-17,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,3.3306690738754696e-16,0.0,0.0,0.0,8.881784197001252e-16,1.2212453270876722e-15,0.0,0.0,6.292760372852979e-08,-8.336554385181272e-11,3.9407133193766763e-08,3.558053067453937e-08
axm_sigma_xl_1_hm_1,34.0,1.5086652061939665,0.059615988566160814,0.40800000000000003,-0.06776658162488125,-0.3487050598285536,0.21447881248250333,-0.4229562769574711,-0.8168809984854397,1.9502994904650652,-0.059615988566160814,0.09560839402094035,-3.7457361570137877,-3.8053521455799486,-7.841945463925678,0.4077386930566079,-9.277865670817345,-9.218249682251184,-8.323651940339607,0.012466636951906612,0.0017828954791086564,0.01245986401152683,0.0004598640115268289,0.010624808340615282,0.012453616228246506,0.00045361622824650547,0.00045385392752503306,0.09045986401152684,0.04045986401152683,0.00026127280570628804,0.9997387271942937,0.2,0.8660000000000001,0.11604399999999992,0.34999999999999915,0.017955999999999982,7.542705834762135e-05,0.22787996001743327,0.7540886129242191,1.0,0.5359999999999999,0.5361400788226456,7.462686567164183,0.116044,0.6043704847491809,0.16567052079694378,0.029710252987373943,0.01570973256535689,0.0,0.0,4.203511329702312,3.960238371688189,-0.1935211875174967,-0.4757665816248813,1.1006652061939666,-5.342948306008566e-16,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15,0.0,0.0,3.3306690738754696e-16,1.1102230246251565e-16,0.0,-1.7763568394002505e-15,2.220446049250313e-16,-2.6645352591003757e-15,0.0,0.0,4.042869657973347e-08,-5.370796233965247e-11,2.5318175531779952e-08,2.2859336085492843e-08
axm_sigma_xl_1_hm_1,36.0,1.5335944753645792,0.06318518402766304,0.432,-0.04284904663308936,-0.3274606131535391,0.2393849056552182,-0.3980615988284969,-0.8159744308153883,1.946730295003563,-0.06318518402766304,0.094948444594948,-3.7172608683795705,-3.7804460524072336,-7.816131485895465,0.4317382185592714,-9.251145125117079,-9.187959941089415,-8.296271445213348,0.012462786580144589,0.0017862985324676448,0.012457767538202678,0.00045776753820267815,0.01061972678290805,0.012452641607969286,0.0004526416079692862,0.00045287843405794614,0.09045776753820269,0.04045776753820268,0.0002617471789569814,0.999738252821043,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.017956,7.556404140132834e-05,0.22787119483954127,0.7540972411190573,0.9999999999999998,0.5359999999999999,0.5361403332197453,7.462686567164183,0.11604399999999998,0.6043146126543746,0.16565136591341945,0.029712999858021897,0.015780203194459674,0.0,0.0,4.199702289067527,3.9425528903283613,-0.1926150943447818,-0.47484904663308936,1.1015944753645792,-5.551115123125783e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.106226635438361e-16,-1.2212453270876722e-15,0.0,0.0,-5.015253934891051e-08,6.68092055202546e-11,-3.140824616360005e-08,-2.835755188307365e-08
axm_sigma_xl_1_hm_1,38.0,1.5585167304547702,0.0667611772159695,0.456,-0.017935275233587122,-0.3062259343259564,0.2642893789143805,-0.3731658837846176,-0.8150694847492079,1.9431543018152557,-0.0667611772159695,0.09428506192205796,-3.688780401932101,-3.7555415791480704,-7.790327237758945,0.4557377457522533,-9.224435930914378,-9.157674753698409,-8.268898868337757,0.012459716489109277,0.0017896930811571992,0.012456159047766084,0.0004561590477660839,0.010615093427013524,0.012451989324910581,0.00045198932491058094,0.0004522253328304304,0.09045615904776609,0.04045615904776609,0.0002622198621074729,0.9997377801378925,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999995,0.017956000000000017,7.570053654019431e-05,0.22786404660982662,0.7541042528536331,0.9999999999999999,0.5359999999999999,0.5361405867107175,7.462686567164176,0.11604399999999997,0.6042579298508797,0.16563288305595472,0.02971578710507156,0.015851071987195077,0.0,0.0,4.1959035041089,3.9249260721637125,-0.19171062108561954,-0.47393527523358714,1.1025167304547703,-1.3600232051658168e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-8.326672684688674e-17,0.0,0.0,0.0,1.0547118733938987e-15,-2.220446049250313e-16,0.0,0.0,-5.318892805881992e-08,7.104775491886817e-11,-3.331035331073651e-08,-3.007449386055461e-08
axm_sigma_xl_1_hm_1,40.0,1.5834336336954342,0.07034395099250035,0.48,0.006975772208052289,-0.2850000694595872,0.2891928629548605,-0.3482690092009445,-0.8141655294840666,1.9395715280387258,-0.07034395099250035,0.09361866202261407,-3.660294144115091,-3.730638095107591,-7.764532261966265,0.479737274527592,-9.197736999856554,-9.127393048864054,-8.24153353738049,0.012457277652000748,0.0017930793238997247,0.012454945206604347,0.0004549452066043465,0.010610824009556822,0.012451596660842446,0.0004515966608424453,0.0004518318946317157,0.09045494520660435,0.04045494520660435,0.0002626909630932604,0.9997373090369067,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.583657493105349e-05,0.22785820695688608,0.7541099564681828,0.9999999999999999,0.5359999999999999,0.5361408393534434,7.462686567164183,0.11604399999999998,0.6042006214850425,0.1656149518491691,0.029718605644374545,0.015922351237988668,0.0,0.0,4.192112308837949,3.907355439179763,-0.19080713704513946,-0.4730242277919477,1.1034336336954342,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.498001805406602e-16,5.551115123125783e-17,0.0,0.0,-3.3306690738754696e-16,4.440892098500626e-16,0.0,0.0,3.4566599945232146e-08,-3.89328686477286e-11,2.1649204319865167e-08,1.9540014719113263e-08
axm_sigma_xl_1_hm_1,42.0,1.6083462619625228,0.07393348898346291,0.504,0.03188476873492324,-0.26378239563262795,0.31409576555775026,-0.32337089685057063,-0.8132621571706811,1.935981990047763,-0.07393348898346291,0.09294951572947777,-3.6318017035212384,-3.7057351925047013,-7.738746255422665,0.5037368048170962,-9.171047620999571,-9.097114132016108,-8.21417501223037,0.012455373405541932,0.001796457376734197,0.012454065476460129,0.0004540654764601283,0.01060686388294501,0.012451387237781691,0.0004513872377816912,0.0004516217279144641,0.09045406547646014,0.04045406547646013,0.0002631605500901892,0.9997368394499098,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.5972176259572e-05,0.22785347585280705,0.7541145519709334,0.9999999999999999,0.5359999999999999,0.5361410911844819,7.462686567164183,0.11604399999999998,0.6041428078194561,0.16559749422919257,0.029721449577143726,0.01599404988111105,0.0,0.0,4.188326980681309,3.889839420080887,-0.18990423444224974,-0.47211523126507676,1.1043462619625228,-6.106226635438361e-16,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,-2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,0.0,-7.771561172376096e-16,0.0,0.0,1.4813787361719899e-08,-1.674479630474346e-11,9.278025328920969e-09,8.374005724953726e-09
axm_sigma_xl_1_hm_1,44.0,1.6332554752561173,0.07752977504843275,0.528,0.05679225155968681,-0.24257241251353223,0.3389984119059873,-0.29847148496795745,-0.8123590425724088,1.932385703982793,-0.07752977504843275,0.09227784009561532,-3.6033027711080314,-3.680832546156464,-7.712968972213604,0.527736336567061,-9.144367223192237,-9.066837448143804,-8.186822938789174,0.012453926492033932,0.0017998273257970442,0.012453471471505183,0.00045347147150518255,0.010603169374491218,0.012451340981957881,0.00045134098195788105,0.000451574755512163,0.09045347147150519,0.04045347147150519,0.00026362867679079004,0.9997363713232092,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.610735602918281e-05,0.22784969340688854,0.7541181992370822,0.9999999999999999,0.5359999999999999,0.5361413422326257,7.462686567164179,0.11604399999999998,0.6040845850546014,0.1655804478200377,0.029724314184208178,0.01606617565946173,0.0,0.0,4.184546148961849,3.872376789161171,-0.18900158809401274,-0.4712077484403132,1.1052554752561172,-8.604228440844963e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-16,5.551115123125783e-17,0.0,0.0,1.3322676295501878e-15,5.551115123125783e-16,-1.1102230246251565e-16,0.0,-2.924692707809151e-08,3.31771073287801e-11,-1.831780387442916e-08,-1.6532783132100493e-08
axm_sigma_xl_1_hm_1,46.0,1.6581621396263158,0.0811327930353343,0.552,0.08169876168342116,-0.22136961634754365,0.3639011294855818,-0.2735707113300037,-0.8114558581486324,1.9287826859958914,-0.0811327930353343,0.09160385367565438,-3.5747970355415353,-3.6559298285768698,-7.687200164824901,0.5517358697228791,-9.11769523137976,-9.036562438344426,-8.159476960556736,0.012452859122598935,0.0018031892593505106,0.012453114471298411,0.000453114471298411,0.010599696511470576,0.01245145295295541,0.0004514529529554105,0.00045168603634387905,0.09045311447129842,0.040453114471298415,0.00026409539779026275,0.9997359046022097,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.017956,7.624213000404132e-05,0.22784669860093335,0.7541210592690628,1.0000000000000002,0.5359999999999999,0.5361415925271503,7.462686567164179,0.11604399999999998,0.6040260500244586,0.16556374983790476,0.029727194711673306,0.01613873646299859,0.0,0.0,4.180768438301055,3.854966332520831,-0.18809887051441826,-0.4703012383165789,1.1061621396263157,-8.604228440844963e-16,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15,0.0,0.0,-5.551115123125783e-16,5.551115123125783e-17,0.0,-1.7763568394002505e-15,-5.551115123125783e-17,-2.886579864025407e-15,0.0,0.0,-1.9826665564534607e-08,2.2570597951396265e-11,-1.241784219202513e-08,-1.120762698619826e-08
axm_sigma_xl_1_hm_1,48.0,1.683067063184863,0.08474252686437615,0.5760000000000001,0.10660480381985482,-0.20017353613548555,0.38880422371780893,-0.24866851810924764,-0.8105522984270332,1.92517295216685,-0.08474252686437615,0.0909277606545292,-3.5462842074802667,-3.6310267343446427,-7.661439601026149,0.5757354042335071,-9.091031107859406,-9.00628858099503,-8.132136744015257,0.012452098695845647,0.0018065432584630204,0.012452949003186699,0.00045294900318669853,0.010596404255572525,0.012451688537280764,0.0004516885372807637,0.00045192095079843453,0.0904529490031867,0.0404529490031867,0.0002645607641203827,0.9997354392358796,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.63765129193631e-05,0.22784434113809815,0.7541232823489824,0.9999999999999999,0.5359999999999999,0.5361418420954217,7.462686567164183,0.11604399999999998,0.6039672931128546,0.1655473417076659,0.029730086719521764,0.01621173993732521,0.0,0.0,4.176992570452805,3.8376069413157916,-0.18719577628219114,-0.46939519618014525,1.107067063184863,-5.134781488891349e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-16,5.551115123125783e-17,0.0,0.0,-1.6653345369377348e-16,4.440892098500626e-16,0.0,0.0,1.804538099156594e-08,-1.3283289398979825e-11,1.1303019584532614e-08,1.019574577022786e-08
axm_sigma_xl_1_hm_1,50.0,1.7079707484452684,0.08835896077763467,0.6,0.13151069127740223,-0.17898387360928503,0.41370788363470484,-0.22376487067497577,-0.8096481743454387,1.9215565182535912,-0.08835896077763467,0.09024968943792519,-3.517764113650112,-3.606123074427747,-7.6356871291458415,0.5997349400688085,-9.064374511897505,-8.97601555111987,-8.104802076836751,0.012451599939100784,0.0018098893609257319,0.01245294671079155,0.00045294671079154983,0.010593267023860639,0.01245201167261531,0.00045201167261530936,0.00045224343012717494,0.09045294671079156,0.040452946710791554,0.00026502480591146944,0.9997349751940885,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.65105134747401e-05,0.22784252729540413,0.754124962191121,0.9999999999999999,0.5359999999999999,0.5361420909535959,7.462686567164179,0.11604399999999998,0.6039083708378581,0.16553118692605373,0.029732987431666115,0.016285191944853977,0.0,0.0,4.17321775758797,3.820297969158731,-0.18629211636529514,-0.46848930872259775,1.1079707484452683,-7.216449660063518e-16,0.0,1.1102230246251565e-16,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,2.498001805406602e-16,0.0,0.0,0.0,8.881784197001252e-16,-1.1102230246251565e-16,0.0,0.0,4.520797023191414e-09,-3.349985002940037e-12,2.8316867062977424e-09,2.5542598886679757e-09
axm_sigma_xl_1_hm_1,52.0,1.7328736247873295,0.09198207905266693,0.624,0.1564166915543157,-0.1578003718100498,0.43861227040827017,-0.1988597399575353,-0.8087433247065245,1.9179333999785586,-0.09198207905266693,0.0895697503069581,-3.489236608601514,-3.581218687654181,-7.60994261675297,0.6237344772034595,-9.037725149865718,-8.945743070813052,-8.077472775673998,0.012451324120413124,0.001813227594796749,0.012453083333875119,0.0004530833338751185,0.010590262932428308,0.01245241557559576,0.0004524155755957597,0.0004526466898622794,0.09045308333387513,0.04045308333387512,0.0002654875484825193,0.9997345124515175,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999999,0.017956,7.66441389804412e-05,0.22784117688576555,0.7541261789752541,1.0,0.5359999999999999,0.5361423391152493,7.462686567164179,0.11604399999999998,0.6038493315958459,0.16551525427861766,0.02973589446981104,0.01635909796723029,0.0,0.0,4.169443330908739,3.803038886307195,-0.18538772959172983,-0.4675833084456843,1.1088736247873294,-1.0408340855860843e-15,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.0824674490095276e-15,-5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,-5.551115123125783e-16,0.0,0.0,-1.6297530793657478e-08,1.2156688850017972e-11,-1.0208302992850693e-08,-9.208075175612396e-09
axm_sigma_xl_1_hm_1,54.0,1.7577761234996734,0.09561186596343621,0.648,0.1813230733442387,-0.13662277269891898,0.4635175459370879,-0.17395309674299164,-0.8078375875859896,1.9143036130677893,-0.09561186596343621,0.08888805401653657,-3.460701546161927,-3.5563134121253634,-7.5842059309119865,0.6477340156117424,-9.011082726904199,-8.915470860940763,-8.050148656422058,0.01245123233863523,0.0018165579891769401,0.012453334505835738,0.00045333450583573756,0.010587370002260316,0.012452896342549286,0.0004528963425492853,0.00045312682574122354,0.09045333450583574,0.04045333450583574,0.00026594901754633496,0.9997340509824537,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.677739686048408e-05,0.22784020936696378,0.7541270132361758,1.0,0.5359999999999999,0.5361425865941695,7.462686567164179,0.11604399999999998,0.6037902239755786,0.1654995124261106,0.029738805444333043,0.016433463565188395,0.0,0.0,4.165668621017451,3.78582916909108,-0.18448245406291214,-0.4666769266557613,1.1097761234996733,-1.0824674490095276e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-5.828670879282072e-16,-5.551115123125783e-17,0.0,0.0,-5.551115123125783e-16,-2.220446049250313e-16,0.0,0.0,-5.5084550271838895e-09,4.135862876133989e-12,-3.450347844241586e-09,-3.112244210609627e-09
axm_sigma_xl_1_hm_1,56.0,1.7826786329670288,0.09924830582321503,0.672,0.2062300784676232,-0.11545084248216597,0.4884238557784673,-0.1490449150756003,-0.8069308174035597,1.9106671732080107,-0.09924830582321503,0.08820470068419342,-3.432158796460769,-3.531407102283984,-7.558476949990388,0.6717335552706919,-8.984446975800171,-8.885198669976957,-8.022829551985687,0.012451289529579523,0.0018198805676655572,0.012453678262991784,0.0004536782629917836,0.010584568424675193,0.012453435336178195,0.00045343533617819495,0.00045366519715456244,0.09045367826299179,0.04045367826299179,0.00026640923606366135,0.9997335907639363,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999999,0.017956,7.691029374420623e-05,0.22783955213895574,0.7541275375673,1.0,0.5359999999999999,0.5361428334026678,7.462686567164179,0.11604399999999998,0.6037310917987682,0.16548393313615314,0.029741718198580007,0.016508294098588235,0.0,0.0,4.161893028977873,3.7686683640804657,-0.18357614422153273,-0.46576992153237684,1.1106786329670286,-8.326672684688674e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,-8.049116928532385e-16,-5.551115123125783e-17,0.0,0.0,-9.992007221626409e-16,-8.881784197001252e-16,0.0,0.0,9.045728704276668e-09,1.4213239959981472e-13,5.666662574940751e-09,5.106086338468874e-09
axm_sigma_xl_1_hm_1,58.0,1.8075813887727188,0.10289138302574677,0.6960000000000001,0.23113785303102585,-0.09428443367503048,0.5133312872818007,-0.12413518061671133,-0.8060229267973713,1.9070240960054785,-0.10289138302574677,0.08751975255732977,-3.4036082877549036,-3.5064996707806504,-7.532755592555942,0.6957330961678369,-8.957817727759537,-8.854926344733789,-7.995515355818188,0.012451474290520771,0.0018231953323502015,0.01245410119803083,0.00045410119803082974,0.010581846116249297,0.012454015903348034,0.00045401590334803385,0.0004542451479993548,0.09045410119803084,0.040454101198030834,0.0002668682165041289,0.9997331317834959,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.704283323145978e-05,0.22783916088837894,0.7541277962783897,1.0,0.5359999999999999,0.5361430795474298,7.462686567164176,0.11604399999999998,0.6036719619547385,0.1654684992032356,0.029744631408517023,0.016583594027420562,0.0,0.0,4.158116200126045,3.751556243563119,-0.1826687127181994,-0.4648621469689742,1.1115813887727186,-1.304512053934559e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-8.326672684688674e-17,-1.1102230246251565e-16,0.0,0.0,-1.2212453270876722e-15,0.0,0.0,0.0,7.601456721018085e-10,6.794911855401153e-15,4.761910171735551e-10,4.290795063005559e-10
