scenario,alpha,eta,sigma_xl,sigma_hm,horizon,solver_nodes_requested,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,20.0,1.0420323542919192,0.043980634158526384,0.24,-0.5880289768476855,-0.0666672750324444,-0.2930396940947938,-0.9506124940464585,-1.552154594182447,1.9955916625996233,-0.043980634158526384,-0.37684706913944244,-3.4615632503058467,-3.505543884464373,-6.636010771443412,0.23896721312062394,-8.807204574032111,-8.763223939873585,-7.380535380393992,0.0065760228189120085,0.002186927045219647,0.008835941285624323,-0.0031640587143756775,0.005963344003701937,0.01028293039690839,-0.0017170696030916095,-0.0016799981856968627,0.08683594128562433,0.03683594128562433,0.0010322537385630203,0.998967746261437,0.4618780762203104,0.869915663525622,0.196287471208541,0.3499999999999935,0.040255679061711486,0.00020060658028924828,0.21500414752032856,0.7445395668376705,0.9999999999999998,0.36054168893239197,0.36091424401007194,7.687320603714372,0.26920263200589645,1.3104270195527126,0.34482473857265167,0.030719512388757017,0.02471041502165295,0.0,0.0,8.768745946383758,8.391448641358263,-0.5330396940947938,-0.8280289768476855,0.8020323542919192,-9.922618282587337e-16,0.0,-1.3877787807814457e-16,0.0,0.0,0.0,2.930988785010413e-14,0.0,0.0,1.1102230246251565e-16,-1.1102230246251565e-16,0.0,-1.9539925233402755e-14,-2.220446049250313e-16,-2.90878432451791e-14,0.0,0.0,1.9448313288723124e-07,-4.2138060228624763e-10,1.302764627997971e-07,1.0438982428993826e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,22.0,1.0561316806284198,0.048353555362037885,0.264,-0.5697436311356537,-0.05423956126407725,-0.27207729070748043,-0.9262697691266553,-1.5550843776799146,1.9916863671144636,-0.048353555362037885,-0.38028195083402516,-3.436826794921541,-3.4851803502835788,-6.616687625311838,0.26297203451416024,-8.790811211398006,-8.742457656035969,-7.360707136065304,0.0074996600011961664,0.0021860365516784,0.009433952793691643,-0.0025660472063083577,0.006451772107560205,0.010651185599531418,-0.0013488144004685822,-0.0012804844489965328,0.08743395279369165,0.03743395279369165,0.0010274373103172872,0.9989725626896827,0.46181746170819626,0.8699764800861097,0.1962409266549236,0.3499999999999931,0.040231578392428566,0.00019969209140794378,0.21701967249688123,0.7425490570192822,0.9999999999999999,0.36058230065550845,0.36095315739669465,7.690916233172767,0.2691861209520629,1.3049846585503506,0.3457574758551005,0.030829158127513953,0.024728500616419992,0.0,0.0,8.794474144172183,8.379347359423951,-0.5360772907074804,-0.8337436311356538,0.7921316806284198,1.214306433183765e-15,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,3.108624468950438e-14,0.0,0.0,2.220446049250313e-16,0.0,0.0,-2.042810365310288e-14,-3.3306690738754696e-16,-3.086420008457935e-14,0.0,0.0,2.186172885273313e-07,-4.4959554742346475e-10,1.4535121220168867e-07,1.1711395308568184e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,24.0,1.071942464497901,0.05272493749468739,0.28800000000000003,-0.5503509518817915,-0.040907338189516834,-0.25043495169666813,-0.9017551716133964,-1.5572765319784332,1.9880213980105992,-0.05272493749468739,-0.38323683487448984,-3.411717664457219,-3.464442601951906,-6.597091471160005,0.2869765538744734,-8.773407211544692,-8.720682274050004,-7.340348252171523,0.008290556408452165,0.002185381701526915,0.009945318289507822,-0.002054681710492178,0.006869501314097935,0.01096652325201486,-0.001033476747985141,-0.0009384051262414927,0.08794531828950783,0.037945318289507826,0.0010229225831617102,0.9989770774168383,0.46172594887694063,0.8700682979601363,0.1961706372895538,0.3499999999999931,0.040195201737079904,0.00019884751965254768,0.21872549885448675,0.7408804518887807,1.0,0.36064361425244973,0.36101290250323304,7.696351116013189,0.2691611840104703,1.299854780606284,0.3464125527592667,0.030922840256303007,0.02475583108477682,0.0,0.0,8.813774135020576,8.361106734883569,-0.5384349516966682,-0.8383509518817915,0.783942464497901,-1.817990202823694e-15,0.0,-1.6653345369377348e-16,0.0,-5.551115123125783e-17,0.0,2.930988785010413e-14,0.0,0.0,1.6653345369377348e-16,-1.1102230246251565e-16,0.0,-1.7763568394002505e-14,9.159339953157541e-16,-2.864375403532904e-14,0.0,0.0,1.4930910234231543e-07,-2.944253361079896e-10,9.868721388521517e-08,7.985808499113428e-08
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,26.0,1.0892170811558233,0.05709521583587319,0.312,-0.5300123867451394,-0.026802440270729255,-0.228211197699421,-0.877093782807228,-1.5588379981848806,1.9845620950040277,-0.05709521583587319,-0.3857813853280956,-3.386290024502813,-3.443385240338686,-6.577262744941671,0.31098081622878637,-8.755139951532806,-8.698044735696932,-7.319536441706031,0.008966235019387384,0.0021849273723957346,0.010381650591692639,-0.0016183494083073617,0.007225913733519666,0.011235888800442101,-0.0007641111995578993,-0.0006462304578407352,0.08838165059169265,0.03838165059169264,0.0010186645798326522,0.9989813354201673,0.46160803125716754,0.8701866086386418,0.1960800337596775,0.3499999999999931,0.04014834569147892,0.0001980623349505767,0.22016852396539036,0.7394850680081801,1.0,0.3607226190576977,0.3610904491083202,7.7033654965251355,0.2691290352508233,1.2949912951856741,0.3468286914254053,0.03100279194210528,0.024791093069821,0.0,0.0,8.827547295847824,8.337654908133018,-0.540211197699421,-0.8420123867451395,0.7772170811558232,5.620504062164855e-16,0.0,0.0,0.0,-5.551115123125783e-17,0.0,2.930988785010413e-14,0.0,0.0,2.220446049250313e-16,0.0,0.0,-1.865174681370263e-14,1.0547118733938987e-15,-2.886579864025407e-14,0.0,0.0,4.835018237517308e-08,-9.214583393188369e-11,3.180733230273569e-08,2.5826120337787972e-08
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,28.0,1.107741050962156,0.06146476038957557,0.336,-0.5088674740274906,-0.012038969872661343,-0.20549139649489973,-0.8523073780782258,-1.5598614538097961,1.9812784824491638,-0.06146476038957557,-0.38797597207808654,-3.3605908630010233,-3.422055623390599,-6.557236304631674,0.3349848600331145,-8.736136966847722,-8.674672206458146,-7.298338870270958,0.009542338974719775,0.0021846432841772434,0.01075326416503055,-0.00124673583496945,0.007529371548395503,0.011465495858446459,-0.0005345041415535413,-0.0003972207393835303,0.08875326416503056,0.038753264165030554,0.0010146248866169413,0.998985375113383,0.4614676073347643,0.8703275006407865,0.19597208856844062,0.34999999999999365,0.040092570870998004,0.000197327539987099,0.22138872351918937,0.7383213780698256,1.0,0.36081670308570785,0.3611831685171126,7.7117353713515,0.26909072604329404,1.290354758314791,0.3470399900948994,0.031070967586742645,0.02483315252821798,0.0,0.0,8.836586523617177,8.309802996825434,-0.5414913964948997,-0.8448674740274906,0.7717410509621558,1.6375789613221059e-15,0.0,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,2.842170943040401e-14,0.0,0.0,1.1102230246251565e-16,-2.220446049250313e-16,0.0,-1.865174681370263e-14,-2.7755575615628914e-16,-2.7533531010703882e-14,0.0,0.0,-4.184937452827997e-08,7.756600743646924e-11,-2.7426129683288947e-08,-2.232906690016051e-08
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,30.0,1.1273293477413726,0.06583388496631846,0.36,-0.4870363719353431,0.0032847048332603213,-0.18234921426563516,-0.8274147746571466,-1.5604268811424147,1.9781447301747637,-0.06583388496631846,-0.38987269344614867,-3.334660761268005,-3.4004946462343235,-6.537042103574638,0.3589887180597965,-8.716508193123303,-8.650674308156985,-7.276813375178477,0.010032704167101884,0.0021845034156490312,0.011069244245123823,-0.0009307557548761773,0.007787261071134043,0.011660835888696555,-0.00033916411130344506,-0.0001854172840576318,0.08906924424512383,0.03906924424512383,0.0010107707669501813,0.9989892292330498,0.46130804430620853,0.8704875955461041,0.1958493667708458,0.34999999999999387,0.04002922638805437,0.0001966354642142386,0.22242012428693284,0.7373540138607986,1.0,0.36092361031484027,0.36128879046266665,7.721268122668371,0.2690471632971053,1.285911498274682,0.3470762585376993,0.031129067934894356,0.024881033332227832,0.0,0.0,8.841584383994944,8.278255059504893,-0.5423492142656352,-0.8470363719353431,0.7673293477413726,-4.579669976578771e-16,0.0,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,2.7533531010703882e-14,0.0,0.0,-2.7755575615628914e-16,2.220446049250313e-16,0.0,-1.7763568394002505e-14,-6.106226635438361e-16,-2.731148640577885e-14,0.0,0.0,-9.700132857712318e-08,1.7572601360149598e-10,-6.337299999180368e-08,-5.170734259599824e-08
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,32.0,1.1478227574868631,0.07020285539688642,0.384,-0.46462231756616046,0.01908398800202596,-0.1588480529401135,-0.802432183448923,-1.5606031229460267,1.9751386291365205,-0.07020285539688642,-0.3915163902691952,-3.3085346666931255,-3.3787375220900118,-6.516705833604308,0.3829924182087028,-8.696348164956586,-8.6261453095597,-7.255009650188713,0.010449486573630339,0.0021844854472372875,0.011337545695021926,-0.0006624543049780739,0.008006064406052362,0.01182669140659244,-0.0001733085934075597,-5.629111117122498e-06,0.08933754569502193,0.03933754569502193,0.001007074351207595,0.9989929256487924,0.46113224204617326,0.8706639838136729,0.19571407611991548,0.34999999999999387,0.03995947477128516,0.00019597957526087083,0.22329167892519766,0.7365528667282562,0.9999999999999998,0.3610413978290639,0.3614053598974055,7.731798376713234,0.26899912739965093,1.2816328081073842,0.3469634229046446,0.03117856730766296,0.0249338967773814,0.0,0.0,8.84314277809663,8.243619242564767,-0.5428480529401135,-0.8486223175661605,0.7638227574868631,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.7533531010703882e-14,0.0,0.0,2.7755575615628914e-16,-1.1102230246251565e-16,0.0,-1.7763568394002505e-14,2.498001805406602e-16,-2.731148640577885e-14,0.0,0.0,-6.326033182603441e-07,1.1193829830072333e-09,-4.121810801907544e-07,-3.3706864360251443e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,34.0,1.1690843453114057,0.07457189699626228,0.40800000000000003,-0.4417139898579767,0.03528615712445976,-0.1350424486392654,-0.7773735561075065,-1.5604493975868832,1.9722410875221954,-0.07457189699626228,-0.39294563334553345,-3.2822426504213915,-3.356814547417654,-6.496249536791326,0.4069959842503352,-8.675738142784459,-8.601166245788196,-7.232970384940248,0.01080332694586597,0.0021845702319309903,0.011565111225718482,-0.0004348887742815187,0.008191449439899919,0.011967574976794557,-3.242502320544363e-05,0.00014704239534679697,0.08956511122571849,0.039565111225718486,0.0010035118944923252,0.9989964881055077,0.46094269587861647,0.8708541618017882,0.19556811581365496,0.34999999999999387,0.03988431664979354,0.00019535430601427847,0.22402805754987,0.7358922714943221,0.9999999999999999,0.3611683937613269,0.36153119461535344,7.743184092895109,0.2689472895888795,1.2774941997342661,0.34672396996790844,0.0312207418695834,0.024991022098495595,0.0,0.0,8.84178346728005,8.206419460220502,-0.5430424486392654,-0.8497139898579767,0.7610843453114057,-7.077671781985373e-16,0.0,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,2.6645352591003757e-14,0.0,0.0,0.0,2.220446049250313e-16,0.0,-1.687538997430238e-14,-5.551115123125783e-17,-2.5757174171303632e-14,0.0,0.0,2.2737188893826032e-07,-3.9980796711497346e-10,1.4789077787576155e-07,1.2099219795155824e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,36.0,1.1910002566119802,0.07894119392284825,0.432,-0.41838502141115824,0.05183078431870869,-0.11097775303293528,-0.7522505040520728,-1.5600149533646395,1.969436242819823,-0.07894119392284825,-0.39419249852538013,-3.255809732176006,-3.3347509260988546,-6.4756914807257955,0.43099943580225875,-8.654745642496685,-8.575804448573837,-7.210731019472628,0.011103177446343954,0.0021847418938304016,0.011757774252576285,-0.00024222574742371536,0.008348185409223857,0.012086815819446928,8.681581944692748e-05,0.00027621263461730106,0.08975777425257629,0.03975777425257629,0.0010000638002914933,0.9989999361997085,0.4607414820580643,0.8710560463350755,0.19541306536648206,0.34999999999999387,0.03980458497038247,0.00019475506040099143,0.22464960528714026,0.7353510546820762,0.9999999999999999,0.36130320702109686,0.3616648949904131,7.7553074151783274,0.2688922080085206,1.2734754418553615,0.3463767309886467,0.0312566569107843,0.025051810766442063,0.0,0.0,8.837943039824529,8.167092479318626,-0.5429777530329353,-0.8503850214111582,0.7590002566119802,-3.469446951953614e-16,0.0,2.7755575615628914e-16,0.0,0.0,0.0,2.7533531010703882e-14,0.0,0.0,-2.7755575615628914e-16,0.0,0.0,-1.7763568394002505e-14,-4.440892098500626e-16,-2.731148640577885e-14,0.0,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,38.0,1.2134669879023643,0.08331091213552391,0.456,-0.39470231382105797,0.06866294825176825,-0.08669518536147769,-0.7270735692078477,-1.559344547048414,1.9667096642141026,-0.08331091213552391,-0.39528613579427,-3.2292586387570665,-3.3125695508925905,-6.455048272808475,0.455002790529739,-8.633432028263138,-8.550121116127615,-7.188323767970191,0.011357315431592255,0.00218498601324126,0.011920907751595052,-7.909224840494875e-05,0.00848067114252541,0.012187658340066396,0.00018765834006639545,0.00038540466435244003,0.08992090775159506,0.039920907751595056,0.0009967124221312955,0.9990032875778687,0.46053048643256245,0.8712677452793289,0.19525036065645185,0.34999999999999404,0.039721035683667645,0.00019417769919823194,0.22517470740353238,0.7349100792136016,1.0,0.3614445740901831,0.3618051898172655,7.768060943000223,0.2688343902261492,1.2695583013313405,0.3459388936342036,0.03128728758814276,0.025115717608421705,0.0,0.0,8.832020012627442,8.126032875860297,-0.5426951853614776,-0.850702313821058,0.7574669879023643,8.049116928532385e-16,0.0,-1.1102230246251565e-16,0.0,-5.551115123125783e-17,0.0,2.6645352591003757e-14,0.0,0.0,3.885780586188048e-16,-3.3306690738754696e-16,0.0,-1.7763568394002505e-14,2.498001805406602e-16,-2.5979218776228663e-14,0.0,0.0,-1.6198107677910245e-07,2.777657600455674e-10,-1.0500782215289162e-07,-8.610046966714413e-08
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,40.0,1.2364032688399433,0.08768117897552338,0.48,-0.37071833281107125,0.08573955055981192,-0.062227119672669695,-0.7018510423729121,-1.5584733347072297,1.964050033999639,-0.08768117897552338,-0.3962494411665001,-3.2026072351208787,-3.290288414096402,-6.434332905921547,0.4790060622491908,-8.611845449035028,-8.524164270059504,-7.165773883369849,0.011572271658235267,0.002185291299137382,0.01205875277440472,5.8752774404719627e-05,0.008592381932445547,0.012272971467042523,0.00027297146704252304,0.00047773399384631876,0.09005875277440473,0.040058752774404724,0.0009934439582961938,0.9990065560417039,0.4603111915514919,0.8714877711433364,0.19508112960613966,0.34999999999999365,0.03963426351994569,0.00019361898413854526,0.2256177108971954,0.7345544065987204,1.0,0.36159150166050036,0.36195107977390056,7.781360644793991,0.26877423481955387,1.2657285043807882,0.3454240316834741,0.03131340045101956,0.02518231548289208,0.0,0.0,8.82432879862163,8.083551872619951,-0.5422271196726697,-0.8507183328110712,0.7564032688399434,6.38378239159465e-16,0.0,1.6653345369377348e-16,-4.440892098500626e-16,0.0,0.0,2.6645352591003757e-14,0.0,0.0,2.7755575615628914e-16,1.6653345369377348e-16,0.0,-1.687538997430238e-14,8.326672684688674e-16,-2.6423307986078726e-14,0.0,0.0,4.554353035032127e-07,-7.779831774461232e-10,2.948980579904614e-07,2.418517624103861e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,42.0,1.2597344044449355,0.09205211050244612,0.504,-0.34648127974905707,0.10302098941751531,-0.037603299493307596,-0.6765905268061737,-1.5574336110730287,1.9614469370345338,-0.09205211050244612,-0.3971034468386924,-3.1758719183708437,-3.26792402887329,-6.413557329565572,0.5030092635497462,-8.59003014904485,-8.497978038542403,-7.143104577707479,0.011754126063373657,0.0021856473767937713,0.012175245612928938,0.00017524561292893773,0.008686546300483981,0.012344915637978987,0.0003449156379789868,0.0005555473148287082,0.09017524561292894,0.04017524561292894,0.0009902458329344504,0.9990097541670655,0.46008495800097116,0.8717147588056923,0.19490640877056703,0.34999999999999404,0.03954481357070842,0.00019307596421073338,0.2259917504232611,0.7342703600418199,1.0000000000000002,0.3617430781393493,0.3621016477871693,7.795128969554237,0.2687121082899422,1.2619730380293588,0.34484463230664103,0.0313357039960694,0.025251210547856916,0.0,0.0,8.815158703422165,8.039932671600996,-0.5416032994933075,-0.8504812797490571,0.7557344044449354,6.800116025829084e-16,0.0,3.3306690738754696e-16,0.0,5.551115123125783e-17,0.0,2.4868995751603507e-14,0.0,0.0,-2.7755575615628914e-16,-5.551115123125783e-17,0.0,-1.5987211554602254e-14,-4.996003610813204e-16,-2.4868995751603507e-14,0.0,0.0,-3.0738142899056076e-07,5.179186688894499e-10,-1.9880023357891907e-07,-1.632445639550978e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,44.0,1.2834008045898666,0.0964237970835993,0.528,-0.32202957847342917,0.12047568496511155,-0.012847457120753747,-0.6512980934856862,-1.5562511454479149,1.9588920705870279,-0.0964237970835993,-0.39786493448577187,-3.149065778425677,-3.2454895755092763,-6.392731053844422,0.5270124044404478,-8.568021407698584,-8.471597610614985,-7.1203343487141355,0.011907749969685792,0.0021860459860831034,0.012273539866619256,0.00027353986661925525,0.008765752516914777,0.012405680568609731,0.00040568056860973076,0.0006212225153010564,0.09027353986661926,0.04027353986661926,0.0009871080475590366,0.9990128919524409,0.4598528720079655,0.8719476184186745,0.1947270254219109,0.3499999999999944,0.03945312114321365,0.00019254629289470646,0.2263072603575903,0.7340470722063014,1.0,0.36189857575466305,0.3622561617271819,7.809304189824119,0.2686483031021232,1.2582815478624902,0.3442106953769573,0.03135476413067867,0.0253220889567968,0.0,0.0,8.804741241634494,7.995401442902981,-0.5408474571207538,-0.8500295784734292,0.7554008045898666,1.8041124150158794e-15,0.0,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,2.4868995751603507e-14,0.0,0.0,2.220446049250313e-16,-5.551115123125783e-17,0.0,-1.687538997430238e-14,-8.326672684688674e-17,-2.4202861936828413e-14,0.0,0.0,3.99662462208239e-07,-6.716654441830949e-10,2.582505801360102e-07,2.1208502789908656e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,46.0,1.3073497625577284,0.10079631745243821,0.552,-0.29739719816943944,0.13807571448084088,0.012019422781131328,-0.6259791027804763,-1.5549487210118245,1.9563780842617966,-0.10079631745243821,-0.3985487407314069,-3.1222003810790375,-3.2229966985314755,-6.3718624898244425,0.5510154937160966,-8.545850419242514,-8.445054101790076,-7.09747955401243,0.012037485328776111,0.0021864798249695803,0.012356441971934216,0.00035644197193421615,0.008832305274993436,0.012456814218737955,0.00045681421873795466,0.0006764411591961283,0.09035644197193422,0.04035644197193422,0.0009840218165920245,0.9990159781834079,0.4596158932456834,0.8721853871101644,0.19454371128878867,0.3499999999999944,0.0393595704070528,0.00019202790805935074,0.22657344304078597,0.733874958644102,1.0000000000000002,0.3620573515253921,0.3624139747832166,7.823831543126495,0.26858307806755505,1.2546449311314647,0.3435310664095805,0.03137108310919291,0.02539467240493172,0.0,0.0,8.793281196029634,7.950156483770225,-0.5399805772188687,-0.8493971981694395,0.7553497625577283,-1.5681900222830336e-15,0.0,1.1102230246251565e-16,-4.440892098500626e-16,-5.551115123125783e-17,0.0,2.398081733190338e-14,0.0,0.0,1.1102230246251565e-16,1.6653345369377348e-16,0.0,-1.509903313490213e-14,2.220446049250313e-16,-2.3092638912203256e-14,0.0,0.0,-2.774558580977138e-07,4.6161899086225033e-10,-1.791447116032685e-07,-1.4724636776888844e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,48.0,1.331537218112566,0.10516973585514805,0.5760000000000001,-0.2726125231599327,0.1557977427963395,0.03697979975419807,-0.6006380331685802,-1.5535453808111304,1.9538988328047557,-0.10516973585514805,-0.3991672660419041,-3.0952853923534827,-3.2004551282086307,-6.350958663303137,0.5750185386983498,-8.523543252520515,-8.418373516665367,-7.0745538619799335,0.012146979176606579,0.002186942795494739,0.0124263073979732,0.0004263073979732003,0.008888139790118502,0.012499901089221027,0.0004999010892210269,0.0007229238626113577,0.09042630739797321,0.040426307397973205,0.0009809798260363932,0.9990190201739636,0.45937482374208927,0.8724272601787705,0.19435707822157672,0.3499999999999944,0.03926448226268075,0.00019151909294042616,0.22679797194438847,0.7337460266999903,1.0,0.36221886809280013,0.3625745464082609,7.838665230529041,0.26851664964451905,1.2510556049487958,0.34281314759108217,0.031385081612170074,0.02546872803293673,0.0,0.0,8.780949885566823,7.904362745936978,-0.539020200245802,-0.8486125231599327,0.7555372181125659,-6.106226635438361e-16,0.0,0.0,0.0,0.0,0.0,2.398081733190338e-14,0.0,0.0,-2.220446049250313e-16,-1.6653345369377348e-16,0.0,-1.509903313490213e-14,-6.661338147750939e-16,-2.4646951146678475e-14,0.0,0.0,2.1451642476244537e-07,-3.5628997105061067e-10,1.3840823115743306e-07,1.1376735532982185e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,50.0,1.3559263763294132,0.10954410440997435,0.6,-0.24769924501290197,0.17362229090801568,0.06201902713801544,-0.5752786224637179,-1.552057025561379,1.951449183866389,-0.10954410440997435,-0.3997308641237548,-3.0683288824356287,-3.1778729868456033,-6.330025433892832,0.5990215454751151,-8.501121667860458,-8.391577563450484,-7.051568679238025,0.012239288752993543,0.002187429811878501,0.012485109863059556,0.0004851098630595553,0.008934878320762459,0.012536098239394014,0.0005360982393940138,0.0007619274418314559,0.09048510986305956,0.04048510986305956,0.000977975994342442,0.9990220240056575,0.4591303331040091,0.8726725657856442,0.19416763734260134,0.3499999999999947,0.03916812448035769,0.00019101841995771088,0.2269872393322128,0.7336536177674716,0.9999999999999998,0.3623826768203139,0.36273742531452113,7.85376699193121,0.2684491986993284,1.247507259892831,0.34206312565565816,0.03139711145546561,0.025544061194784553,0.0,0.0,8.767890433669505,7.858157227748173,-0.5379809728619845,-0.847699245012902,0.7559263763294132,-1.8041124150158794e-16,0.0,0.0,0.0,5.551115123125783e-17,0.0,2.398081733190338e-14,0.0,0.0,1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.5987211554602254e-14,4.996003610813204e-16,-2.353672812205332e-14,0.0,0.0,-1.5356829817687878e-07,2.5306883411763126e-10,-9.903313945465453e-08,-8.145014815039153e-08
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,52.0,1.3804847875756145,0.11391946803300015,0.624,-0.2226782527957032,0.19153218364952282,0.08712419271177413,-0.5499041599823563,-1.5504976710438045,1.949024606247202,-0.11391946803300015,-0.40024866095539063,-3.0413379594205794,-3.1552574274535794,-6.309067973275614,0.6230245193875935,-8.478604852725667,-8.364685384692667,-7.028534067271598,0.012317123684823184,0.0021879363890847047,0.01253459651574463,0.0005345965157446293,0.008973957239172478,0.012566505428701788,0.0005665054287017877,0.0007946461159763496,0.09053459651574464,0.040534596515744634,0.0009750049858612911,0.9990249950141387,0.4588830110532879,0.8729207122432012,0.19397583944580876,0.34999999999999426,0.03907073255959248,0.0001905246366643419,0.2271468765248797,0.7335918662788633,0.9999999999999999,0.36254838259429706,0.362902214062388,7.869102964393194,0.2683808848461104,1.243994358042073,0.3412864462824299,0.03140748372933623,0.02562049968980462,0.0,0.0,8.754228838515518,7.811659391746858,-0.5368758072882258,-0.8466782527957032,0.7564847875756145,8.049116928532385e-16,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,2.398081733190338e-14,0.0,0.0,2.7755575615628914e-16,0.0,0.0,-1.509903313490213e-14,1.1934897514720433e-15,-2.398081733190338e-14,0.0,0.0,5.493868466925622e-08,-9.043367573888239e-11,3.5408327861766176e-08,2.9121256815700658e-08
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,54.0,1.4051867010714516,0.1182958605668687,0.648,-0.19756611516943656,0.2095137983078785,0.11228504885282259,-0.5245172574638157,-1.5488784410974736,1.9466215070937687,-0.1182958605668687,-0.40072789887712934,-3.014318267320083,-3.1326141278869515,-6.288090375418566,0.647027464663267,-8.456008024922287,-8.337712164355418,-7.005458001546479,0.012382637434331004,0.0021884589757900676,0.012576156238987925,0.0005761562389879245,0.009006518787462788,0.012591908621099976,0.0005919086210999756,0.0008219336992781878,0.09057615623898793,0.04057615623898793,0.0009720625775131705,0.9990279374224869,0.45863332587341665,0.8731712297070053,0.19378204251872058,0.3499999999999944,0.0389724934930609,0.0001900367518394583,0.2272813421118438,0.7335561276432558,1.0,0.3627156716648108,0.3630685970610842,7.88464634396312,0.2683118348421282,1.2405125115875666,0.34048743959386285,0.03141644532321984,0.025697906951243892,0.0,0.0,8.740065199212248,7.764963755675193,-0.5357149511471775,-0.8455661151694366,0.7571867010714516,-1.3322676295501878e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,2.3092638912203256e-14,0.0,0.0,3.3306690738754696e-16,0.0,0.0,-1.509903313490213e-14,1.942890293094024e-16,-2.3092638912203256e-14,0.0,0.0,0.0,0.0,0.0,0.0
