scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1700.0,0.0,1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,8.881784197001252e-16,0.0,1.7763568394002505e-15,2.220446049250313e-16,0.0,1.7763568394002505e-15,4.5572434714813426e-12,0.07489486851296098,0.012016545930990094,0.0053945388656119345,0.012016722373739859,0.001253667362394989,0.0,0.0,0.0,0.0,0.33285185578724713,0.9914837101813305,0.0001400571338393736,9.272126311420953e-06,1.7817510613187835e-07,0.036356186177207435,0.04001672237373986,-12.887595026368295,4.9161289064966525,0.0,0.012016546438614328,5.076242343138304e-10,0.0053945388296450444,-3.596689005652687e-11,0.01201672252815611,1.544162506195157e-10,0.001253849951734859,1.8258933986992076e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1702.0,0.0,1.5543122344752192e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,-1.1102230246251565e-16,0.0,8.881784197001252e-16,0.0,1.7763568394002505e-15,0.0,6.938893903907228e-18,1.7763568394002505e-15,3.126388037344441e-13,0.07488744105400788,0.012016371286180653,0.0053946171756414875,0.0120165456872681,0.0012530638692643745,0.0,0.0,0.0,-6.938893903907228e-18,0.3328451877244189,0.9915746719304657,0.00013856235146710125,9.174099633001013e-06,1.7439071032724922e-07,0.03635635722774651,0.040016545687268104,-12.8982254615392,4.918640682721417,0.0,0.01201637164879274,3.626120861910387e-10,0.005394617013992319,-1.616491688768984e-10,0.012016545800856454,1.1358835400043787e-10,0.0012531968958300194,1.3302656564490034e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1704.0,0.0,4.440892098500626e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,1.7763568394002505e-15,-6.039613253960852e-13,0.0748800919256175,0.0120161984612479,0.00539469391422114,0.012016370851598145,0.0012524637128624172,0.0,0.0,0.0,6.938893903907228e-18,0.33283859008887967,0.9916646679994366,0.00013708341564390618,9.077090292953264e-06,1.7068640192557026e-07,0.03635652983150362,0.04001637085159815,-12.90885797134548,4.921151197663347,0.0,0.012016198912479958,4.512320586624874e-10,0.005394694109265935,1.9504479541881947e-10,0.012016370982029984,1.304318389405701e-10,0.001252633808742562,1.7009588014482713e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1706.0,0.0,1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,8.881784197001252e-16,0.0,1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,-6.306066779870889e-14,0.07487282031739953,0.012016027409877818,0.0053947703095048195,0.012016197803414098,0.0012518762127622998,0.0,0.0,0.0,0.0,0.33283206214976707,0.9917537085110212,0.00013562016067438944,8.981092612225552e-06,1.6706057865755998e-07,0.03635669403319435,0.0400161978034141,-12.919492036041968,4.9236604657283,0.0,0.01201602786801692,4.581391030433757e-10,0.005394770069895041,-2.3960977819925677e-10,0.01201619794948175,1.4606765103009067e-10,0.0012520417001734702,1.6548741117033972e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1708.0,0.0,-3.3306690738754696e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,-6.938893903907228e-18,1.7763568394002505e-15,6.572520305780927e-14,0.07486562542736079,0.012015858149962866,0.005394844827015771,0.012016026581772539,0.0012512892728907196,0.0,0.0,0.0,6.938893903907228e-18,0.3328256031838381,0.991841803480483,0.000134172422616358,8.886090708714983e-06,1.635114804744857e-07,0.03635686262865572,0.04001602658177254,-12.9301282723072,4.926168501098143,0.0,0.012015858498643062,3.4868019582745546e-10,0.005394844919014721,9.199895012468318e-11,0.012016026684398023,1.0262548449935238e-10,0.0012514183395279377,1.290666372180671e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1710.0,0.0,-9.992007221626409e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.7763568394002505e-15,7.638334409421077e-14,0.0748585064611301,0.012015690635945105,0.005394918697862135,0.012015857123726027,0.0012507122394481845,0.0,0.0,0.0,0.0,0.3328192124747719,0.9919289628251761,0.00013274003912315917,8.792079047036743e-06,1.6003757302359366e-07,0.036357025635454406,0.04001585712372603,-12.940766159498432,4.928675317888004,0.0,0.012015691121943145,4.859980404225972e-10,0.0053949186630486146,-3.481352012224548e-11,0.012015857271574781,1.478487540729212e-10,0.0012508959817096044,1.8374226141981698e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1712.0,0.0,-1.1102230246251565e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,2.362554596402333e-13,0.07485146263241359,0.012015524860323812,0.005394991562743686,0.012015689428135683,0.0012501421378158864,0.0,0.0,0.0,0.0,0.33281288931357644,0.9920151963590561,0.00013132284953423822,8.69904630176939e-06,1.5663724633400226e-07,0.036357186163808015,0.04001568942813569,-12.951405831142935,4.931180929922048,0.0,0.01201552520748203,3.4715821883857245e-10,0.005394991401746298,-1.6099738816416354e-10,0.01201568953688803,1.0875234740526096e-10,0.001250275989106861,1.3385129097459592e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1714.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,8.881784197001252e-16,1.2168044349891716e-13,0.07484449316263507,0.012015360815672345,0.005395062930475049,0.012015523492571088,0.0012495749794926153,0.0,0.0,0.0,0.0,0.3328066329982634,0.99210051379716,0.000129920694801549,8.60698083214282e-06,1.533089173799108e-07,0.03635734839569694,0.04001552349257109,-12.962047475060334,4.933685350562875,0.0,0.012015361247647766,4.3197542071160555e-10,0.005395063128159475,1.9768442525297525e-10,0.012015523617445456,1.2487436779062833e-10,0.0012497461060514137,1.7112655879836236e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1716.0,0.0,-1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,3.552713678800501e-15,0.0,0.0,0.0,8.881784197001252e-16,1.7763568394002505e-15,-1.7763568394002505e-15,-1.1102230246251565e-16,0.0,3.552713678800501e-15,7.993605777301127e-15,0.07483759728090064,0.0120151984576876,0.0053951340355023955,0.01201535925646511,0.0012490201465554449,0.0,0.0,0.0,0.0,0.33280044283381593,0.9921849247561552,0.00012853341748090153,8.515877213632793e-06,1.5005114486693377e-07,0.036357502314230725,0.04001535925646511,-12.972690569637177,4.9361885934256495,0.0,0.012015198896250162,4.38562561266842e-10,0.0053951337956341106,-2.3986828495692336e-10,0.012015359396302383,1.398372737049236e-10,0.0012491866125420859,1.6646598664099566e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1718.0,0.0,4.440892098500626e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0,-1.7763568394002505e-15,0.0,-1.1102230246251565e-16,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-6.938893903907228e-18,1.7763568394002505e-15,-7.975842208907125e-13,0.07483077422432496,0.012015037803543648,0.005395203332943324,0.012015196757258421,0.0012484654720564536,0.0,0.0,0.0,6.938893903907228e-18,0.33279431813247906,0.9922684387504163,0.00012716086179658046,8.425720289914727e-06,1.4686234483573047e-07,0.03635766079063765,0.040015196757258426,-12.98333573655426,4.938690671919945,0.0,0.012015038137304812,3.337611645393146e-10,0.0053952034258326065,9.288928220357873e-11,0.012015196855500981,9.8242559920525e-11,0.0012485952828632657,1.2981080681206958e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1720.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,5.329070518200751e-15,0.0,3.3306690738754696e-16,0.0,8.881784197001252e-16,1.7763568394002505e-15,-1.7763568394002505e-15,-2.220446049250313e-16,0.0,5.329070518200751e-15,-7.744915819785092e-13,0.07482402323732015,0.012014878809662892,0.005395272060308615,0.012015035934737746,0.0012479203652913523,0.0,0.0,0.0,0.0,0.3327882582131199,0.9923510652008456,0.00012580287349657997,8.33650477555003e-06,1.4374113717590586e-07,0.03635781378020337,0.04001503593473775,-12.99398245324043,4.941191599387153,0.0,0.012014879274746926,4.650840337849793e-10,0.005395272026678333,-3.363028258651646e-11,0.012015036076232444,1.4149469790281088e-10,0.0012481051364607726,1.847711694202836e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1722.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,3.552713678800501e-15,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,-1.7763568394002505e-15,-1.1102230246251565e-16,6.938893903907228e-18,3.552713678800501e-15,4.440892098500626e-14,0.07481734357200341,0.012014721468916828,0.005395339854806355,0.012014876787878777,0.0012473818358810368,0.0,0.0,0.0,0.0,0.332782262401592,0.9924328134299434,0.00012445929993389458,8.248219861917488e-06,1.406860733380356e-07,0.03635796441181546,0.04001487678787878,-13.004630855360656,4.943691388884551,0.0,0.012014721801049927,3.3213309880153474e-10,0.005395339694675261,-1.601310941484746e-10,0.01201487689192493,1.0404615363723835e-10,0.00124751641677677,1.3458089573314957e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1724.0,0.0,-7.771561172376096e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,3.552713678800501e-15,5.160316618457728e-13,0.07481073448786899,0.012014565774218701,0.005395406221805965,0.012014719314379065,0.0012468458794068493,0.0,0.0,0.0,0.0,0.3327763300304393,0.9925136926659079,0.00012312998999923608,8.160854443270628e-06,1.3769572907662193e-07,0.03635811688628546,0.04001471931437907,-13.015281132850188,4.946190053027523,0.0,0.012014566187453307,4.1323460625575237e-10,0.005395406422008052,2.002020866795351e-10,0.012014719433840942,1.194618778899148e-10,0.0012470179074961646,1.7202808931526814e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1726.0,0.0,-1.2212453270876722e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,2.220446049250313e-16,0.0,3.552713678800501e-15,-4.947153797729698e-13,0.07480419525175477,0.012014411683218061,0.005395472401151311,0.012014563456340964,0.0012463219328047864,0.0,0.0,0.0,0.0,0.33277046043886555,0.9925937120431457,0.00012181479411298161,8.07440333878105e-06,1.3476880802778914e-07,0.036358261133037875,0.04001456345634097,-13.025932762559306,4.948687604682039,0.0,0.01201441210272361,4.195055483546817e-10,0.00539547216120298,-2.399483311696371e-10,0.012014563590104999,1.3376403457110442e-10,0.0012464892446709813,1.673118661948969e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1728.0,0.0,1.3322676295501878e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-3.552713678800501e-15,0.0,2.220446049250313e-16,0.0,8.881784197001252e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,3.552713678800501e-15,3.907985046680551e-14,0.07479772513813729,0.012014259212374104,0.005395536838831318,0.01201440924961509,0.0012457977675451107,0.0,0.0,0.0,0.0,0.33276465297299523,0.9926728805987646,0.00012051356428290148,7.988852093217334e-06,1.319038849568377e-07,0.036358410088789234,0.04001440924961509,-13.036586370611907,4.9511840565264595,0.0,0.012014259531629268,3.192551639719099e-10,0.005395536932441658,9.361033996568846e-11,0.012014409343589633,9.397454342474632e-11,0.0012459282132323696,1.304456872588955e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1730.0,0.0,-1.3322676295501878e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,1.0658141036401503e-14,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,-5.329070518200751e-15,-1.1102230246251565e-16,0.0,1.0658141036401503e-14,-1.1546319456101628e-14,0.07479132342847132,0.012014108320033356,0.005395600777880023,0.012014256636643607,0.0012452828485081668,0.0,0.0,0.0,0.0,0.33275890698528243,0.9927512072806779,0.00011922615397124663,7.904195660293105e-06,1.290997186090085e-07,0.036358553654325214,0.04001425663664361,-13.047241432834877,4.953679421169012,0.0,0.012014108764888842,4.448554857816589e-10,0.0053956007454719415,-3.240808142679352e-11,0.012014256771992887,1.3534928039460326e-10,0.0012454684832047674,1.856346966006006e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1732.0,0.0,-1.4432899320127035e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.220446049250313e-16,0.0,3.552713678800501e-15,7.105427357601002e-14,0.07478498941156181,0.012013958999415493,0.005395663852289598,0.01201410561649232,0.0012447741710908122,0.0,0.0,0.0,0.0,0.33275322183484074,0.9928287009431821,0.000117952418167555,7.8204237292875e-06,1.263550058534924e-07,0.036358694975463866,0.040014105616492324,-13.057898086882986,4.956173710939318,0.0,0.012013959317092676,3.1767718317032845e-10,0.005395663693324934,-1.5896466348114258e-10,0.012014105716019241,9.952692142656261e-11,0.001244909354751661,1.3518366084874778e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1734.0,0.0,-1.4432899320127035e-15,1.7763568394002505e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.0658141036401503e-14,0.0,3.3306690738754696e-16,0.0,0.0,-1.7763568394002505e-15,-5.329070518200751e-15,2.220446049250313e-16,6.938893903907228e-18,1.0658141036401503e-14,6.927791673660977e-14,0.07477872238326284,0.01201381124377543,0.005395725564628642,0.012013956186997445,0.0012442677193025414,0.0,0.0,0.0,-6.938893903907228e-18,0.33274759688717304,0.9929053703506976,0.00011669221332741803,7.737525710613563e-06,1.236684654933666e-07,0.03635883826716866,0.04001395618699745,-13.068556524508868,4.9586669377468215,0.0,0.012013811639028593,3.952531635320611e-10,0.005395725767191377,2.0256273481483733e-10,0.012013956301273249,1.1427580409728577e-10,0.001244440476726963,1.727574244214658e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1736.0,0.0,-1.6653345369377348e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,3.885780586188048e-16,0.0,3.552713678800501e-15,0.0,0.0,0.0,8.881784197001252e-16,0.0,-1.7763568394002505e-15,0.0,0.0,3.552713678800501e-15,-7.016609515630989e-13,0.07477252164644427,0.012013665012638855,0.005395787158923228,0.012013808292822996,0.0012437729747948323,0.0,0.0,0.0,0.0,0.33274203151413984,0.9929812241782567,0.00011544539736467075,7.655496655552207e-06,1.2103893161132995e-07,0.03635897341571536,0.040013808292823,-13.07921622149292,4.9611591137477635,0.0,0.01201366541387583,4.012369742012467e-10,0.0053957869191300425,-2.3979318530820137e-10,0.012013808420772515,1.2794951903538632e-10,0.0012439409556222608,1.679808274285266e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1738.0,0.0,1.5543122344752192e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,3.3306690738754696e-16,0.0,0.0,0.0,3.552713678800501e-15,0.0,6.938893903907228e-18,5.329070518200751e-15,1.8030021919912542e-13,0.07476638651125592,0.012013520321790705,0.005395847073709353,0.01201366196830491,0.0012432776599340112,0.0,0.0,0.0,-6.938893903907228e-18,0.3327365250941946,0.9930562710083672,0.00011421182970305598,7.574322786581235e-06,1.1846512202947047e-07,0.036359113410093756,0.040013661968304914,-13.089877807679576,4.963650250928438,0.0,0.012013520627152025,3.053613195636018e-10,0.005395847167806923,9.409757001366259e-11,0.012013662058195373,8.989046312857241e-11,0.001243408594782891,1.3093484887982676e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1740.0,0.0,6.661338147750939e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,-3.3306690738754696e-16,0.0,8.881784197001252e-15,0.0,-3.3306690738754696e-16,0.0,8.881784197001252e-16,1.7763568394002505e-15,-3.552713678800501e-15,-1.1102230246251565e-16,0.0,8.881784197001252e-15,1.056044141023449e-12,0.07476031629452122,0.012013377131426348,0.005395906556349275,0.012013517158433205,0.0012427912852179812,0.0,0.0,0.0,6.938893903907228e-18,0.3327310770118392,0.9931305193384599,0.00011299137115409013,7.493999285064628e-06,1.1594592046043698e-07,0.036359248106941196,0.04001351715843321,-13.10054075775231,4.966140361202477,0.0,0.012013377556771926,4.2534557820328445e-10,0.005395906525214628,-3.113464694393109e-11,0.012013517287856601,1.2942339561172744e-10,0.001242977562923811,1.8627770582979597e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1742.0,0.0,-9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,-5.329070518200751e-15,0.0,1.1102230246251565e-16,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,1.7763568394002505e-15,2.220446049250313e-16,6.938893903907228e-18,5.329070518200751e-15,8.593126210598712e-12,0.074754310320073,0.012013235435109855,0.005395965237962146,0.012013373862382222,0.0012423108339700908,0.0,0.0,0.0,-6.938893903907228e-18,0.332725686657923,0.9932039775769327,0.00011178388398218405,7.41451631969948e-06,1.1348015475186256e-07,0.036359380666667246,0.040013373862382226,-13.111205211180794,4.968629456208653,0.0,0.012013235738749128,3.0363927344678743e-10,0.005395965080570782,-1.5739136383086105e-10,0.012013373957514117,9.513189541676681e-11,0.0012424464512263284,1.3561725623750798e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1744.0,0.0,-6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,1.7763568394002505e-15,0.0,3.3306690738754696e-16,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.1102230246251565e-16,0.0,1.7763568394002505e-15,2.262190434976219e-12,0.07474836791846283,0.012013095226410107,0.005396022619151204,0.012013232078096743,0.0012418322844221438,0.0,0.0,0.0,0.0,0.3327203534293812,0.9932766540465419,0.00011058923184919788,7.335863798861773e-06,1.1106667256270053e-07,0.03635951531213512,0.04001323207809675,-13.12187136116076,4.971117547190531,0.0,0.012013095604142682,3.777325743858917e-10,0.0053960228238727065,2.047215027708993e-10,0.01201323218731462,1.092178777972741e-10,0.0012420055417785708,1.7325735642698126e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1746.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,3.552713678800501e-15,0.0,4.440892098500626e-16,0.0,8.881784197001252e-16,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,3.552713678800501e-15,1.9539925233402755e-14,0.07474248842696311,0.012012956466668112,0.005396079946484137,0.012013091752728737,0.0012413651495550362,0.0,0.0,0.0,0.0,0.3327150767292357,0.9933485569848886,0.00010940727980653087,7.258036993525516e-06,1.08704425349481e-07,0.036359641900476906,0.04001309175272874,-13.132538683045244,4.973604645632033,0.0,0.012012956850055712,3.833875994452285e-10,0.005396079707163652,-2.39320485304062e-10,0.012013091874995468,1.2226673146154e-10,0.0012415335638445296,1.6841428949337933e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1748.0,0.0,1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,-5.329070518200751e-15,0.0,2.220446049250313e-16,0.0,8.881784197001252e-16,1.7763568394002505e-15,3.552713678800501e-15,-1.1102230246251565e-16,0.0,5.329070518200751e-15,-6.732392421326949e-13,0.07473667118976929,0.012012819170993116,0.005396135653250771,0.012012952919120516,0.0012408971192169396,0.0,0.0,0.0,0.0,0.332709855966775,0.9934196945416128,0.00010823789434145692,7.181022782032071e-06,1.0639225986106085e-07,0.03635977345534271,0.04001295291912052,-13.143207809460396,4.976090762864715,0.0,0.012012819462717539,2.917244223965554e-10,0.0053961357475218255,9.42710545043246e-11,0.012012953005002075,8.588155880895343e-11,0.0012410283494496965,1.3123023275690704e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1750.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,3.885780586188048e-16,0.0,1.7763568394002505e-15,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,-1.1102230246251565e-16,0.0,3.552713678800501e-15,-8.08242361927114e-13,0.07473091555745834,0.012012683301375095,0.005396190989527903,0.012012815524738464,0.0012404377363614827,0.0,0.0,0.0,0.0,0.33270469055706686,0.9934900747852359,0.00010708094326485218,7.104816561109074e-06,1.0412917224407941e-07,0.03635989980299331,0.04001281552473847,-13.15387821457824,4.978575910144247,0.0,0.012012683707763455,4.063883604632501e-10,0.005396190959741191,-2.978671129194588e-11,0.012012815648401731,1.2366326712642817e-10,0.0012406243643341558,1.866279726731035e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1752.0,0.0,-9.992007221626409e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.7763568394002505e-15,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,1.616484723854228e-13,0.07472522088728205,0.012012548851697974,0.00539624558399943,0.012012679568821912,0.0012399839751103953,0.0,0.0,0.0,0.0,0.3326995799212212,0.9935597056996368,0.00010593629576925006,7.0294089609041106e-06,1.0191410829906271e-07,0.03636002411526687,0.040012679568821916,-13.164550039471674,4.98106009845314,0.0,0.01201254914181929,2.901213158601479e-10,0.005396245428727783,-1.552716462349668e-10,0.012012679659727299,9.09053873843213e-11,0.0012401198017167187,1.3582660632338595e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1754.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,2.220446049250313e-16,0.0,8.881784197001252e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,5.329070518200751e-15,-5.417888360170764e-14,0.07471958654292146,0.012012415815834246,0.005396298936382392,0.012012545049441777,0.0012395318156737112,0.0,0.0,0.0,0.0,0.33269452348616735,0.9936285951870941,0.00010480382237908102,6.954790370339457e-06,9.974603174133797e-08,0.03636015061465281,0.04001254504944178,-13.175223478305952,4.983543338407536,0.0,0.012012416176725604,3.6089135846406606e-10,0.0053962991429969895,2.066145978266154e-10,0.012012545153800624,1.0435884795212402e-10,0.0012397052693342014,1.7345366049026367e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1756.0,0.0,1.3322676295501878e-15,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.7763568394002505e-15,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,6.938893903907228e-18,5.329070518200751e-15,-1.2709833185908792e-12,0.07471401189445244,0.012012284156888008,0.00539635229359552,0.012012411916143391,0.0012390907846850097,0.0,0.0,0.0,-1.3877787807814457e-17,0.33268952068462343,0.993696751068802,0.00010368339494227568,6.880956266745079e-06,9.76239996040174e-08,0.03636026914766254,0.040012411916143395,-13.185898006877716,4.986025640854997,0.0,0.012012284523135575,3.66247566996325e-10,0.0053963520551660385,-2.3842948188718127e-10,0.012012412032953196,1.1680980488426584e-10,0.0012392593212484232,1.6853656341353496e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1758.0,0.0,-7.771561172376096e-16,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,1.7763568394002505e-15,-6.373568339768099e-12,0.07470849631855413,0.012012153889324771,0.005396404086577886,0.012012280200343638,0.0012386485614965526,0.0,0.0,0.0,0.0,0.3326845709552809,0.9937641810823493,0.0001025748866719443,6.80789416425204e-06,9.554697482570373e-08,0.036360392749297706,0.04001228020034364,-13.19657425937323,4.988507016507906,0.0,0.01201215416794224,2.786174693736321e-10,0.00539640418060202,9.402413396475406e-11,0.012012280282372584,8.202894613562606e-11,0.0012387798314749954,1.3126997844281618e-07
