scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_1_T_1000,20.0,1.3252597133917792,0.001414131091426768,0.24,-0.251911647394585,-0.41916400718834623,0.03174743577983241,-0.6053556263275444,-0.8318464970198702,2.008501347939799,-0.001414131091426768,0.10625147008971741,-3.9866693911911923,-3.988083522282619,-10.272854693499093,0.2399728148883675,-11.72374039892519,-11.722326267833763,-10.780169744516229,0.012819514809481541,7.808905106997552e-05,0.012520865020788217,0.0005208650207882172,0.01236210484115275,0.012325796626184882,0.00032579662618488145,0.0003260685825511034,0.09052086502078822,0.04052086502078822,2.718474212070558e-05,0.9999728152578793,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.017956,7.846148098350168e-06,0.2290128345809349,0.7530233192709669,1.0000000000000002,0.5359999999999999,0.5360145714178969,7.462686567164179,0.11604399999999998,0.6379487602969774,0.17499295036673296,0.028146461154091952,0.014601336606327323,0.0,0.0,4.266892051472222,4.260862371142518,-0.20825256422016758,-0.491911647394585,1.0852597133917792,-7.494005416219807e-16,0.0,-2.7755575615628914e-17,-4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,2.7755575615628914e-16,1.1102230246251565e-16,0.0,0.0,5.551115123125783e-16,-1.887379141862766e-15,0.0,0.0,0.0,-8.131516293641283e-20,0.0,0.0
axm_sigma_xl_1_hm_1_T_1000,22.0,1.3507641423083956,0.0015718611723641862,0.264,-0.2269540139088671,-0.3945181391767848,0.05634478439814694,-0.5812050486024234,-0.8312486008831442,2.0083436178588623,-0.0015718611723641862,0.10658489705026125,-3.961914312491941,-3.9634861736643052,-10.228914724400699,0.26397226736995605,-11.679202533690066,-11.677630672517703,-10.735965306241651,0.012688149150927017,7.964538733436663e-05,0.012438792556327787,0.00043879255632778627,0.012285591847926047,0.012275794662027217,0.0002757946620272171,0.0002760703629514083,0.0904387925563278,0.04043879255632779,2.773224549815441e-05,0.9999722677545019,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017955999999999982,8.00417467443517e-06,0.2287413247685878,0.7532946710567379,1.0,0.5359999999999999,0.536014864895824,7.4626865671641855,0.116044,0.6380803504630801,0.1748703528781801,0.02814065655989658,0.014612373928599853,0.0,0.0,4.264341655710673,4.257643967933073,-0.20765521560185307,-0.4909540139088671,1.0867641423083956,-1.1102230246251565e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,0.0,-1.7763568394002505e-15,-8.881784197001252e-16,-7.771561172376096e-16,0.0,0.0,2.3654897570064837e-07,-7.228992152607215e-11,1.476670431765914e-07,1.3405817913050844e-07
axm_sigma_xl_1_hm_1_T_1000,24.0,1.3760271425624615,0.0017327294923126513,0.28800000000000003,-0.20214719946733584,-0.37001325262113965,0.08085061442794128,-0.5570721531607031,-0.8307422155680646,2.0081827495389137,-0.0017327294923126513,0.10685774359308109,-3.937247614142198,-3.938980343634511,-10.185090008604186,0.2879717120846707,-11.634871432578473,-11.63313870308616,-10.691907051672876,0.012578558393368272,8.122714336725508e-05,0.012370340913528226,0.00037034091352822554,0.012221391108869412,0.012233958725109517,0.00023395872510951696,0.0002342384479330495,0.09037034091352823,0.04037034091352823,2.828751523000631e-05,0.99997171248477,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017955999999999982,8.164443039728664e-06,0.22851440042227542,0.7535214351346848,1.0,0.5359999999999999,0.5360151625370737,7.4626865671641855,0.116044,0.638182403524928,0.17476594355018968,0.028136156529578474,0.014622127341858459,0.0,0.0,4.26218280236968,4.25480398711794,-0.20714938557205875,-0.49014719946733587,1.0880271425624615,-1.942890293094024e-16,0.0,-5.551115123125783e-17,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.7763568394002505e-15,-1.6653345369377348e-16,1.3322676295501878e-15,0.0,0.0,-4.72246437368401e-07,1.4671375763851847e-10,-2.949369265238533e-07,-2.677236331585786e-07
axm_sigma_xl_1_hm_1_T_1000,26.0,1.4010898774797556,0.0018967876123951455,0.312,-0.1774654526372027,-0.34562607579064153,0.10528061929858501,-0.5329537914473648,-0.830311647091412,2.00801869141883,-0.0018967876123951455,0.10708019276087632,-3.912653551151471,-3.914550338763866,-10.141362259435402,0.31197114847866186,-11.590713114933036,-11.588816327320641,-10.647971183195235,0.01248701006101128,8.283548661857179e-05,0.012313178969453047,0.0003131789694530464,0.012167386592490902,0.012199192067016085,0.00019919206701608447,0.000199476071719773,0.09031317896945305,0.04031317896945305,2.885110513699824e-05,0.999971148894863,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,8.327113052107814e-06,0.22832452091082234,0.7537111519761257,1.0000000000000002,0.5359999999999999,0.5360154646385253,7.462686567164176,0.11604399999999998,0.6382597751185092,0.17467657363418415,0.028132745787819723,0.014630824633240906,0.0,0.0,4.260348035837912,4.25227471956271,-0.206719380701415,-0.4894654526372027,1.0890898774797555,-1.3877787807814457e-15,0.0,-5.551115123125783e-17,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,-5.551115123125783e-17,0.0,0.0,0.0,1.2212453270876722e-15,0.0,0.0,2.987932295021867e-07,-1.2156510271078141e-10,1.8673219587782286e-07,1.6946620664919088e-07
axm_sigma_xl_1_hm_1_T_1000,28.0,1.4259853484626903,0.0020640897844984296,0.336,-0.1528881206809064,-0.32133796488658006,0.12964738269600562,-0.5088474362637048,-0.8299443112811855,2.007851389246727,-0.0020640897844984296,0.10726040527728742,-3.8881194855819468,-3.890183575366445,-10.097716840206216,0.33597057606585595,-11.546700359893627,-11.544636270109129,-10.604138640672236,0.012410520050427497,8.447147419595522e-05,0.012265442327134439,0.00026544232713443874,0.012121886130464058,0.012170111343732803,0.0001701113437328032,0.0001703998601754464,0.09026544232713445,0.04026544232713444,2.942350126436946e-05,0.9999705764987357,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.017956000000000017,8.492325008082844e-06,0.22816563111716928,0.7538698765578226,0.9999999999999999,0.5359999999999999,0.5360157714607293,7.462686567164176,0.11604399999999997,0.6383163591505698,0.17459972273749147,0.028130251939484523,0.014638648919196504,0.0,0.0,4.258783344841447,4.25000189960842,-0.2063526173039944,-0.4888881206809064,1.0899853484626902,-1.2490009027033011e-15,0.0,-5.551115123125783e-17,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,8.881784197001252e-16,-1.6653345369377348e-16,0.0,0.0,1.5543122344752192e-15,-4.440892098500626e-16,0.0,0.0,-1.492147855032544e-07,6.153515879085605e-11,-9.32813095672752e-08,-8.464809774302862e-08
axm_sigma_xl_1_hm_1_T_1000,30.0,1.4507401956501145,0.0022346926700448355,0.36,-0.12839852528919377,-0.29713388331316615,0.15396106467351622,-0.4847510446134651,-0.8296300476507102,2.007680786361182,-0.0022346926700448355,0.10740496562715507,-3.8636352007188917,-3.8658698933889366,-10.054141959444015,0.35996999441289135,-11.502811215500946,-11.500576522830901,-10.560394056629423,0.012346685058729732,8.613607849658922e-05,0.012225629137065132,0.00022562913706513157,0.012083526728050048,0.012145902416842908,0.00014590241684290725,0.00014619566102164194,0.09022562913706514,0.040225629137065136,3.0005136945496397e-05,0.9999699948630545,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.01795599999999997,8.660203990568456e-06,0.22803283574920227,0.7540025040468071,1.0,0.5359999999999999,0.5360160832359825,7.462686567164189,0.11604400000000001,0.6383552992201362,0.17453335904580686,0.028128535976651874,0.014645748430915862,0.0,0.0,4.2574451744062305,4.247941715491757,-0.20603893532648376,-0.48839852528919375,1.0907401956501146,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-1.1102230246251565e-16,1.1102230246251565e-16,0.0,1.7763568394002505e-15,-4.440892098500626e-16,2.9976021664879227e-15,0.0,0.0,0.0,-1.0842021724855044e-19,0.0,0.0
axm_sigma_xl_1_hm_1_T_1000,32.0,1.4753788730151198,0.0024086538528648727,0.384,-0.10398135517211743,-0.2730000349000213,0.17823099236337725,-0.4606627398979289,-0.8293595286370989,2.0075068251783605,-0.0024086538528648727,0.10751991657201543,-3.839191311846209,-3.8415999656990736,-10.010626804843156,0.3839694030891411,-11.459025541886477,-11.456616888033613,-10.516723333959815,0.01229330688258503,8.783027138742325e-05,0.012192364599151885,0.00019236459915188478,0.012051060897132641,0.012125747965076511,0.00012574796507651073,0.0001260461364481491,0.09019236459915189,0.04019236459915189,3.059644277815907e-05,0.9999694035572219,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956000000000017,8.830874293621008e-06,0.22792163574616342,0.754113533379543,1.0,0.5359999999999999,0.5360164001951168,7.462686567164176,0.11604399999999997,0.6383794817936803,0.17447562113500983,0.028127470434275728,0.01465225962299611,0.0,0.0,4.256293610304169,4.246054009078777,-0.20576900763662276,-0.48798135517211744,1.09137887301512,-1.1657341758564144e-15,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.7763568394002505e-15,6.106226635438361e-16,8.881784197001252e-16,0.0,0.0,9.476057125611115e-08,-5.4303276908777495e-11,5.927851302010845e-08,5.379463552043773e-08
axm_sigma_xl_1_hm_1_T_1000,34.0,1.4999194395702626,0.002586033989424169,0.40800000000000003,-0.07962529818791902,-0.24892625251940018,0.20246405653382227,-0.4365811321259171,-0.8291258631049176,2.0073294450418,-0.002586033989424169,0.10760971612013759,-3.814780867539204,-3.817366901528628,-9.967163429313578,0.40796880172740474,-11.41532850082472,-11.412742466835295,-10.47311609244618,0.012248763629488166,8.955492250887623e-05,0.01216463449571107,0.00016463449571106972,0.012023568217246334,0.012108910754654978,0.00010891075465497765,0.00010921403702593424,0.09016463449571108,0.040164634495711074,3.11977859342229e-05,0.9999688022140658,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956000000000017,9.004441905205195e-06,0.22782870592913274,0.754206289628962,0.9999999999999999,0.5359999999999999,0.5360167225349668,7.46268656716417,0.11604399999999997,0.6383910355114418,0.174425134491599,0.028126961378169595,0.014658283608833244,0.0,0.0,4.255299177379476,4.244309045623515,-0.20553594346617776,-0.48762529818791905,1.0919194395702627,-2.192690473634684e-15,0.0,-5.551115123125783e-17,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,0.0,-5.828670879282072e-16,-1.1102230246251565e-15,0.0,0.0,-1.893806208762283e-07,1.0972697648767033e-10,-1.1849152390698559e-07,-1.0752172005176752e-07
axm_sigma_xl_1_hm_1_T_1000,36.0,1.5243786088959226,0.002766894530950248,0.432,-0.05531988374461705,-0.2249031327558335,0.22666663538199716,-0.4125049336621751,-0.8289226724889952,2.007148584500276,-0.002766894530950248,0.10767848883095299,-3.7903974281495048,-3.793164322680455,-9.923744488940956,0.43196818995965724,-11.371706369836176,-11.368939475305226,-10.429562734168451,0.012211558137271414,9.131090730095193e-05,0.012141502076999648,0.00014150207699964792,0.012000198649627189,0.012094950298626478,9.495029862647761e-05,9.525886890821011e-05,0.09014150207699966,0.04014150207699965,3.180953440878e-05,0.9999681904655913,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017955999999999982,9.181013051576922e-06,0.22775096611728107,0.7542838528696673,0.9999999999999999,0.5359999999999999,0.53601705045281,7.4626865671641855,0.116044,0.6383919301896018,0.17438062879129032,0.028126921959472563,0.014663914220771705,0.0,0.0,4.25443462835579,4.242679326789708,-0.20533336461800283,-0.48731988374461704,1.0923786088959226,-2.220446049250313e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,4.440892098500626e-16,1.1102230246251565e-16,0.0,-1.7763568394002505e-15,0.0,-6.661338147750939e-16,0.0,0.0,1.2074544042915691e-07,-1.00116144392229e-10,7.556638953812311e-08,6.859680665161072e-08
axm_sigma_xl_1_hm_1_T_1000,38.0,1.5487698150236353,0.002951298985791606,0.456,-0.031056693392841894,-0.20092313446295273,0.2508438577283282,-0.3884331063126441,-0.8287448276292848,2.0069641800454336,-0.002951298985791606,0.10772954643057031,-3.7660358013483313,-3.768987100334123,-9.880364111304209,0.4559675674462778,-11.328148147339716,-11.325196848353924,-10.386055569271608,0.012180488649375688,9.309905806878708e-05,0.01212221532112586,0.00012221532112586045,0.011980269681846588,0.012083309916674612,8.330991667461138e-05,8.36239392500715e-05,0.09012221532112587,0.040122215321125865,3.2432027792627965e-05,0.9999675679722074,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,9.36068576124693e-06,0.227685939378855,0.7543486999353837,1.0,0.5359999999999999,0.5360173841306994,7.462686567164176,0.11604399999999998,0.6383837463137587,0.1743410831599865,0.02812728253763344,0.014669227175895921,0.0,0.0,4.253678066303488,4.241142697449972,-0.20515614227167184,-0.4870566933928419,1.0927698150236353,-1.3322676295501878e-15,0.0,-5.551115123125783e-17,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-2.220446049250313e-16,-5.551115123125783e-17,0.0,0.0,0.0,1.4432899320127035e-15,0.0,0.0,-6.034258173345797e-08,5.0487305118919815e-11,-3.7769152467018174e-08,-3.42834036159978e-08
axm_sigma_xl_1_hm_1_T_1000,40.0,1.573103926370269,0.0031393128087729982,0.48,-0.006828914162372857,-0.17698017375407743,0.2749998750486956,-0.3643648069455124,-0.8285881767319949,2.0067761662224535,-0.0031393128087729982,0.1077655646757652,-3.7416917702049837,-3.744831083013757,-9.837017575840516,0.47996693386935546,-11.284644960978738,-11.281505648169965,-10.342588401155826,0.012154584101632525,9.492017532496939e-05,0.012106166522083302,0.00010616652208330149,0.011963229662428285,0.012073660959166288,7.366095916628776e-05,7.398059315402716e-05,0.09010616652208331,0.040106166522083306,3.306558396602686e-05,0.999966934416034,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999989,0.017955999999999982,9.543551797000379e-06,0.22763162106682094,0.754402835381382,0.9999999999999999,0.5359999999999999,0.5360177237390515,7.4626865671641855,0.116044,0.6383677596047879,0.1743056716644796,0.02812798693204134,0.014674284012383585,0.0,0.0,4.253011776006488,4.2396811770702705,-0.20500012495130437,-0.48682891416237284,1.093103926370269,-1.1102230246251565e-16,0.0,5.551115123125783e-17,-4.440892098500626e-16,0.0,0.0,3.552713678800501e-15,0.0,0.0,1.6653345369377348e-16,0.0,0.0,-3.552713678800501e-15,-7.216449660063518e-16,-3.9968028886505635e-15,-1.1102230246251565e-16,0.0,0.0,-3.6591823321385775e-19,0.0,0.0
axm_sigma_xl_1_hm_1_T_1000,42.0,1.5973909260098025,0.003331002212556222,0.504,0.017369712713908636,-0.1530686698046978,0.29913850156499333,-0.3402992597287188,-0.8284489052566687,2.006584476818669,-0.003331002212556222,0.10778899984340318,-3.7173614542849016,-3.7206924564974577,-9.793700559817768,0.5039662889103269,-11.241188673480663,-11.237857671268106,-10.299155548825388,0.012132953947966534,9.67750654517118e-05,0.012092798180509436,9.279818050943536e-05,0.011948572494452109,0.012065672198006014,6.567219800601362e-05,6.599759606240596e-05,0.09009279818050944,0.04009279818050944,3.371052146067028e-05,0.9999662894785394,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,9.729703110322019e-06,0.22758616911584323,0.7544481011810462,0.9999999999999997,0.5359999999999999,0.5360180694486334,7.462686567164176,0.11604399999999998,0.6383451406165552,0.17427363613053407,0.028128983613248684,0.014679141430083918,0.0,0.0,4.252419494026805,4.238278240632099,-0.20486149843500667,-0.48663028728609137,1.0933909260098025,-1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-2.220446049250313e-16,5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,-1.4432899320127035e-15,-1.1102230246251565e-16,0.0,3.853130570510843e-08,-4.8166690823575956e-11,2.4122516248392678e-08,2.191362470996272e-08
axm_sigma_xl_1_hm_1_T_1000,44.0,1.6216382040528443,0.003526436033220226,0.528,0.04154382284504021,-0.1291845156372683,0.32326256384071966,-0.3162358858159985,-0.8283241863477453,2.006389042998005,-0.003526436033220226,0.10780166529697094,-3.693041958188511,-3.6965683942217313,-9.750409906520646,0.5279656322771298,-11.197773301274617,-11.194246865241396,-10.25575284207291,0.012114939544464576,9.866449517084373e-05,0.012081698011124027,8.169801112402689e-05,0.011935923695558473,0.01205904458889201,5.9044588892009225e-05,5.937589763496676e-05,0.09008169801112403,0.04008169801112403,3.436713230684037e-05,0.9999656328676931,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.017956,9.919224004150255e-06,0.227548220140589,0.7544858606354068,0.9999999999999999,0.5359999999999999,0.5360184214160076,7.462686567164176,0.11604399999999998,0.6383167513024643,0.1742444146250617,0.02813023465757615,0.014683841749650683,0.0,0.0,4.251889169978633,4.236921561468467,-0.20473743615928036,-0.4864561771549598,1.0936382040528443,-1.2212453270876722e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-2.7755575615628914e-16,0.0,0.0,-1.7763568394002505e-15,-6.661338147750939e-16,-1.9984014443252818e-15,0.0,0.0,-7.703932343797182e-08,9.703487567223803e-11,-4.823419059475642e-08,-4.3815080376374826e-08
axm_sigma_xl_1_hm_1_T_1000,46.0,1.6458526031204386,0.0037256838196977338,0.552,0.06569770910360262,-0.1053239156603824,0.34737467992056137,-0.2921741479241543,-0.8282114016661288,2.0061897952115277,-0.0037256838196977338,0.1078052386147545,-3.668730594322192,-3.6724562781418895,-9.707142705777022,0.5519649636753551,-11.154393315849376,-11.150667632029679,-10.212376429965452,0.01209993179125201,0.00010058924009830905,0.012072484657102374,7.248465710237365e-05,0.011924936835776796,0.01205359887909456,5.359887909455949e-05,5.393624303756672e-05,0.09007248465710238,0.04007248465710238,3.5035710880141196e-05,0.9999649642891199,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956000000000017,1.0112199459041955e-05,0.2275165114976903,0.7545173763028508,1.0,0.5359999999999999,0.5360187797989954,7.462686567164179,0.11604399999999997,0.6382833884324121,0.1742174870044295,0.0281317050160101,0.014688424299947987,0.0,0.0,4.251409649054141,4.235599710617441,-0.20462532007943868,-0.4863022908963974,1.0938526031204385,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,7.216449660063518e-16,-1.3322676295501878e-15,0.0,0.0,4.9270646649418604e-08,-9.440290030542e-11,3.0848709940689556e-08,2.8060759214507125e-08
axm_sigma_xl_1_hm_1_T_1000,48.0,1.670039630659353,0.003928816968513882,0.5760000000000001,0.08983482839212753,-0.08148383385330038,0.3714769593570979,-0.2681136100902815,-0.828108441375595,2.0059866620627114,-0.003928816968513882,0.1078010662015158,-3.6444251817368394,-3.6483539987053533,-9.663896648989303,0.5759642828213578,-11.111044298771123,-11.107115481802609,-10.16902324047396,0.012087440982692273,0.0001025500627889226,0.012064851508403189,6.485150840318879e-05,0.011915333223886323,0.012049108361004021,4.910836100402091e-05,4.945192003474874e-05,0.0900648515084032,0.04006485150840319,3.5716540791479294e-05,0.9999642834592085,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.017956,1.0308711349173261e-05,0.22749002725415926,0.7545436640344915,0.9999999999999999,0.5359999999999999,0.5360191447496484,7.462686567164176,0.11604399999999998,0.638245689668914,0.1741924341391186,0.028133366649627612,0.01469292101843349,0.0,0.0,4.250971945214942,4.234303419737494,-0.20452304064290217,-0.48616517160787254,1.094039630659353,-1.3322676295501878e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,1.1102230246251565e-16,0.0,0.0,6.661338147750939e-16,-7.771561172376096e-16,0.0,0.0,-2.4630349676479923e-08,4.749955352548012e-11,-1.542204090126953e-08,-1.4027808897115746e-08
axm_sigma_xl_1_hm_1_T_1000,50.0,1.6942037480311152,0.004135908689522627,0.6,0.11395798266365087,-0.05766182973394696,0.39557111336457745,-0.24405391565028453,-0.8280135939859898,2.005779570341703,-0.004135908689522627,0.10779023490240619,-3.6201239360083513,-3.6242598446978738,-9.620669899644449,0.5999635894392322,-11.067722702036663,-11.06358679334714,-10.125690812440391,0.012077070894746106,0.00010454771788804433,0.012058550488810903,5.855048881090244e-05,0.011906887208807414,0.01204543903076298,4.5439030762980254e-05,4.57889234305453e-05,0.09005855048881091,0.04005855048881091,3.6409897911326824e-05,0.9999635901020887,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,1.0508839315251113e-05,0.22746794484340918,0.7545655463172755,0.9999999999999999,0.5359999999999999,0.5360195164158712,7.462686567164179,0.11604399999999998,0.6382041679248526,0.17416891599766632,0.028135197014436127,0.014697358055761956,0.0,0.0,4.250568770742974,4.233025110924287,-0.20442888663542252,-0.4860420173363491,1.094203748031115,-7.771561172376096e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0328790734103208e-19,0.0,0.0
axm_sigma_xl_1_hm_1_T_1000,52.0,1.71834905501332,0.004347032906075465,0.624,0.1380697474608097,-0.0338556687772934,0.4196587154801498,-0.2199947353346952,-0.8279252856818728,2.0055684461251504,-0.004347032906075465,0.10777374182428867,-3.595825209676226,-3.6001722425823015,-9.577460784599827,0.6239628832506875,-11.024425278687923,-11.020078245781848,-10.082376896013534,0.01206845776687443,0.00010658296925308768,0.012053353822103742,5.335382210374176e-05,0.011899391539424865,0.012042455636493116,4.245563649311543e-05,4.28119994724252e-05,0.09005335382210375,0.040053353822103746,3.711606049443465e-05,0.9999628839395056,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,1.0712663686882597e-05,0.22744950847173306,0.7545837788645801,1.0,0.5359999999999999,0.5360198949468471,7.462686567164179,0.11604399999999998,0.6381592929369133,0.17414662000518608,0.028137175465021518,0.014701759581678896,0.0,0.0,4.25019342679653,4.23175779529249,-0.20434128451985017,-0.4859302525391903,1.09434905501332,-7.216449660063518e-16,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,3.3306690738754696e-16,5.551115123125783e-17,0.0,1.7763568394002505e-15,7.771561172376096e-16,8.881784197001252e-16,-1.1102230246251565e-16,0.0,1.576099309917589e-08,-4.7425082226127194e-11,9.868078047411966e-09,8.99614147412131e-09
axm_sigma_xl_1_hm_1_T_1000,54.0,1.7424785919042198,0.004562266069487564,0.648,0.16217203495171417,-0.01006372044080106,0.4437409359105499,-0.19593582002663093,-0.8278423459881001,2.0053532129617384,-0.004562266069487564,0.10775232101804672,-3.571527756082414,-3.576090022151902,-9.53426811029487,0.6479621639873149,-10.981149664689193,-10.976587398619705,-10.039079861208561,0.012061332321637419,0.0001086565693579981,0.012049092916951033,4.9092916951033044e-05,0.011892692579481605,0.012040036031799262,4.003603179926138e-05,4.039900009605857e-05,0.09004909291695104,0.04004909291695104,3.783529691219472e-05,0.9999621647030879,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,1.0920261941703275e-05,0.22743415844320078,0.7545989212948576,1.0,0.5359999999999999,0.5360202804864631,7.462686567164183,0.11604399999999998,0.6381114079427274,0.17412531353091243,0.028139286927795548,0.014706143900949022,0.0,0.0,4.249840931673359,4.230496188077613,-0.2042590640894501,-0.48582796504828585,1.09447859190422,-6.106226635438361e-16,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,-5.551115123125783e-17,0.0,0.0,-7.771561172376096e-16,0.0,-1.1102230246251565e-16,0.0,-3.151819696900482e-08,9.538926125493476e-11,-1.9734394106699082e-08,-1.7990835540077077e-08
axm_sigma_xl_1_hm_1_T_1000,56.0,1.7665951749902868,0.004781685337282737,0.672,0.18626661705501213,0.013715517915771802,0.46781885960734687,-0.17187693752156397,-0.8277636896814886,2.005133793693943,-0.004781685337282737,0.10772665087361588,-3.5472304131178216,-3.5520120984551045,-9.491090784925907,0.6719614313775004,-10.937893683013618,-10.933111997676335,-9.995798209388555,0.012055445356076389,0.0001107692814246253,0.01204561174130505,4.561174130504955e-05,0.011886648072525954,0.012038106920744487,3.8106920744487155e-05,3.847662948477937e-05,0.09004561174130506,0.040045611741305054,3.856787873989347e-05,0.9999614321212601,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,1.1131712482851093e-05,0.22742137647238128,0.7546114918151359,1.0,0.5359999999999999,0.5360206731803253,7.462686567164179,0.11604399999999998,0.6380608293622568,0.1741047809336026,0.028141517506954723,0.014710528096617971,0.0,0.0,4.2495066680281255,4.229235368415428,-0.20418114039265317,-0.4857333829449879,1.0945951749902867,-9.992007221626409e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,1.6653345369377348e-16,2.220446049250313e-15,0.0,0.0,2.017902644112224e-08,-9.598975196786156e-11,1.2631811206406662e-08,1.1557899123881832e-08
axm_sigma_xl_1_hm_1_T_1000,58.0,1.7907010741547915,0.005005369698662776,0.6960000000000001,0.21035492358279018,0.037483236839868816,0.49189336359352787,-0.14781789683216925,-0.827688439470161,2.004910109332563,-0.005005369698662776,0.10769727398449586,-3.522932224770261,-3.527937594468924,-9.44792796509323,0.6959606851523538,-10.894655612969617,-10.889650243270953,-9.952530762455433,0.01205059640052144,0.00011292186949497579,0.01204278478764375,4.2784787643749406e-05,0.011881143409248372,0.01203657558870265,3.6575588702649625e-05,3.69521719965904e-05,0.09004278478764376,0.040042784787643754,3.931407482780058e-05,0.9999606859251722,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,1.134709292768409e-05,0.22741074546355014,0.7546219074435222,1.0,0.5359999999999999,0.53602107317258,7.462686567164183,0.11604399999999998,0.6380078082633208,0.17408484779481959,0.028143856183949923,0.014714926239394544,0.0,0.0,4.249186903784646,4.227971292695085,-0.2041066364064722,-0.4856450764172099,1.0947010741547913,-6.106226635438361e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.885780586188048e-16,-5.551115123125783e-17,0.0,0.0,4.996003610813204e-16,-5.551115123125783e-16,0.0,0.0,-1.0088723819898227e-08,4.82469945072006e-11,-6.315537658813097e-09,-5.779145341097691e-09
