time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_bgp_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
2261.0,0.0,10485886908991.035,25860652076046.35,34603426799670.414,84632299395084.3,8305871020611.799,19985903745615.438,1168.0148172173733,10017711730.180288,464353868677.4882,7836285412.812056,542372199047516.56,6597786163.916224,16271685355.56975,6597786163.916223,15875844794.477692,6597786163.916223,13017348284.455801,0.01,0.01083658002056856,0.05,0.050836385707263176,0.050866666666666664,37.76116736883139,0.003348600728176009,0.4524571035972006,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030301963731496477,0.11574098036268501,0.009885023114800306,0.037599652304776035,0.009647835942844681,-0.02580485101181722
2261.5,0.0,10554267168989.166,26040184179359.867,34829081657664.254,85219801789295.17,8360035024556.319,20124649698314.12,1169.9721161739817,10070347712.6977,467577547124.5857,7891089248.392526,547052692284791.2,6630857704.688737,16360089538.434477,6630857704.688737,15962096823.070442,6630857704.688737,13088071630.747581,0.01,0.010836626388993114,0.05,0.05083643236387102,0.050866666666666664,37.82444558448571,0.003348782812178712,0.45245555649224195,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003030350781714981,0.11574096492182848,0.009869528690687678,0.037540664867835666,0.009632707130185473,-0.025764314649423577
2262.0,0.0,10623093348345.158,26220963253760.79,35056208049539.02,85811384567809.95,8414552241224.199,20264359324240.273,1171.9328016868415,10123259625.48489,470823616184.5286,7946275918.1175585,551773639615464.75,6664095017.249203,16448974402.929647,6664095017.249202,16048817825.245337,6664095017.249203,13159179522.34372,0.01,0.010836672688484057,0.05,0.050836478951150635,0.050866666666666664,37.887833285324234,0.003348964625100772,0.45245401171126726,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003030504959415574,0.11574094950405843,0.009854058121288516,0.037481768405111526,0.009617601628494218,-0.025723840969569808
2262.5,0.0,10692368354975.357,26402997963607.1,35284815571418.68,86407076081293.8,8469424973975.981,20405039319249.105,1173.8968796293175,10176448912.646812,474092231434.529,8001848093.862483,556535391137493.8,6697498932.532188,16538342564.173252,6697498932.532187,16136010352.399605,6697498932.532188,13230674051.338602,0.01,0.010836718919136235,0.05,0.05083652546919837,0.050866666666666664,37.95133066122907,0.0033491461673162207,0.45245246925100363,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003030658906572628,0.11574093410934272,0.009838611371215264,0.03742296278115623,0.00960251940313093,-0.02568342987842006
2263.0,0.0,10762095115759.094,26586297033477.137,35514913882005.016,87006904877454.27,8524655541192.779,20546696425734.246,1175.8643558849658,10229917025.837584,477383549533.11536,8057808466.1368885,561338299981835.4,6731070285.637315,16628196651.516315,6731070285.637315,16223676969.816772,6731070285.637316,13302557321.213053,0.01,0.010836765081044312,0.05,0.05083657191810864,0.050866666666666664,38.01493790241179,0.0033493274391986107,0.45245092910819407,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030308126235069875,0.11574091873764929,0.009823188405128745,0.03736424786070906,0.009587460419503147,-0.025643081282269387
2263.5,0.0,10832276576662.441,26770869248588.8,35746512702986.055,87610899702411.0,8580246276374.32,20689337432951.383,1177.8352363475517,10283665424.299591,480697728227.6604,8114159744.214612,566182722338757.5,6764809915.850185,16718539308.620703,6764809915.850185,16311820256.742254,6764809915.850185,13374831446.896563,0.01,0.010836811174302612,0.05,0.05083661829797631,0.050866666666666664,38.07865519941404,0.003349508441120036,0.45244939127957345,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003030966110539105,0.11574090338894608,0.009807789187738078,0.03730562350869574,0.009572424643065885,-0.0256027950875436
2264.0,0.0,10902915702862.473,26956723455220.574,35979621819446.164,88219089502073.23,8636199528237.365,20832969177343.906,1179.8095269210605,10337695574.903534,484034926361.94055,8170904656.264459,571069017484351.5,6798718666.663261,16809373193.536762,6798718666.663261,16400442806.45938,6798718666.66326,13447498554.829412,0.01,0.010836857199004808,0.05,0.05083666460889659,0.050866666666666664,38.14248274310786,0.003349689173449974,0.4524478557618931,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.000303111936798908,0.11574088806320107,0.009792413683800686,0.0372470895902284,0.009557412039321618,-0.025562571200799192
2264.5,0.0,10974015478872.816,27143868561136.562,36214251080280.3,88831503423531.88,8692517660815.159,20977598542871.12,1181.7872335197262,10392008952.18781,487395303883.768,8228045949.481943,575997547807304.5,6832797385.797102,16900700978.781948,6832797385.797103,16489547226.365864,6832797385.797103,13520560783.025558,0.01,0.010836903155245194,0.05,0.0508367108509636,0.050866666666666664,38.206420724696635,0.003349869636560532,0.452446322551896,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003031272396176612,0.11574087276038232,0.009777061858122235,0.03718864597060523,0.009542422573820226,-0.025522409528723176
2265.0,0.0,11045578908669.627,27332313536013.668,36450410398609.77,89448170816455.17,8749203053557.212,21123232461338.555,1183.76836206804,10446607038.399021,490779021852.6613,8285586390.221964,580968678835879.8,6867046925.22149,16992525351.419426,6867046925.221489,16579136138.050673,6867046925.221489,13594020281.135542,0.01,0.010836949043118084,0.05,0.05083675702427248,0.050866666666666664,38.27046933571535,0.0033500498308235544,0.4524447916463373,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.000303142519542105,0.11574085748045787,0.009761733675556545,0.03713029251531025,0.009527456212158893,-0.025482309978132833
2265.5,0.0,11117609015818.379,27522067411872.125,36688109752200.65,90069121234499.3,8806258101429.738,21269877912730.625,1185.7529185007752,10501491323.53189,494186242447.57574,8343528764.1322975,585982779265144.6,6901468141.176641,17084849013.13733,6901468141.1766405,16669212177.371283,6901468141.1766405,13667879210.509865,0.01,0.010836994862717601,0.05,0.05083680312891742,0.050866666666666664,38.3346287680314,0.0033502297566105617,0.45244326304197063,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030315777660413584,0.11574084222339584,0.009746429101005531,0.037072029090013094,0.009512512919982077,-0.025442272455975596
2266.0,0.0,11190108843601.854,27713139283508.402,36927359183886.12,90694384436723.56,8863685215017.03,21417541925545.14,1187.7409087629958,10556663305.369883,497617128974.67676,8401875876.288011,591040220984415.5,6936061894.194774,17177674680.328081,6936061894.194775,16759777994.53105,6936061894.194774,13742139744.262466,0.01,0.01083704061413783,0.05,0.0508368491649929,0.050866666666666664,38.398899213844885,0.003350409414292593,0.4524417367355593,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030317301083561534,0.11574082698916437,0.009731148099419147,0.03701385556056878,0.00949759266298145,-0.02540229686932887
2266.5,0.0,11263081455148.559,27905538308932.52,37168168801990.25,91323990389021.89,8921486820623.174,21566231577131.312,1189.7323388100838,10612124489.525957,501071845875.1922,8460630551.32702,596141379104978.2,6970829049.121515,17271005084.168976,6970829049.121514,16850836254.157873,6970829049.121515,13816804067.335182,0.01,0.01083708629747275,0.05,0.05083689513259301,0.050866666666666664,38.46328086568947,0.0033505888042402025,0.4524402127238682,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030318822226836547,0.11574081177773161,0.009715890635795393,0.0369557717930175,0.009482695406895836,-0.025362383125399898
2267.0,0.0,11336529933562.23,28099273709806.92,37410548780755.36,91957969265557.77,8979665360374.643,21715953994028.88,1191.7272146077532,10667876389.483202,504550558733.29297,8519795633.586334,601286631988012.9,7005770475.137573,17364842970.70234,7005770475.137572,16942389635.382362,7005770475.137573,13891874376.561872,0.01,0.010837131912816128,0.05,0.050836941031812605,0.050866666666666664,38.52777391643286,0.003350767926823671,0.4524386910036611,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030320341093417096,0.1157407965890658,0.00970065667518015,0.03689777765358439,0.009467821117511176,-0.02532253113152559
2267.5,0.0,11410457382051.924,28294354771888.9,37654509360771.35,92596351450214.45,9038223292323.328,21866716352310.09,1193.7255421320663,10723920526.63623,508053434284.0369,8579373987.239418,606476361272770.1,7040887045.78037,17459191100.916378,7040887045.780369,17034440831.916786,7040887045.78037,13967352880.733103,0.01,0.010837177460261777,0.05,0.05083698686274439,0.050866666666666664,38.592378559277286,0.0033509467824127475,0.4524371715717135,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030321857686478246,0.1157407814231352,0.009685446182667217,0.03683987300867941,0.009452969760660448,-0.0252827407951724
2268.0,0.0,11484866924063.377,28490790845476.777,37900060849409.15,93239167538050.62,9097163090550.602,22018525877924.367,1195.727327369457,10780258430.332323,511580640421.3809,8639368496.434454,611710951905013.0,7076179638.966023,17554052250.82692,7076179638.966023,17126992552.134705,7076179638.966023,14043241800.661535,0.01,0.010837222939903312,0.05,0.050837032625483544,0.050866666666666664,38.65709498776032,0.0033511253713767756,0.4524356544247979,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003032337200919099,0.11574076627990806,0.009670259123398238,0.036782057724897,0.009438141302223653,-0.025243012023936147
2268.5,0.0,11559761703410.809,28688591345857.81,38147213621255.67,93886448336769.4,9156487245271.701,22171389847044.516,1197.732576316739,10836891637.912998,515132346206.2227,8699782065.433481,616990792165665.4,7111649137.011204,17649429211.558743,7111649137.011203,17220047519.150383,7111649137.011203,14119543369.246994,0.01,0.010837268351834236,0.05,0.05083707832012385,0.050866666666666664,38.72192339575507,0.003351303694084635,0.4524341395596939,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003032488406472281,0.11574075115935276,0.009655095462562619,0.03672433166901598,0.009423335708127721,-0.025203344725541862
2269.0,0.0,11635144884409.824,28887765753760.582,38395978118552.42,94538224868197.98,9216198262941.021,22325315586416.418,1199.7412949811337,10893821694.75595,518708721874.5249,8760617618.75274,622316273699751.2,7147296426.655231,17745324789.4282,7147296426.6552305,17313608470.89944,7147296426.655232,14196259831.54256,0.01,0.01083731369614728,0.05,0.050837123946758336,0.050866666666666664,38.78686397747116,0.0033514817509020115,0.45243262697319064,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003032639385623754,0.1157407360614376,0.009639955165397522,0.03666669470799934,0.009408552944346508,-0.025163738807843707
2269.5,0.0,11711019652010.959,29088323615809.906,38646364851636.164,95194528369774.31,9276298666357.88,22480310473710.387,1201.7534893802863,10951050154.316608,522309938845.48254,8821878101.303759,627687791545562.6,7183122399.082156,17841741806.025883,7183122399.082156,17407678160.219383,7183122399.082156,14273393444.820705,0.01,0.010837358972935314,0.05,0.05083716950548117,0.050866666666666664,38.85191692745517,0.0033516595421954273,0.4524311166620689,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003032790138689514,0.11574072098613103,0.009624838197187834,0.036609146708994164,0.009393792976900734,-0.02512419417882485
2270.0,0.0,11787389211934.469,29290274544984.773,38898384399383.75,95855390296047.16,9336790994773.293,22636381937875.215,1203.7691655422798,11008578578.17082,525936169729.74646,8883566478.535534,633105744164079.8,7219127949.94318,17938683098.29968,7219127949.94318,17502259354.930737,7219127949.943178,14350946478.639746,0.01,0.01083740418229161,0.05,0.05083721499638576,0.050866666666666664,38.91708244059115,0.003351837068332535,0.45242960862312376,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003032940665985196,0.11574070593340147,0.009609744523266059,0.03655168753933125,0.009379055771857932,-0.02508471074659725
2270.5,0.0,11864256790805.658,29493628221079.625,39152047409658.68,96520842320184.66,9397677803997.164,22793537459494.64,1205.7883295056556,11066408536.056793,529587588337.7056,8945685736.577656,638570533468650.9,7255313979.378972,18036151518.63838,7255313979.378974,17597354837.918602,7255313979.378972,14428921214.910702,0.01,0.010837449324309252,0.05,0.050837260419565475,0.050866666666666664,38.98236071210126,0.0033520143296806425,0.45242810285314555,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030330909678260654,0.11574069090321737,0.009594674109012297,0.03649431706652488,0.009364341295332364,-0.025045288419401467
2271.0,0.0,11941625636291.084,29698394391168.906,39407364599760.58,97190916335494.02,9458961666506.168,22951784571146.336,1207.8109873194294,11124541605.918167,533264369687.8288,9008238882.38445,644082564854929.8,7291681392.042108,18134149934.95576,7291681392.042108,17692967407.214703,7291681392.042108,14507319947.96461,0.01,0.01083749439908124,0.05,0.05083730577511408,0.050866666666666664,39.04775193754628,0.0033521913266065452,0.452426599348937,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003033241044527018,0.11574067589554728,0.009579626919854116,0.03643703515827265,0.009349649513484975,-0.025005927105606538
2271.5,0.0,12019499017236.035,29904582870074.85,39664346756878.914,97865644456953.25,9520645171552.664,23111130857763.375,1209.837145043115,11182979373.946579,536966690015.0639,9071228943.880182,649642247231076.2,7328231097.119819,18232681230.775097,7328231097.119819,17789099876.079773,7328231097.119819,14586144984.620077,0.01,0.010837539406700469,0.05,0.050837351063124314,0.050866666666666664,39.1132563128264,0.0033523680594766962,0.4524250981073024,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003033390896402588,0.11574066091035973,0.00956460292126659,0.03637984168245525,0.009334980392523342,-0.024966626713709816
2272.0,0.0,12097880223802.428,30112203540838.55,39923004738548.016,98545059022751.34,9582730925273.904,23271583956998.297,1211.8668087467377,11241723434.624716,540694726779.2969,9134658970.105162,655249993048215.8,7364964008.356636,18331748305.31427,7364964008.356636,17885755073.086662,7364964008.356634,14665398644.251415,0.01,0.010837584347259743,0.05,0.05083739628368923,0.050866666666666664,39.17887403418162,0.003352544528657084,0.45242359912504393,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030335405237669243,0.11574064594762329,0.00954960207877219,0.0363227365071362,0.00932033389870162,-0.02492738715233678
2272.5,0.0,12176772567607.943,30321266355194.344,40183349473106.22,99229192595840.3,9645221550802.254,23433151559589.45,1213.8999845108535,11300775390.769962,544448658673.8695,9198532031.36302,660906218331165.1,7401881044.077278,18431354073.571236,7401881044.07728,17982935842.20346,7401881044.077279,14745083258.856989,0.01,0.010837629220851745,0.05,0.05083744143690219,0.050866666666666664,39.24460529819241,0.003352720734513276,0.4524221023989737,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030336899269338126,0.1157406310073066,0.009534624357940757,0.036265719500561705,0.00930570999832049,-0.02488820833024095
2273.0,0.0,12256179381865.76,30531781334046.535,40445391960157.016,99918077965496.22,9708119688375.87,23595841409730.207,1215.9366784265671,11360136853.57746,548228665634.13947,9262851219.36871,666611342709404.6,7438983127.209515,18531501466.409447,7438983127.209515,18080645042.877495,7438983127.209514,14825201173.12756,0.01,0.010837674027569036,0.05,0.050837486522855566,0.050866666666666664,39.31045030178026,0.00335289667741045,0.4524206079259075,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003033839106216688,0.11574061608937831,0.009519669724389416,0.03620879053116043,0.009291108657727115,-0.024849090156303683
2273.5,0.0,12336104021525.635,30743758567951.44,40709143271034.6,100611748148894.58,9771427995450.457,23759661305440.453,1217.9768965955495,11419809442.664293,552034928846.136,9327619647.397913,672365789448361.8,7476271185.307378,18632193430.64491,7476271185.307379,18178885550.11947,7476271185.307378,14905754744.515928,0.01,0.010837718767504136,0.05,0.05083753154164278,0.050866666666666664,39.37640924220827,0.003353072357713333,0.4524191157026646,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003033988061928579,0.11574060119380712,0.009504738143782552,0.03615194946754326,0.00927652984331506,-0.02481003253953404
2274.0,0.0,12416549863415.523,30957208217601.098,40974614549271.23,101310236392694.53,9835149146811.436,23924619098940.938,1220.0206451300617,11479794786.113081,555867630755.2452,9392840450.437416,678169985480933.2,7513746150.574289,18733432929.13274,7513746150.574288,18277660254.588318,7513746150.574289,14986746343.306192,0.01,0.010837763440749132,0.05,0.05083757649335649,0.050866666666666664,39.442482317081904,0.0033532477757853684,0.45241762572606115,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030341367943821895,0.11574058632056176,0.009489829581831774,0.03609519617850315,0.009261973521524285,-0.02477103538906866
2274.5,0.0,12497520306384.127,31172140514310.54,41241817011067.62,102013576174633.25,9899285834686.867,24090722697029.93,1222.067930152965,11540094520.516548,559726955074.96,9458516785.336092,684024361439277.9,7551408959.88628,18835222940.854298,7551408959.886279,18376972062.676277,7551408959.88628,15068178352.68344,0.01,0.010837808047395502,0.05,0.0508376213780887,0.050866666666666664,39.508669724349325,0.0033534229319872196,0.4524161379929271,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.000303428530388982,0.115740571469611,0.009474944004295813,0.036038530533015,0.009247439658841068,-0.024732098614171655
2275.0,0.0,12579018771444.748,31388565760509.426,41510761945767.67,102721801205133.11,9963840768861.385,24257980061463.09,1224.1187577977457,11600710291.02185,563613086795.7072,9524651830.95766,689929351686914.1,7589260554.81557,18937566461.00535,7589260554.81557,18476823896.594887,7589260554.815569,15150053168.80428,0.01,0.010837852587535356,0.05,0.05083766619593212,0.050866666666666664,39.57497166230221,0.003353597826682083,0.4524146525000931,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003034433590763428,0.11574055664092364,0.00946008137698059,0.03598195240023541,0.009232928221798007,-0.024693222124234457
2275.5,0.0,12661048701919.658,31606494330235.773,41781460716334.875,103434945428917.45,10028816676790.562,24426399209334.492,1226.1731342085288,11661643751.37501,567526212193.7134,9591248788.333776,695885394351060.1,7627301881.654004,19040466501.08397,7627301881.654005,18577218694.4603,7627301881.654005,15232373200.867176,0.01,0.010837897061260697,0.05,0.05083771094697978,0.050866666666666664,39.64138832957615,0.0033537724602330224,0.45241316924438973,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.000303458165531458,0.11574054183446852,0.009445241665739028,0.03592546164950241,0.009218439176973884,-0.024654405828775608
2276.0,0.0,12743613563585.672,31825936669634.51,42053924759832.72,104153043026643.58,10094216303716.213,24595988213462.734,1228.2310655401013,11722896563.966307,571466518839.9572,9658310880.818886,701892931355293.0,7665533891.436764,19143926088.97971,7665533891.436766,18678159410.38095,7665533891.436765,15315140871.183767,0.01,0.010837941468663518,0.05,0.050837755631323325,0.050866666666666664,39.70791992515146,0.0033539468330027406,0.4524116882226574,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030347294978544934,0.11574052705021454,0.009430424836471015,0.03586905815033522,0.009203972490993648,-0.024615649637440593
2276.5,0.0,12826716844820.385,32046903297458.05,42328165587907.266,104876128416538.88,10160042412782.227,24766755202777.23,1230.2925579579262,11784470399.874857,575434195609.1566,9725841354.245565,707952408452451.0,7703957539.96603,19247948269.06241,7703957539.966029,18779649014.54376,7703957539.966029,15398358615.249926,0.01,0.010837985809835627,0.05,0.05083780024905471,0.050866666666666664,39.77456664835358,0.0033541209453533884,0.4524102094317334,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030348771186940285,0.11574051228813058,0.009415630855123428,0.03581274177243402,0.009189528130528363,-0.024576953460001685
2277.0,0.0,12910362056749.832,32269404805571.9,42604194787274.45,105604236256054.61,10226297785151.543,24938708362709.07,1232.3576176381664,11846366938.914572,579429432688.8489,9793843477.081305,714064275257864.1,7742573787.835042,19352536102.27242,7742573787.835041,18881690493.302254,7742573787.835042,15482028881.817936,0.01,0.010838030084868812,0.05,0.05083784480026664,0.050866666666666664,39.841328698853886,0.0033542947976468885,0.4524087328684638,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003035024518143644,0.11574049754818562,0.009400859687689974,0.03575651238567984,0.009175106062295131,-0.02453831720635781
2277.5,0.0,12994552733396.713,32493451859461.695,42882024020209.16,106337401443527.25,10292985220123.537,25111855935583.06,1234.426250767694,11908587869.67934,583452421588.4941,9862320540.586077,720228985282816.8,7781383600.452038,19457692666.210052,7781383600.452038,18984286849.26402,7781383600.452037,15566154132.968042,0.01,0.0108380742938547,0.05,0.0508378892850504,0.050866666666666664,39.90820627666998,0.003354468390244568,0.4524072585297018,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003035171696513459,0.11574048283034863,0.009386111300211242,0.035700369860134216,0.009160706253057068,-0.02449974078653441
2278.0,0.0,13079292431829.537,32719055198746.65,43161665025037.48,107075659119855.31,10360107535252.178,25286206221014.043,1236.4984635441203,11971134889.589039,587503355148.6947,9931275858.971598,726446995968376.6,7820387948.064295,19563421055.227272,7820387948.064295,19087441101.379765,7820387948.064296,15650736844.181818,0.01,0.010838118436884783,0.05,0.05083793370349868,0.050866666666666664,39.97519958216664,0.0033546417235074386,0.4524057864122948,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030353186541132247,0.11574046813458866,0.00937138565877456,0.03564431406603911,0.009146328669623224,-0.024461224110683244
2278.5,0.0,13164584732313.227,32946225637693.773,43443129616633.65,107819044670184.98,10427667566465.309,25461767576304.668,1238.5742621758045,12034009704.93577,591582427550.4293,10000712769.56086,732718768719444.4,7859587805.78257,19669724380.518192,7859587805.78257,19191156285.031918,7859587805.78257,15735779504.414555,0.01,0.010838162514050523,0.05,0.050837978055702726,0.050866666666666664,40.042308816056114,0.00335481479779607,0.4524043165131021,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003035465391252297,0.11574045346087475,0.009356682729513973,0.03558834487381659,0.00913197327884855,-0.02442276708908229
2279.0,0.0,13250433238460.148,33174974065736.99,43726429686918.49,108567593725606.94,10495668168184.283,25638548416846.71,1240.6536528818808,12097214030.929832,595689834324.3733,10070634632.949463,739044768939136.1,7898984153.605341,19776605770.210854,7898984153.605341,19295435452.124294,7898984153.60534,15821284616.168682,0.01,0.01083820652544321,0.05,0.050838022341753844,0.050866666666666664,40.10953417939902,0.003354987613470573,0.4524028488289829,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030356119082397066,0.115740438809176,0.009342002478610221,0.03553246215406872,0.009117640047633843,-0.024384369632135566
2279.5,0.0,13336841577382.525,33405311448000.38,44011577205362.336,109321342164867.4,10564112213444.7,25816557216524.75,1242.736641892271,12160749591.74666,599825772360.2947,10141044833.167894,745425466063470.5,7938577976.443386,19884068369.459778,7938577976.443386,19400281671.171856,7938577976.443386,15907254695.567822,0.01,0.010838250471153419,0.05,0.05083806656174432,0.050866666666666664,40.17687587360473,0.0033551601708880943,0.45240138335679797,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030357582053841114,0.11574042417946157,0.009327344872290639,0.035476665777577306,0.009103328942925705,-0.02434603165037301
2280.0,0.0,13423813399845.428,33637248825823.504,44298584219489.914,110080326116089.44,10633002594017.564,25995802508122.91,1244.8232354477038,12224618120.573626,603990439916.4867,10211946777.844423,751861333596322.9,7978370264.144282,19992115340.538227,7978370264.144282,19505698027.39132,7978370264.144282,15993692272.430582,0.01,0.010838294351271833,0.05,0.050838110715765106,0.050866666666666664,40.24433410043196,0.0033553324704062083,0.4523999200934215,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003035904282993755,0.1157404095717006,0.009312709876829223,0.03542095561530392,0.009089039931716513,-0.02430775305445043
2280.5,0.0,13511352380421.338,33870797317291.72,44587462855390.42,110844581958506.31,10702342220531.742,26176292883734.35,1246.913439799738,12288821359.656742,608184036629.2899,10283343898.370184,758352849144717.8,8018362011.517323,20100749862.931602,8018362011.517323,19611687622.79201,8018362011.517323,16080599890.345284,0.01,0.010838338165889427,0.05,0.050838154803907465,0.050866666666666664,40.3119090619896,0.003355504512383815,0.4523984590357232,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003036050141376605,0.11574039498586232,0.00929809745854644,0.0353653315383894,0.009074772981044334,-0.024269533755149238
2281.0,0.0,13599462217645.209,34105968117770.098,44878225318229.19,111614146324208.34,10772134022596.77,26358036995173.598,1249.007261210777,12353361060.34841,612406763522.6797,10355239650.064293,764900494454418.1,8058554218.358275,20209975133.431366,8058554218.358274,19718253576.26732,8058554218.358274,16167980106.745092,0.01,0.010838381915097142,0.05,0.050838198826263004,0.050866666666666664,40.37960096073713,0.003355676297179415,0.452397000180578,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.000303619578084017,0.11574038042191596,0.009283507583809247,0.035309793418153775,0.009060528057992871,-0.0242313736633763
2281.5,0.0,13688146634170.816,34342772500440.008,45170883892763.695,112389056099899.77,10842380948926.705,26541043554391.637,1251.1047059540872,12418238983.15467,616658823017.9006,10427637512.340868,771504755445804.1,8098947889.47443,20319794366.22889,8098947889.474431,19825399023.686543,8098947889.474432,16255835492.983112,0.01,0.010838425598985731,0.05,0.05083824278292262,0.050866666666666664,40.4474099994852,0.003355847825151091,0.4523955435248639,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030363412016916417,0.11574036587983082,0.009268940219030965,0.035254341126095934,0.009046305129691413,-0.024193272690163758
2282.0,0.0,13777409376927.855,34581221816840.688,45465450943861.93,113169348428669.83,10913085967464.555,26725321333894.41,1253.2057803138223,12483456897.783226,620940418943.1913,10500540988.877039,778166122250093.8,8139544034.709616,20430210793.010506,8139544034.709615,19933127117.98762,8139544034.709616,16344168634.408403,0.01,0.01083846921764595,0.05,0.05083828667397727,0.050866666666666664,40.51533638139646,0.003356019096656513,0.4523940890654641,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030364864042378595,0.1157403513595762,0.009254395330671327,0.0351989745338935,0.009032104163314769,-0.024155230746668917
2282.5,0.0,13867254217280.533,34821327497413.31,45761938917025.76,113955060711772.69,10984252065507.91,26910879167163.027,1255.3104905850337,12549016583.191282,625251756543.5532,10573953607.781633,784885089245841.9,8180343668.969604,20541227663.052338,8180343668.969603,20041441029.26946,8180343668.969603,16432982130.441874,0.01,0.010838512771168336,0.05,0.050838330499518164,0.050866666666666664,40.58338030998587,0.0033561901120529166,0.4523926367992654,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003036631388785254,0.11574033686112145,0.009239872885236323,0.0351436935134026,0.009017925126083235,-0.02411724774417408
2283.0,0.0,13957684951186.77,35063101052050.38,46060360338916.34,114746230610426.39,11055882249835.041,27097725949078.344,1257.4188430736967,12614919827.634155,629593042490.6165,10647878921.766031,791662155095799.8,8221347812.247402,20652848243.316586,8221347812.247403,20150343944.88589,8221347812.247403,16522278594.653269,0.01,0.0108385562596434,0.05,0.05083837425963554,0.050866666666666664,40.651541989121554,0.003356360871697111,0.45239118672316075,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030367761556399406,0.11574032238443599,0.009225372849278206,0.035088497936657644,0.009003767985262529,-0.024079323594086384
