time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
506.5,0.0,1303.1652151640237,1329.4674627200593,4300.445210041278,4383.849607398113,1032.2371669314232,1029.0410591566967,33.569382558645906,19.12151660157083,23.87191776060138,0.040707670591035944,801.3655397141614,158.38044207368168,161.57709093062036,158.38044207368168,157.89004996371617,158.38044207368168,129.2616727444963,0.01,0.010077858381314829,0.05,0.050077398174708285,1.0852765346635556,0.00031708855556934496,0.48282302794106946,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.061953130296924e-05,0.11601338046869701,0.6552971137214312,2.5704198878599667,0.6490488113801749,-1.8558111626495872
507.0,0.0,1311.66337817177,1338.1892794913763,4328.489147966842,4412.604273313659,1038.9685618498593,1035.7917248960796,33.57470916610985,19.24452708944804,24.028526702547147,0.04103690638668889,806.7507957281249,159.17432734329714,162.39332588361475,159.17432734329716,158.68762264041675,159.17432734329714,129.9146607068918,0.01,0.010077974098671179,0.05,0.050077513159939774,1.0854487404549455,0.0003175595042157037,0.4828385714710879,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.066599547284248e-05,0.11601333400452714,0.6549015895386984,2.5688452165127678,0.648654205873658,-1.8545986740237788
507.5,0.0,1320.2169591523616,1346.9683927184833,4356.715965202793,4441.5477974937285,1045.7438533445857,1042.586736012555,33.580044531816995,19.36834085301462,24.18616445965308,0.04136883928762336,812.172479609,159.97219197938654,163.21369364053098,159.97219197938654,159.48923338649044,159.97219197938654,130.57095491242478,0.01,0.010078089984624998,0.05,0.05007762830964495,1.0856212293947018,0.000318031145121655,0.48285449893817434,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.0712553844067417e-05,0.11601328744615591,0.6545061216146333,2.5672707808128736,0.64825965790086,-1.853385569040178
508.0,0.0,1328.8263194958668,1355.80517942589,4385.12685433636,4470.6814223418105,1052.5633276726762,1049.4263842919493,33.58538867131656,19.492963503856103,24.344837801771273,0.04170349244285228,817.630839712648,160.7740559286073,164.0382151882803,160.7740559286073,160.29490270591904,160.7740559286073,131.23057215062425,0.01,0.010078206039687728,0.05,0.05007774362418796,1.0857940019855206,0.00031850348040026117,0.48287081770112195,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.0759207204468306e-05,0.11601324079279551,0.6541107100300274,2.565696581106942,0.6478651675441089,-1.8521718327999672
508.5,0.0,1337.4918229490406,1364.7000191242266,4413.7230157318345,4500.006398451124,1059.4272729579352,1056.3109634438986,33.59074160020756,19.618400702321026,24.504553543394607,0.04204088922925618,823.1261261046187,161.57993923759994,164.8669116207715,161.57993923759994,161.104651207193,161.57993923759994,131.89352929661717,0.01,0.010078322264380352,0.05,0.05007785910393438,1.085967058731708,0.0003189765121918999,0.48288753525767225,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.08059563567935e-05,0.11601319404364319,0.6537153548659178,2.5641226177426946,0.6474707348859152,-1.8509574501213713
509.0,0.0,1346.2138356306932,1373.6532938266819,4442.505657581288,4529.523984658742,1066.3359792030722,1063.2407691145618,33.59610333413961,19.74465815816863,24.665318543951894,0.042381053254574426,828.6585905720779,162.38986205348914,165.6998041394591,162.38986205348914,161.91849960384602,162.38986205348914,132.5598433115673,0.01,0.010078438659235411,0.05,0.050077974749251145,1.0861404001392065,0.00031945024267315564,0.4829046592471478,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.0852802119019834e-05,0.11601314719788096,0.6533200562035937,2.56254889106893,0.6470763600089718,-1.8497424055344116
509.5,0.0,1354.9927260471577,1382.6653880655524,4471.47599595562,4559.235448100131,1073.2897383019538,1070.216098899422,33.60147388881346,19.87174163122882,24.827139708105054,0.04272400836045249,834.2284866358158,163.2038446243875,166.53691405389534,163.2038446243875,162.73646871499344,163.2038446243875,133.22953124311627,0.01,0.010078555224795602,0.05,0.050078090560505606,1.0863140267156106,0.00031992467404966815,0.48292219745311643,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.089974532466342e-05,0.11601310025467532,0.6529248141246042,2.5609754014355395,0.6466820429961563,-1.84852668327557
510.0,0.0,1363.8288651078617,1391.7366889089146,4500.635254855944,4589.142064264044,1080.2888440519373,1077.2372523561735,33.60685327998145,19.999656932075624,24.990023986048467,0.04306977862554618,839.836069562348,164.02190729990184,167.37826278228582,164.0219072999018,163.55857946587332,164.02190729990184,133.90261022582865,0.01,0.010078671961615018,0.05,0.050078206538065634,1.0864879389701836,0.0003203998085588751,0.4829401578061137,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.0946786823096374e-05,0.11601305321317688,0.6525296287107678,2.5594021491935264,0.6462877839305289,-1.847310267282351
510.5,0.0,1372.722626140992,1400.8675859773955,4529.9846662652735,4619.245117047722,1087.33359216628,1084.304531017692,33.612241523448326,20.128409922713754,25.15397837381011,0.04341838836868411,845.4815963761013,164.8440705316413,168.22387185204715,164.8440705316413,164.38485288839007,164.8440705316413,134.57909748163772,0.01,0.010078788870260036,0.05,0.0500783226823,1.0866621374138825,0.00032087564847228757,0.482958548386418,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.099392747987012e-05,0.11601300607252012,0.6521345000441781,2.5578291346950177,0.6458935828953346,-1.8460931411877504
511.0,0.0,1381.674384909277,1410.058471461062,4559.525470200614,4649.545898812587,1094.4242802866383,1091.4182384050907,33.617638635071735,20.258006517279988,25.319009913554826,0.04376986215209423,851.165325871685,165.67035487372974,169.0737629003681,165.6703548737297,165.21531012166076,165.67035487372974,135.2590103202945,0.01,0.010078905951305728,0.05,0.05007843899357675,1.0868366225593753,0.00032135219608142064,0.4829773774268997,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.104116817704812e-05,0.11601295883182293,0.6517394282072159,2.5562563582932825,0.6454994399740026,-1.8448752883145592
511.5,0.0,1390.6845196258555,1419.309740136419,4589.258914765323,4680.045710440184,1101.5612079956402,1098.5786800408646,33.62304463076287,20.388452682762047,25.485125693889533,0.04412422478469954,856.8875186262493,166.50078098331866,169.9279576747733,166.50078098331863,166.0499724125645,166.50078098331866,135.94236613981866,0.01,0.010079023205339474,0.05,0.05007855547226381,1.0870113949210602,0.0003218294537090764,0.4829966533160094,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.108850981355097e-05,0.11601291149018643,0.6513444132825574,2.554683820342751,0.6451053552501461,-1.8436566916694068
512.0,0.0,1399.7534109702603,1428.6217893835237,4619.18625620186,4710.745861388552,1108.7446768295433,1105.7861634621179,33.62845952648726,20.51975443972374,25.652332850170545,0.04448150132545574,862.6484370119398,167.33536962110412,170.78647803369006,167.33536962110412,166.8888611162942,167.3353696211041,136.62918242695204,0.01,0.010079140632965836,0.05,0.05007867211872866,1.087186455015093,0.0003223074237284273,0.48301638460062635,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.113595330549334e-05,0.11601286404669449,0.6509494553531847,2.5531115211990296,0.6447113288075623,-1.842437333937099
512.5,0.0,1408.8814421044995,1437.9950192032154,4649.308758944849,4741.64766974901,1115.9749902909741,1113.0409982338824,33.63388333826522,20.65191786304659,25.82063856481293,0.04484171708675853,868.44834520843,168.17414165184545,171.64934594701867,168.17414165184547,167.7319976969114,168.17414165184545,137.31947675761492,0.01,0.01007925823480373,0.05,0.05007878893333714,1.0873618033593995,0.0003227861085468562,0.4830365799890049,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.118349958653199e-05,0.11601281650041345,0.6505545545023973,2.55153946121892,0.6443173607302316,-1.8412171974747455
513.0,0.0,1418.0689986892462,1447.429832234454,4679.627695674513,4772.752462303238,1123.252453861752,1120.3434959625272,33.63931608217271,20.784949082688076,25.99005006760185,0.04520489763791991,874.2875092155529,169.01711804488718,172.5165834967048,169.01711804488716,168.5794037279048,169.01711804488718,138.01326679736383,0.01,0.010079376011486663,0.05,0.05007890591645399,1.0875374404737055,0.00032326551061083236,0.4830572483538223,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.123114960822339e-05,0.11601276885039176,0.6501597108138231,2.5499676407604337,0.6439234511023174,-1.8399962643057117
513.5,0.0,1427.3164689001333,1456.9266337717831,4710.144347370439,4804.061574580825,1130.5773750157955,1127.6939703092462,33.6447577743418,20.918854284455335,26.16057463600613,0.0455710688087129,880.1661968660162,169.86431987468302,173.38821287731602,169.864319874683,169.43110089274944,169.86431987468302,138.71057030185284,0.01,0.010079493963663744,0.05,0.05007902306844163,1.0877133668795502,0.0003237456324005211,0.4830783987352781,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.127890434038923e-05,0.11601272109565959,0.6497649243714303,2.5483960601828137,0.6435296000081641,-1.8387745161134523
514.0,0.0,1436.6242434441524,1466.4858317829023,4740.860003365703,4835.576350917161,1137.9500632321133,1135.0927370036459,33.65020843096159,21.053639710794258,26.33221959549379,0.04594025669298424,886.0846778382171,170.71576832132283,174.26425639662025,170.71576832132286,170.28711098547103,170.71576832132283,139.4114051172962,0.01,0.010079612092000624,0.05,0.05007914038965988,1.0878895831003172,0.00032422647643604377,0.48310004034425374,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.132676477148891e-05,0.11601267323522849,0.6493701952595429,2.5468247198465517,0.6431358075322975,-1.8375519342352447
514.5,0.0,1445.9927155761634,1476.1078369263632,4771.775961401339,4867.298144511733,1145.3708300078792,1142.5401138574173,33.65566806827874,21.189311661594935,26.504992319849773,0.046312487652338245,892.0432236691413,171.57148467106225,175.14473647616848,171.57148467106228,171.14745591121184,171.57148467106225,140.1157891809348,0.01,0.010079730397180468,0.05,0.050079257880465286,1.0880660896612506,0.00032470804527929545,0.48312218256552936,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.1374731908999805e-05,0.11601262526809097,0.6489755235628522,2.545253620113406,0.6427420737594222,-1.8363284996558025
515.0,0.0,1455.422281115506,1485.7930625693807,4802.89352768117,4899.228317486803,1152.8399888715924,1150.0364207781,33.66113670259845,21.325876495013556,26.678900231495795,0.04668778831989315,898.0421077673653,172.43149031685434,176.0296756518798,172.43149031685434,172.0121576867997,172.43149031685434,140.82374052150385,0.01,0.010079848879903187,0.05,0.050079375541210724,1.0882428870894862,0.0003251903415225255,0.4831448349610674,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.1422806779805524e-05,0.11601257719322018,0.6485809093664333,2.5436827613464263,0.6423483987744198,-1.8351041930007788
515.5,0.0,1464.9133384627276,1495.5419248057606,4834.2140169270015,4931.368240946484,1160.3578553963266,1157.581979782934,33.666614350284775,21.463340628310952,26.853950801812232,0.04706618560411061,904.081605426133,173.29580675888516,176.91909657462952,173.2958067588852,172.88123844132,173.29580675888516,141.5352772597036,0.01,0.010079967540889238,0.05,0.05007949337224457,1.0884199759140645,0.0003256733678086818,0.4831680072733461,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.147099043059159e-05,0.11601252900956939,0.6481863527557611,2.5421121439099634,0.6419547826623481,-1.833878994530152
516.0,0.0,1474.466288616413,1505.3548424739563,4865.738752434164,4963.719295036247,1167.924747213061,1165.1771150128054,33.672101027761855,21.60171053870878,27.030151551462353,0.047447706692702804,910.1619938365542,174.16445560511082,177.81302201084145,174.16445560511085,173.7547204166901,174.16445560511082,142.25041760867316,0.01,0.010080086380877026,0.05,0.0500796113739099,1.0885973566659666,0.0003261571268115635,0.48319170942877154,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.151928392825008e-05,0.11601248071607173,0.6477918538167272,2.5405417681697005,0.6415612255084366,-1.8326528841314849
516.5,0.0,1484.0815351901274,1515.2322371752387,4897.469066127421,4996.2828690027845,1175.5409840241,1172.82215274629,33.6775967515144,21.740992764267894,27.20751005071858,0.04783237905662852,916.2835521008755,175.03745857179763,178.71147484308207,175.03745857179763,174.63262596823813,175.03745857179763,142.96917987446565,0.01,0.010080205400620025,0.05,0.05007972954654383,1.0887750298781327,0.0003266416212274071,0.48321595154124775,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.156768836030027e-05,0.11601243231163968,0.6473974126356581,2.538971634492667,0.6411677273980859,-1.831425841312859
517.0,0.0,1493.7594844294683,1525.1745332919882,4929.406298617246,5029.060361254328,1183.206887616582,1180.5174214137735,33.68310153808851,21.881193904781416,27.386033919790933,0.04822023045416087,922.446561245854,175.9148374840653,179.61447807065875,175.9148374840653,175.5149775652822,175.9148374840653,143.691582456527,0.01,0.010080324600898648,0.05,0.05007984789047612,1.0889529960854878,0.0003271268538126682,0.48324074391573596,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.1616204835312e-05,0.11601238379516467,0.6470030292993357,2.537401743247262,0.6407742884168633,-1.8301978451958363
517.5,0.0,1503.5005452292319,1535.1821580061142,4961.5517992564655,5062.053179421314,1190.9227818760746,1188.263251611681,33.688615404092616,22.02232062268034,27.56573082915778,0.04861128893501894,928.6513042362354,176.7966142764323,180.5220548102206,176.79661427643234,176.40179779171464,176.7966142764323,144.41764384817648,0.01,0.01008044398251837,0.05,0.05007996640602905,1.0891312558249715,0.00032761282737329284,0.48326609705174844,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.1664834483326075e-05,0.11601233516551665,0.6466087038950177,2.5358320948032764,0.6403809086504986,-1.8289688745085888
518.0,0.0,1513.305129150685,1545.255541317603,4993.906926197261,5095.2627404175555,1198.6889928002577,1196.0599761167955,33.69413836619814,22.164379643962384,27.746608499898876,0.04900558284459541,934.8980659883222,177.6828109933644,181.43422829636444,177.6828109933644,177.29310934658884,177.6828109933644,145.14738263709157,0.01,0.010080563546308444,0.05,0.05008008509351572,1.0893098096355605,0.00032809954475714227,0.4832920216470002,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.171357845629177e-05,0.1160122864215437,0.6462144365104596,2.5342626895319125,0.6399875881848811,-1.8277389075786867
518.5,0.0,1523.173650438958,1555.3951160631693,5026.473046448562,5128.690470501721,1206.5058485126988,1203.9079299006612,33.69967044114026,22.30737775914078,27.928674704030264,0.04940314082827075,941.1871333836305,178.57344978982576,182.3510218822405,178.57344978982576,178.18893504470736,178.5734497898258,145.8808175057924,0.01,0.010080683293125284,0.05,0.05008020395323906,1.089488658058292,0.00032858700886461345,0.4833185286011502,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.1762437928514326e-05,0.11601223756207146,0.6458202272339386,2.532693527805807,0.6395943271060539,-1.8265079223257414
519.0,0.0,1533.106526040541,1565.6013179350578,5059.251535933786,5162.337805339322,1214.3736792767127,1211.8074501440924,33.705211645719004,22.451321824212854,28.11193726484189,0.0498039918358146,947.518795282671,179.46855293183245,183.27245904016493,179.46855293183248,179.08929781721474,179.46855293183248,146.61796723213192,0.01,0.010080803223851052,0.05,0.05008032298549081,1.0896678016363002,0.0003290752226300011,0.4833456290196058,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.181141409711083e-05,0.11601218858590287,0.6454260761542798,2.531124609999055,0.6392011255002084,-1.8252758962539235
519.5,0.0,1543.1041756209077,1575.8745854999613,5092.243779548996,5196.206190065091,1222.2928175093211,1219.7588762517773,33.71076199679988,22.596218761649023,28.2964040572373,0.05020816512587767,953.8933425388092,180.3681427970098,184.198563362234,180.3681427970098,179.99422071219283,180.3681427970098,147.35885068978723,0.01,0.01008092333939864,0.05,0.05008044219054997,1.089847240914836,0.00032956418904624314,0.48337333421739676,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.186050818247611e-05,0.1160121394918175,0.6450319833608832,2.529555936487231,0.6388079834536794,-1.8240428064443406
520.0,0.0,1553.1670215822394,1586.2153602180622,5125.451171221391,5230.297079345798,1230.263597795292,1227.76254986697,33.71632151131488,22.742075561402594,28.48208300807552,0.05061569027057502,960.3110680122327,181.27224187515122,185.12935856094197,181.27224187515125,180.90372689525861,181.27224187515122,148.1034868487536,0.01,0.0100810436407105,0.05,0.05008056156868118,1.0900269764413,0.0003300539111498282,0.4834016557231265,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.1909721428757766e-05,0.11601209027857122,0.644637948943753,2.527987507647414,0.6384149010529374,-1.822808629547288
520.5,0.0,1563.2954890812748,1596.6240864622118,5158.875113968207,5264.611937443471,1238.286356901278,1235.8188148862846,33.7218902062633,22.888899281941026,28.66898209651547,0.05102659716016371,966.7722665840231,182.18087276878077,186.06486846980255,182.18087276878077,181.81783965016513,182.18087276878077,148.85189477584203,0.01,0.010081164128761665,0.05,0.05008068112013382,1.0902070087652687,0.00033054439202329956,0.48343060528299386,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.195905510434086e-05,0.11601204094489564,0.6442439729935285,2.526419323858211,0.6380218783845812,-1.8215733417743594
521.0,0.0,1573.4900060472721,1607.1012115372314,5192.517019955999,5299.152238279097,1246.3614337900444,1243.9280174745838,33.72746809871264,23.036697051298866,28.85710935436252,0.0514409160078173,973.277235170324,183.09405819371815,187.00511704397354,183.09405819371815,182.73658237940512,183.09405819371815,149.60409363517886,0.01,0.010081284804562156,0.05,0.05008080084513965,1.0903873384385228,0.00033103563480494855,0.48346019486488956,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.2008510502342794e-05,0.11601199148949763,0.6438500556015189,2.524851385499781,0.6376289155353303,-1.8203369188904175
521.5,0.0,1583.751003200091,1617.6471856993514,5226.378310560301,5333.919465496768,1254.4891696347922,1252.0905060799691,33.73305520579972,23.18547606815503,29.04647286641755,0.05185867735450394,979.8262727366268,184.0118209796466,187.95012836088543,184.0118209796466,183.65997860481843,184.01182097964656,150.36010268870834,0.01,0.010081405669152135,0.05,0.050080920743910975,1.090567966015085,0.0003315276426634436,0.48349043666261016,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.205808894112103e-05,0.11601194191105886,0.6434561968597379,2.5232836929538647,0.6372360125920152,-1.8190993362053498
522.0,0.0,1594.0789140683862,1628.262462175775,5260.460416425674,5368.915112528205,1262.669907833569,1260.306631448861,33.738651544731404,23.33524360293919,29.23708077082821,0.05227991207398325,986.41968031214,184.9341840706834,188.89992662087292,184.93418407068341,184.5880519682012,184.9341840706834,151.11994129669833,0.01,0.010081526723607764,0.05,0.05008104081663908,1.0907488920512423,0.00033202041881207414,0.48352134310027284,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.2107791764801796e-05,0.11601189220823518,0.6430623968609445,2.521716246603803,0.6368431696415675,-1.8178605685654183
522.5,0.0,1604.47417500793,1638.9474971843802,5294.764777526169,5404.1406826578095,1270.9039940237815,1268.5767466411837,33.74425713278574,23.4860069989481,29.428941259442723,0.05270465137787005,993.0577610042827,185.86117052595415,189.85453614781076,185.86117052595418,185.52082623191853,185.86117052595415,151.8836289182486,0.01,0.010081647969053358,0.05,0.05008116106349193,1.0909301171055825,0.00033251396654220174,0.48355292683652856,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.215762034379606e-05,0.11601184237965619,0.642668655698682,2.52014904683457,0.6364503867710085,-1.8166205903450443
523.0,0.0,1614.9372252200405,1649.7027499535532,5329.292843226134,5439.597689088135,1279.1917760967942,1276.9012070456442,33.74987198731282,23.637773673488937,29.622062578165995,0.05313292682081198,999.7408200132719,186.79280352016818,190.8139813897524,186.79280352016818,186.45832527951973,186.79280352016818,152.65118511180194,0.01,0.010081769406656484,0.05,0.050081281484611634,1.0911116417390232,0.00033300828919418995,0.48358520076891776,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.22075760753311e-05,0.11601179242392465,0.6422749734673244,2.5185820940327956,0.6360576640674374,-1.8153793754383192
523.5,0.0,1625.4685067701475,1660.5286827421592,5364.046072341487,5475.287655005838,1287.533604212634,1285.2803703951186,33.75549612573592,23.790551119049926,29.816453027318204,0.05356477030578372,1006.4691646468266,187.729106344199,191.77828691957316,187.72910634419898,187.40057311635726,187.729106344199,153.42262953565853,0.01,0.010081891037631234,0.05,0.05008140208011194,1.0912934665148475,0.00033350339017005097,0.4836181780383667,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.225766038399776e-05,0.11601174233961599,0.6418813502621223,2.517015388586793,0.6356650016180171,-1.81413689725025
524.0,0.0,1636.0684646064626,1671.425760859643,5399.0259332013275,5511.21211364806,1295.9298308147793,1293.7145967821273,33.76112956555226,23.944346904496072,30.012120961995745,0.054000214089493494,1013.2431043349652,188.67010240566597,192.74747743561602,188.670102405666,188.34759387020756,188.670102405666,154.1979819484928,0.01,0.010082012863239974,0.05,0.050081522850075694,1.0914755919987296,0.00033399927292058476,0.4836518720337624,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.2307874722309086e-05,0.11601169212527768,0.6414877861792542,2.515448930886587,0.6352723995099601,-1.8128931286878476
524.5,0.0,1646.7375465787816,1682.3944526862797,5434.233903709979,5547.3726083693255,1304.3808106450529,1302.2042486744185,33.76677232433435,24.099168676291015,30.209074792434834,0.05443929078790377,1020.0629506449349,189.6158152295197,193.72157776234252,189.61581522951968,189.2994117918953,189.6158152295197,154.97726220987403,0.01,0.010082134884798317,0.05,0.05008164379455177,1.091658018758777,0.00033449594095956436,0.4836862963966221,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.235822057127004e-05,0.11601164177942871,0.6410942813158819,2.5138827213239407,0.6348798578305117,-1.81164804215106
525.0,0.0,1657.4762034574042,1693.4352296935501,5469.671471409434,5583.770692708877,1312.88690075861,1310.7496909306496,33.77242441973083,24.255024159745002,30.40732298437738,0.054882033381869755,1026.9290172962292,190.56626845863,194.7006128509864,190.56626845863,190.2560512559203,190.56626845863,155.76049028078913,0.01,0.010082257103677265,0.05,0.05008176491355207,1.0918407473655594,0.00033499339785854256,0.48372146502583974,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.240869944095907e-05,0.11601159130055902,0.6407008357702079,2.5123167602923866,0.6344873766669328,-1.8104016095235507
525.5,0.0,1668.2848889521822,1704.5485664646708,5505.340133542201,5620.407930458552,1321.4484605390235,1319.3512908161672,33.77808586946774,24.411921160290124,30.606874059439622,0.055328475222898015,1033.8416201757361,191.52148585437712,195.68460778021193,191.5214858543771,191.21753676108713,191.5214858543771,156.54768622416955,0.01,0.01008237952130647,0.05,0.050081886207047704,1.0920237783921476,0.0003354916472458509,0.4837573920825254,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.245931287112128e-05,0.11601154068712886,0.6403074496415401,2.5107510481872546,0.6340949561064799,-1.8091538021633173
526.0,0.0,1679.1640597316843,1715.7349407152476,5541.241397114559,5657.2858957310655,1330.0658517134673,1328.0094180188926,33.783756691349375,24.569867564783458,30.80773659548298,0.055778650039028876,1040.801077352977,192.4814912972456,196.67358775677508,192.4814912972456,192.18389293113785,192.4814912972456,157.33887020542005,0.01,0.01008250213917955,0.05,0.05008200767496569,1.0922071124141435,0.00033599069281383624,0.48379409199493745,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.2510062431774064e-05,0.11601148993756821,0.6399141230303573,2.5091855854057012,0.6337025962363846,-1.8079045908931448
526.5,0.0,1690.1141754424948,1726.9948333140865,5577.376778960233,5694.406173028861,1338.7394383680003,1336.7244446653096,33.789436903259784,24.728871342838357,31.00991922698773,0.05623259194084519,1047.8077090954844,193.44630878742163,197.6675781161895,193.44630878742166,193.15514451538783,193.44630878742166,158.1340624929516,0.01,0.010082624958855167,0.05,0.05008212931718457,1.0923907500097267,0.0003364905383112446,0.48383157946350425,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.256094972382482e-05,0.11601143905027615,0.6395208560383838,2.507620372346743,0.6333102971438295,-1.8066539459908921
527.0,0.0,1701.1356987286329,1738.3287283041489,5613.747805804489,5731.770357313443,1347.4695869629502,1345.4967453365466,33.79512652316348,24.888940548192274,31.21343064542929,0.05669033542763158,1054.8618378842714,194.4159624453929,198.6666043233971,194.4159624453929,194.13131638936272,194.4159624453929,158.93328345871768,0.01,0.010082747981949539,0.05,0.050082251133530375,1.0925746917596786,0.00033699118751950646,0.4838698694660722,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.261197637971308e-05,0.11601138802362027,0.6391276487686661,2.5060554094112844,0.6329180589159242,-1.8054018371793248
527.5,0.0,1712.2290952510943,1749.7371129236383,5650.356014328611,5769.380054075214,1356.256666348392,1354.326697084572,33.800825569107076,25.050083320100793,31.41827959965684,0.05715191539365639,1061.9637884294361,195.39047651255098,199.67069197344105,195.39047651255098,195.11243355544045,195.39047651255095,159.73655357875285,0.01,0.010082871210165063,0.05,0.050082373123771534,1.092758938247434,0.0003374926443075821,0.48390897726319054,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.2663144064059526e-05,0.11601133685593593,0.6387345013256588,2.5044906970021543,0.6325258816396765,-1.804148233615932
528.0,0.0,1723.3948337075335,1761.2204776272501,5687.202951234861,5807.2368794038375,1365.1010477797374,1363.2146794484847,33.806534059220155,25.21230788474975,31.624474896274897,0.057617367134554974,1069.1138876858702,196.3698753517984,200.67986679214457,196.3698753517984,196.0985211434941,196.3698753517984,160.54389343371565,0.01,0.010082994645288994,0.05,0.050082495287613965,1.0929434900591113,0.00033799491262151643,0.4839489184032354,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.2714454474307606e-05,0.11601128554552567,0.6383414138153125,2.5029262355241344,0.6321337654019634,-1.802893103883062
528.5,0.0,1734.6333858520607,1772.7793161075624,5724.290173311801,5845.342460059102,1374.0031049334175,1372.1610744709062,33.81225201171657,25.37562255670684,31.832025400027383,0.058086726353875455,1076.312464869089,197.35418344815724,201.6941546367937,197.35418344815724,197.0896044115377,197.35418344815724,161.355323709435,0.01,0.010083118289194812,0.05,0.050082617624696096,1.0931283477835523,0.00033849799646937413,0.4839897087278021,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.2765909341392085e-05,0.11601123409065858,0.6379483863451704,2.5013620253839934,0.631741710289498,-1.8016364159775538
529.0,0.0,1745.9452265151763,1784.4141253165706,5761.619247500082,5883.698433542363,1382.9632139226712,1381.1662667144906,33.81797944489567,25.54003574040578,32.04094003418433,0.05856002916976942,1083.5598514711805,198.3434254093812,202.71358149682308,198.34342540938118,198.08570874637653,198.34342540938118,162.17086519745848,0.01,0.010083242143849456,0.05,0.05008274013458214,1.0933135120123632,0.00033900189993211084,0.4840313643772089,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.281751043042229e-05,0.11601118248956956,0.6375554190244724,2.499798066990519,0.6313497163887943,-1.8003781373001688
