scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,alpha,eta,sigma_xl,sigma_hm,terminal_boundary_z
equilibrium_sigma_1.5_z_128,1650.626760005198,18.23384737695301,33.21793663122622,5.7464075341151295,19.80752112006238,32.11868635124614,29.345607126476835,33.48031160144467,33.60954106438808,8.448503606883921,-5.34188378985214,-5.7464075341151295,38.41364933620433,32.6672418020892,8.42010150524989,19.807509782780098,29.825437836321136,35.571845370436264,33.472205841509876,13.67279048138229,12.311165231183761,13.410415511163844,0.30671956110223747,0.025806302039094394,0.35100459279174406,0.33900459279174405,0.28534512618753916,0.35608546134824337,0.34408546134824336,0.2212845718929657,1.3000139175507395,0.01985078904979275,0.429004592791744,0.37900459279174403,1.1337218013924979e-05,0.9999886627819861,0.9919639743904654,0.33270546195521,0.2211179639424962,0.9999976399673027,0.44349453517213433,0.02586476231216898,0.2743967247476139,0.25624397776808283,1.0,0.005384137158388213,0.005384198200217051,1.4985886186481518,0.22112132766947734,5.011338570480724,6.51480988718377,5.055691300301034e-10,1.6149068076080006e-12,1666.8740202230274,-1.7763568394002505e-15,-7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,3.588240815588506e-13,-3.3306690738754696e-16,0.0,-3.885780586188048e-16,-1.3877787807814457e-17,2.1094237467877974e-15,1.6653345369377348e-15,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1650.7812841355112,18.079323246639888,33.26555077487977,5.750411340020719,19.809375409626135,32.173179294492314,29.389901546947936,33.53558894491317,33.668592819705744,8.48286070253111,-5.345964160304604,-5.750411340020719,38.47316002942695,32.72274868940623,8.403752551729134,19.809364276853294,29.881806880000298,35.63221822002102,33.532578513457594,13.726213535287037,12.36380388486618,13.456175365253635,0.30955649494195175,0.026015420429798156,0.35430476951454437,0.34230476951454436,0.28796322028773047,0.3593763539555539,0.3473763539555539,0.2234039776993768,1.3100144530743767,0.01985888046406242,0.43230476951454433,0.38230476951454434,1.1132710872181818e-05,0.9999888672891278,0.9921157359544265,0.3326543688953431,0.22111762603348478,0.9999977287856122,0.4435963482993796,0.025893014297176872,0.2744675786577278,0.25604305874571576,1.0000000000000002,0.005282456910534257,0.005282515719254433,1.498473884281963,0.22112119479008602,4.9764856147085546,6.519268080784931,4.701100365669318e-10,1.4956418527318875e-12,1666.9045141927656,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,3.552713678800501e-15,3.375077994860476e-13,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1650.9358082658246,17.92479911632654,33.31360702726354,5.754447746585141,19.811229699189894,32.228186518753624,29.434603952748354,33.59137913039661,33.72819225582037,8.517548081111372,-5.350076392090386,-5.754447746585141,38.53321393727347,32.77876619068833,8.387228561597533,19.81121876915073,29.938694053593608,35.69314180017875,33.593501921077504,13.780149431206716,12.41695681956373,13.502377328073642,0.3124419606290836,0.026228267218074953,0.35766114795401943,0.3456611479540194,0.2906258507823859,0.3627233916247974,0.3507233916247974,0.22555956370240438,1.3201852968303618,0.019867110534442782,0.4356611479540194,0.3856611479540194,1.0929979431764643e-05,0.9999890700205682,0.9922660435248214,0.3326037653466435,0.22111729131095142,0.9999978150543325,0.44369719621930476,0.025921434211293545,0.2745387041495402,0.25584266541986156,1.0,0.005181750838369665,0.005181807475418781,1.4983602664755864,0.22112105294232548,4.941517987600649,6.523719391253135,4.368350325471537e-10,1.3841799595890951e-12,1666.9348232949706,6.217248937900877e-15,0.0,0.0,0.0,0.0,3.161915174132446e-13,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1651.0,17.8606073821511,33.333702111450904,5.75613425478784,19.812,32.25119064622257,29.45329561728066,33.61470808704327,33.75311401532011,8.53205619492105,-5.351794181603829,-5.75613425478784,38.55832317676375,32.80218892197591,8.380312059815935,19.81198915365626,29.962480287634207,35.718614542422046,33.61897459312202,13.802708087043268,12.439190646222567,13.521702111450903,0.313655187672176,0.02631780632925244,0.35907230105673654,0.34707230105673653,0.2917453094866834,0.3641306476964701,0.35213064769647007,0.2264658817452414,1.324461518353747,0.019870570767480226,0.4370723010567365,0.3870723010567365,1.0846284921235427e-05,0.9999891537150788,0.9923280554719487,0.33258288799111063,0.2211171532006961,0.9999978501536484,0.44373880571548624,0.025933290207709892,0.27456833032354533,0.25575957375325853,1.0,0.005140202833794378,0.005140258586503582,1.4983133965355655,0.22112099145071934,4.926958127888111,6.525566442928022,4.236268038766397e-10,1.3400656875518558e-12,1666.9473598232585,-2.6645352591003757e-15,0.0,0.0,7.105427357601002e-15,0.0,3.872457909892546e-13,1.3322676295501878e-15,0.0,-4.381273566167465e-09,-3.4754162742123285e-10,-5.083301002350993e-09,-4.013503029920429e-09,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1651.0903323961377,17.77027498601342,33.362112982834375,5.7585173374756415,19.813083988753654,32.28371681889264,29.479721312953146,33.64769094398347,33.78834874574347,8.552571404379592,-5.354221067564204,-5.7585173374756415,38.59382042590293,32.835303088427295,8.370526484974993,19.813073259667146,29.996108214398124,35.754625551873765,33.65498550523679,13.834606955229816,12.470632830138989,13.549028994080722,0.3153771961966193,0.026444940552971388,0.3610751643466029,0.3490751643466029,0.2933341517363551,0.36612801029178854,0.35412801029178853,0.22775225408722122,1.3305308010503116,0.019875481674002538,0.4390751643466029,0.3890751643466029,1.0729028952578203e-05,0.9999892709710474,0.9924148941669548,0.3325536522971252,0.22111695978290438,0.9999978988220171,0.4437970766668388,0.025950024387429438,0.2746100999001249,0.2556427990456067,0.9999999999999999,0.005082020908140263,0.005082075433874724,1.4982477669428624,0.22112090242502086,4.906435478874233,6.528163528008203,4.0562917757247687e-10,1.2800793254636807e-12,1666.9649475411409,1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,3.765876499528531e-13,8.881784197001252e-16,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1651.2448565264508,17.6157508557003,33.411076430627126,5.7626207117897,19.81493827831741,32.33977921551143,29.525260774876564,33.704533397474165,33.84907190353316,8.587936479453486,-5.358398784544633,-5.7626207117897,38.65498910271478,32.89236839092508,8.353643192482044,19.814927748397324,30.054058446367158,35.81667915815686,33.71703894888989,13.889595119156755,12.524840937194018,13.596138152309717,0.3183634823301706,0.02666554202309086,0.3645483045467028,0.3525483045467028,0.29608929630556624,0.36959169573691497,0.35759169573691496,0.22998300593712884,1.3410554683233415,0.019883996339412815,0.44254830454670274,0.39254830454670275,1.0529864648071165e-05,0.9999894701353519,0.9925622850153295,0.33250403071150575,0.22111663145718757,0.9999979801368457,0.44389598742539527,0.025978787194426072,0.2746817644990614,0.2554434608811172,0.9999999999999999,0.004983269039729231,0.004983321513430255,1.4981363873491635,0.22112074353487543,4.871237878013303,6.532600193813531,3.7638248061837343e-10,1.1829190444697227e-12,1666.9948869347038,-7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,0.0,4.405364961712621e-13,1.3322676295501878e-15,0.0,5.551115123125783e-17,0.0,-5.551115123125783e-17,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1651.399380656764,17.461226725387178,33.46050536098824,5.766758484598141,19.81679256788117,32.39638296278502,29.571229670243433,33.76191573621296,33.910371592666934,8.623649263855299,-5.362610156858018,-5.766758484598141,38.716729824726166,32.94997134012802,8.336575472463396,19.816782235336106,30.112554067960296,35.87931255255844,33.77967218547161,13.945123168331794,12.57959039490385,13.643712793107074,0.32140214422931224,0.026890176807963486,0.36808210619539744,0.35608210619539743,0.29889249844390425,0.3731159853970212,0.36111598539702117,0.23225281067240644,1.3517639581678709,0.019892657031934335,0.4460821061953974,0.3960821061953974,1.0332491683815824e-05,0.9999896675083162,0.9927082132751835,0.33245490153068824,0.22111630634147664,0.9999980590466201,0.4439939263279905,0.026007725037799842,0.274753696446158,0.25524465218805154,0.9999999999999998,0.004885497105627022,0.004885547585506814,1.4980261293102346,0.2211205765663824,4.835924974278638,6.53702908463375,3.48989738932845e-10,1.0922983298375955e-12,1667.0246414706962,2.6645352591003757e-15,0.0,0.0,0.0,3.552713678800501e-15,3.055333763768431e-13,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1651.553904787077,17.306702595074057,33.510407972604185,5.770931287512214,19.818646857444925,32.45353755663845,29.617635521630966,33.819847447263285,33.97225793478195,8.65971587077242,-5.36685581490638,-5.770931287512214,38.77905270731668,33.00812141980447,8.319320028092346,19.81863672047837,30.17160464033745,35.94253592784966,33.84289540765827,14.00120058981836,12.634890699193527,13.69176111515926,0.32449455356748924,0.02711895383746637,0.37167816100403733,0.3596781610040373,0.30174501470049464,0.37670247078125385,0.36470247078125384,0.23456269191868273,1.3626610939516282,0.019901466298434613,0.4496781610040373,0.3996781610040373,1.0136915176082182e-05,0.999989863084824,0.9928526762240685,0.33240626567123027,0.22111598444327538,0.9999981355987572,0.4440908912583532,0.026036840360510433,0.274825894149131,0.25504637423200527,1.0,0.004788706929874121,0.004788755473082143,1.4979169943909831,0.22112040181177262,4.800496556719485,6.541449889490397,3.2335038019219253e-10,1.0078357562766385e-12,1667.0542111354407,3.552713678800501e-15,0.0,0.0,0.0,-3.552713678800501e-15,2.4513724383723456e-13,-1.1102230246251565e-16,0.0,0.0,-1.3877787807814457e-17,5.2735593669694936e-15,4.440892098500626e-15,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1651.566329442271,17.294277939880203,33.51444126457289,5.771268346544859,19.81879595330725,32.458157342505906,29.621386037411362,33.824529653652704,33.977259755736796,8.662631395836982,-5.367198699555495,-5.771268346544859,38.78408943339706,33.0128210868522,8.317924332954732,19.81878583198818,30.176377054361808,35.947645400906666,33.84800486860673,14.005733700345452,12.639361389198655,13.695645311265636,0.32474557857039416,0.02713753215703722,0.3719700583453477,0.3599700583453477,0.30197655475443663,0.3769935961983606,0.3649935961983606,0.2347501920674233,1.3635456313495382,0.019902181146793353,0.44997005834534765,0.39997005834534766,1.0121267849787131e-05,0.9999898787321502,0.9928642281737055,0.33240237651485255,0.22111595870073023,0.9999981416530164,0.4440986454453618,0.02603918918824018,0.2748317107653363,0.2550304546010618,1.0,0.004780967123617345,0.004781015513555968,1.4979082681264877,0.2211203874310208,4.797642878412272,6.541804987634278,3.2136205814721297e-10,1.0013008934053114e-12,1667.056580681125,-3.552713678800501e-15,0.0,0.0,0.0,3.552713678800501e-15,3.517186542012496e-13,-1.5543122344752192e-15,0.0,-7.582965533270425e-09,-6.028980717442955e-10,-8.802049866751815e-09,-6.947496855591595e-09,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1651.7084289173904,17.15217846476071,33.56079267984108,5.775139769275986,19.820501147008684,32.51125274328637,29.664486049195872,33.878338267945416,34.03474131880277,8.696142574553772,-5.371136406260504,-5.775139769275986,38.84196813336065,33.066828364084664,8.301873474344145,19.82049120381906,30.231219975915764,36.00635974519175,33.90671907651703,14.057837120936732,12.690751596277686,13.740291532832394,0.32764213055661584,0.027351985959797105,0.3753381171598776,0.36333811715987757,0.3046481461129875,0.3803527998158529,0.3683527998158529,0.23691370998335515,1.373751870181447,0.0199104267324378,0.45333811715987754,0.40333811715987755,9.943140190346077e-06,0.9999900568598097,0.9929956712134353,0.33235812402481013,0.2211156657699121,0.9999982098402874,0.4441868801519988,0.0260661356437495,0.27489835592124534,0.25484862828300625,0.9999999999999999,0.004692900286998316,0.004692946949627751,1.4978089841044715,0.2211202195610028,4.764952414185238,6.545862290312572,2.993683079034523e-10,9.291685221798007e-13,1667.0835959062126,2.6645352591003757e-15,-7.105427357601002e-15,0.0,7.105427357601002e-15,7.105427357601002e-15,2.7355895326763857e-13,-8.881784197001252e-16,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1651.8629530477035,16.99765433444759,33.61166812041123,5.779384596385346,19.822355436572444,32.56953852815351,29.71178917770132,33.93739819475515,34.097832410476784,8.732935816449402,-5.375452596279786,-5.779384596385346,38.90548676276717,33.12610216638182,8.284232334835833,19.82234568535316,30.291410147308188,36.07079474369353,33.971153931063434,14.115042758182703,12.747183091581064,13.789312683838787,0.33084634612298036,0.02758939011853945,0.37906368186152417,0.36706368186152416,0.307603240202963,0.3840686794731596,0.3720686794731596,0.23930696679386187,1.3850414601864367,0.01991954097520353,0.45706368186152413,0.40706368186152414,9.751171739777886e-06,0.9999902488282603,0.9931371956702613,0.3323104774576787,0.22111535032853552,0.9999982818178478,0.44428189099738247,0.0260956134077561,0.27497107997887343,0.2546514156159878,0.9999999999999998,0.004598078900924953,0.004598123738019219,1.4977020999106876,0.22112003010169246,4.729292335337761,6.550265961784736,2.7695175004623123e-10,8.559517314449728e-13,1667.1127957508984,-8.881784197001252e-16,0.0,0.0,0.0,3.552713678800501e-15,3.268496584496461e-13,-1.7763568394002505e-15,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1652.0,16.8606073821511,33.65720713708062,5.783180282532198,19.824,32.62171771182829,29.754127426156895,33.99026270670744,34.15430500219529,8.765879643049047,-5.379310948296819,-5.783180282532198,38.962334762861914,33.179154480329714,8.268420774080568,19.823990417522953,30.34528192589911,36.12846220843131,34.0288212718419,14.166262706707439,12.797717711828287,13.833207137080617,0.33373677221287834,0.027803698872966326,0.38242419338476347,0.37042419338476346,0.31026870592073785,0.3874205528475727,0.3754205528475727,0.24146579631789677,1.395224828438677,0.01992775523073223,0.4604241933847634,0.41042419338476344,9.582431138220178e-06,0.9999904175688618,0.9932614807870486,0.33226863480169366,0.2211150732745473,0.9999983437973975,0.44436533585843163,0.026121911891125213,0.275035796662462,0.2544769555879811,0.9999999999999999,0.004514807872677459,0.004514851135927558,1.49760824804601,0.22111985626889086,4.697568347601014,6.554163991860586,2.583098837824166e-10,7.953123738483381e-13,1667.1385382303458,6.217248937900877e-15,0.0,0.0,0.0,3.552713678800501e-15,3.481659405224491e-13,1.7763568394002505e-15,0.0,1.0241525794096873e-08,8.151112007581673e-10,1.18875163046539e-08,9.381822096976578e-09,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1652.0174771780164,16.843130204134695,33.6630431633861,5.783666453735185,19.824209726136196,32.6284051851989,29.759553043861537,33.997037492685934,34.16154216234108,8.770102210610421,-5.379805068760199,-5.783666453735185,38.969619542451824,33.18595308871664,8.266393038521583,19.824200165075705,30.352185496665882,36.13585195040107,34.03621099825107,14.172827766549737,12.804195459062704,13.838833437249903,0.33410872420155174,0.027831287539405367,0.38285662399244286,0.37085662399244285,0.31061169307993947,0.3878518784716789,0.3758518784716789,0.2417435997337236,1.3965352242195237,0.019928811716839676,0.4608566239924428,0.4108566239924428,9.561014783672805e-06,0.9999904389852163,0.9932772470987017,0.3322633268101038,0.22111503812611108,0.9999983515776779,0.44437592183704583,0.026125276212649665,0.2750440644389884,0.2544547375113162,1.0,0.004504244443869869,0.004504287509429347,1.4975963432153967,0.22111983371908422,4.693516108663529,6.554660571190367,2.5601311094172473e-10,7.878576946716217e-13,1667.141810627644,2.6645352591003757e-15,-7.105427357601002e-15,0.0,0.0,0.0,3.552713678800501e-13,-4.440892098500626e-16,0.0,-8.659739592076221e-15,6.938893903907228e-18,-1.3322676295501878e-15,-5.551115123125783e-17,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1652.1720013083298,16.688606073821347,33.71492691757257,5.787986045296172,19.82606401569996,32.687863266663456,29.807786004019682,34.05726670497447,34.22588182414257,8.807648550361108,-5.384194526611928,-5.787986045296172,39.034377716761476,33.246391671465304,8.248351916238368,19.82605464298181,30.413556645444842,36.201542690741014,34.10190160341492,14.231202689274507,12.861799250963497,13.88886290187261,0.33743084415630326,0.02807780392726822,0.38671877694135764,0.37471877694135763,0.313674951660943,0.3917042299406148,0.3797042299406148,0.24422478901442446,1.4082387180041138,0.019938241697446495,0.4647187769413576,0.4147187769413576,9.372674225847952e-06,0.9999906273257742,0.9934158230817708,0.3322166728958038,0.22111472916941696,0.9999984191656167,0.444468970768782,0.02615512665929272,0.27511730731662176,0.25425859525530337,0.9999999999999999,0.004411398535213572,0.0044114398822024505,1.4974917153688896,0.22111963069600438,4.657623522486496,6.559045778252188,2.3646882633857593e-10,7.245752494975595e-13,1667.170640484493,7.105427357601002e-15,0.0,0.0,0.0,0.0,2.6290081223123707e-13,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1652.326525438643,16.534081943508,33.76732874027308,5.7923440948227665,19.82791830526372,32.74792361326481,29.85649664217757,34.118096663293215,34.290862953735974,8.845581814758813,-5.388621692568201,-5.7923440948227665,39.099772838377305,33.30742874355454,8.230105197091538,19.827909119066614,30.475534504620043,36.26787859944281,34.168237381193556,14.290178358029497,12.920005308001091,13.93941043500936,0.34081434333444877,0.028329069674154918,0.39065204157889644,0.3786520415788964,0.31679451601297,0.39562763440414983,0.3836276344041498,0.2467517579063383,1.4201577017542315,0.0199478337083,0.4686520415788964,0.4186520415788964,9.186154912985898e-06,0.999990813845087,0.9935529212830485,0.3321705165013737,0.22111442346504,0.9999984846270962,0.44456103594683594,0.026185167390177226,0.2751908065221914,0.2540629901407953,0.9999999999999998,0.0043195427403575,0.004319582420710773,1.4973882176647877,0.22111942131280649,4.6216143649820784,6.563421234967291,2.182392217018851e-10,6.658090998294165e-13,1667.199285259018,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.7711166694643907e-13,1.7763568394002505e-15,0.0,-2.7200464103316335e-15,-5.204170427930421e-17,1.4988010832439613e-15,9.992007221626409e-16,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1652.481049568956,16.379557813195106,33.820258246452326,5.796741346594344,19.82977259482747,32.80859736486605,29.905693778398447,34.179538498416896,34.356497428489,8.883909175459053,-5.39308730992726,-5.796741346594344,39.16581677972489,33.36907543313055,8.211649004673788,19.829763593325325,30.53813028537413,36.334871631968475,34.23523028695895,14.349765903589425,12.978824770038582,13.990485651624855,0.3442609197637832,0.028585220078922023,0.3946583894010115,0.3826583894010115,0.31997194182666133,0.3996240629078329,0.3876240629078329,0.24932577794345434,1.4322981497000347,0.019957590593067936,0.47265838940101146,0.42265838940101147,9.001461632943769e-06,0.999990998538367,0.9936885394484182,0.3321248583856992,0.2211141210193717,0.9999985480071376,0.44465211558309703,0.026215401090336765,0.2752645598588206,0.2538679234677456,1.0,0.004228678569559823,0.004228716634190359,1.4972858513388057,0.22111920584734313,4.585488424190547,6.567786585439049,2.012483736911397e-10,6.112791737191313e-13,1667.227744877939,-6.217248937900877e-15,-7.105427357601002e-15,0.0,0.0,0.0,1.6697754290362354e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1652.6355736992691,16.225033682881985,33.87372531833247,5.801178566191231,19.83162688439123,32.869895971643736,29.955386477602637,34.24160365138808,34.42279745722145,8.92263800390079,-5.3975921433292555,-5.801178566191231,39.232521744918444,33.43134317872721,8.192979353105077,19.831618065753233,30.601355510286062,36.402534076477295,34.30289260878118,14.409976766996852,13.038269087252505,14.042098433941238,0.3477723350022361,0.028846395579383354,0.398739865849939,0.38673986584993897,0.32320884302961705,0.40369556089103753,0.3916955608910375,0.25194816378970586,1.44466626015133,0.019967515249066363,0.47673986584993894,0.42673986584993895,8.818599112999826e-06,0.999991181400887,0.993822675407841,0.3320796992793602,0.22111382183860406,0.9999986093503473,0.44474220794833336,0.02624583048828985,0.2753385650195562,0.25367339654382054,1.0,0.004138807476746548,0.004138843975552362,1.4971846175675003,0.22111898457492002,4.549245488031396,6.57214146570463,1.854239748111763e-10,5.607199996335123e-13,1667.2560192567323,8.881784197001252e-16,0.0,0.0,0.0,0.0,3.090860900556436e-13,-5.551115123125783e-16,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1652.7900978295825,16.070509552568637,33.927740115439946,5.805656541307518,19.83348117395499,32.93183120578232,30.005584058777323,34.3043038852091,34.489775592707346,8.961775878831588,-5.40213697957001,-5.805656541307518,39.299900282268155,33.494243740960634,8.174092142887856,19.833472536345667,30.66522202504648,36.470878566353996,34.371236979956585,14.470822711254112,13.098350031827334,14.094258941484956,0.3513504171497852,0.029112741997712584,0.40289859382451854,0.3908985938245185,0.326506894548658,0.4078442508514968,0.39584425085149677,0.2546202831688049,1.4572684661349045,0.019977610628553542,0.4808985938245185,0.4308985938245185,8.637572018076695e-06,0.9999913624279819,0.9939553270771505,0.33203503988402605,0.22111352592872524,0.9999986687009121,0.4448313113734567,0.026276458357005053,0.2754128195844943,0.25347941068504387,1.0,0.004049930858309159,0.0040499658401807834,1.4970845174668745,0.22111875776823403,4.512885344317828,6.576485503556732,1.706972012205431e-10,5.138801008649614e-13,1667.28410829923,2.6645352591003757e-15,0.0,0.0,0.0,-3.552713678800501e-15,1.8118839761882555e-13,-7.771561172376096e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1652.9225385468862,15.938068835264858,33.97447934238329,5.809527607070344,19.835070462562637,32.985430949483785,30.049016846063125,34.3585580628831,34.547731164024796,8.995651904532444,-5.406064751508353,-5.809527607070344,39.35819542102794,33.5486678139576,8.15772781325812,19.83506197864651,30.720480812581464,36.53000841965181,34.43036673462231,14.523487600320461,13.150360486921148,14.139408879820653,0.35447163989373015,0.02934525409469726,0.40652613639343876,0.39452613639343875,0.3293835958337763,0.4114631421714421,0.3994631421714421,0.256951177206588,1.4682610193740566,0.019986401401031282,0.4845261363934387,0.43452613639343873,8.48388013853261e-06,0.9999915161198615,0.9940678384006311,0.33199716107178756,0.22111327491553787,0.9999987180168931,0.44490689255303195,0.026302869210262918,0.27547665882062505,0.25331357941608,1.0,0.003974548271577186,0.003974581991454405,1.496999625936423,0.2211185591753908,4.48162807608696,6.580199807450831,1.5889889454648197e-10,4.765133733615999e-13,1667.3080354895558,2.6645352591003757e-15,-7.105427357601002e-15,0.0,7.105427357601002e-15,7.105427357601002e-15,2.8421709430404007e-13,8.881784197001252e-16,0.0,1.440246361061881e-08,1.1500557312027482e-09,1.672644706074422e-08,1.3195211645555815e-08,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1652.9446219598956,15.915985422255517,33.982313085131736,5.810176082602964,19.835335463518746,32.99441517372739,30.056296104626202,34.36765129709258,34.55744474477479,9.00133059419096,-5.40672262845375,-5.810176082602964,39.36796529738527,33.557789214782304,8.154983156559716,19.835327005098023,30.72974201073275,36.539918093335714,34.44027639213479,14.532315833573833,13.159079710208644,14.14697762161299,0.35499706403381187,0.02938441080002657,0.4071367773927139,0.3951367773927139,0.3298678352311629,0.4120723365019785,0.4000723365019785,0.25734355439510637,1.4701114466445875,0.019987879740066068,0.4851367773927139,0.4351367773927139,8.458384948874768e-06,0.9999915416150511,0.9940864924598887,0.33199088087183753,0.22111323329551547,0.999998726102595,0.44491942425077163,0.026307287514903816,0.2754873210178626,0.2532859672164619,1.0,0.00396205005187459,0.003962083564702595,1.4969855520911695,0.22111852569735374,4.476407780772661,6.580818318362784,1.5700258367719038e-10,4.705214078179179e-13,1667.312011897206,7.993605777301127e-15,0.0,0.0,0.0,3.552713678800501e-15,2.984279490192421e-13,-1.6653345369377348e-15,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1653.0,15.860607382151102,34.00200874271595,5.811806062868155,19.836000000000002,33.01700416463297,30.07459728408582,34.3905135090185,34.581866602869006,9.015609119918935,-5.4083761166474815,-5.811806062868155,39.39252791851763,33.58072185564947,8.148080109308346,19.835991605347765,30.753025995202666,36.56483205807082,34.46519031665898,14.554513509018495,13.18100416463297,14.166008742715949,0.3563210057148492,0.02948309633310068,0.40867542418014347,0.39667542418014345,0.33108797324798284,0.4136073498273163,0.4016073498273163,0.2583322462079707,1.4747740126671012,0.019991602835325972,0.4866754241801434,0.43667542418014343,8.394617001495317e-06,0.9999916053829985,0.9941331370991362,0.33197517717662417,0.22111312922086518,0.9999987462080263,0.44495076055824156,0.026318385546742703,0.27551408027595037,0.25321677361906525,0.9999999999999999,0.003930798143578746,0.003930831141400675,1.4969503614754154,0.2211184412981796,4.463306405680495,6.582368297668201,1.5233396213740336e-10,4.55786476312264e-13,1667.3219667717417,2.6645352591003757e-15,0.0,0.0,0.0,0.0,3.694822225952521e-13,-7.771561172376096e-16,0.0,-1.1099575147888174e-08,-8.86812793338132e-10,-1.2893402456803926e-08,-1.0170509490148305e-08,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1653.0991460902087,15.761461291942396,34.03745497362804,5.814738024596144,19.837189753082505,33.05766032902901,30.10753247168336,34.431658331302,34.625818194036945,9.041310167374554,-5.411349923687219,-5.814738024596144,39.43673006691853,33.62199204232238,8.13564805414155,19.837181472005778,30.79492799667465,36.6096660212708,34.510024209077464,14.594468578219498,13.220470575946507,14.200265220545532,0.358714246579473,0.029661559371107506,0.4114567057199564,0.3994567057199564,0.3332934709361338,0.4163821065361617,0.4043821065361617,0.2601194518447869,1.4832021385453225,0.019998325649798903,0.4894567057199564,0.43945670571995643,8.281042439999854e-06,0.99999171895756,0.9942161696491663,0.33194722288478073,0.22111294394454248,0.9999987815987307,0.4450065450352744,0.02633832082689025,0.275562066664984,0.25309306747285126,0.9999999999999999,0.003875166335058606,0.0038751984257412316,1.4968877224314523,0.22111828862966693,4.4398125850437005,6.585139520877253,1.4427788160426798e-10,4.3041868791483557e-13,1667.3397299299556,7.105427357601002e-15,0.0,0.0,0.0,0.0,1.4566126083082054e-13,6.661338147750939e-16,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.33,0.2,1.5,2.0,128.0
