scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,terminal_boundary_z
equilibrium_sigma_1.5_z_64,182.0,700.040383072473,3.641548589107302,0.028843327962092533,2.184,2.065750965967506,1.6439250475167388,2.3425643076129146,1.7027660794141868,-0.30457862489344856,1.0101379093030038,-0.028843327962092533,-1.8676166607890652,-1.8964599887511577,-7.023217424578445,2.183899682185449,-8.841609763215176,-8.812766435253083,-7.486968271983352,0.1585643076129144,-0.1182490340324942,1.4575485891073017,0.012028100802189877,0.0003344078385653196,0.012026887252675318,2.6887252675317913e-05,0.011822155764893587,0.01203096311686025,3.096311686024908e-05,2.080386973801751e-05,0.2728087492505313,0.001225795871591418,0.09002688725267532,0.04002688725267532,0.00010031278288781747,0.9998996872171122,0.06083649079459463,0.6461850480991531,0.22221806878955744,0.18037428855820847,0.01442165624308596,1.389232441330539e-05,0.22736844391023167,0.758196007522269,1.0,0.6292395511676215,0.6293026782705575,2.826336181180286,0.02633879258929244,0.5118130117194252,0.1396270675773239,6.161944163057401,5.9867518962659325,213.3707644255971,-7.395473122784324e-14,0.0,0.0,4.263256414560601e-13,4.440892098500626e-16,2.6134649999676185e-13,2.220446049250313e-16,0.0,-1.407728100755179e-13,-1.4396057046103805e-12,-1.3458158198975667e-13,5.004816006071167e-13,64.0
equilibrium_sigma_1.5_z_64,183.0,699.040383072473,3.6535768252651364,0.02917930779346938,2.196,2.077777982467199,1.6557464128827248,2.3545954195635215,1.7147986078000397,-0.3045577211348798,1.0097919564095141,-0.02917930779346938,-1.8550673277158474,-1.8842466355093168,-7.001773745663003,2.1958987302805797,-8.819788296951211,-8.790608989157741,-7.465395828989502,0.1585954195635213,-0.11822201753280126,1.4575768252651362,0.012028371940015749,0.00033755651263423474,0.012027146151719285,2.7146151719285166e-05,0.01182057285979976,0.012031261242828606,3.126124282860562e-05,2.1003958572407555e-05,0.27280953379308875,0.0012373340034745745,0.09002714615171929,0.04002714615171929,0.0001012645918157167,0.9998987354081843,0.06084697189188388,0.6461815194630657,0.2222180673583019,0.18042705603423576,0.014424284703841196,1.4029003166526719e-05,0.22736878391889673,0.7581929023740955,0.9999999999999999,0.6292325288324377,0.6292962542607565,2.826307994094555,0.026343186463720997,0.5118776236156254,0.1396450958576929,6.159616698181363,5.98248027390145,214.3706742099092,-7.378472832719751e-14,0.0,0.0,4.3431924723336124e-13,2.220446049250313e-16,2.653433028854124e-13,2.220446049250313e-16,0.0,4.9035428495436406e-14,5.020759199017566e-13,4.693120891907654e-14,-1.7438134269909256e-13,64.0
equilibrium_sigma_1.5_z_64,183.02337948753816,699.0170035849349,3.6538580425114704,0.02918720055619871,2.196280553850458,2.0780591710518683,1.6560227713842275,2.3548767043677277,1.7150799258790186,-0.30455723001816803,1.0097838293418167,-0.02918720055619871,-1.8547738689474804,-1.883961069503679,-7.00127244363318,2.1961792617723312,-8.819278119925237,-8.790090919369037,-7.464891501591914,0.1585961505172695,-0.11822138279858985,1.4575774886610122,0.012028378309742141,0.000337630464029072,0.012027152233761919,2.715223376191858e-05,0.011820535700866264,0.012031268248335891,3.126824833589101e-05,2.1008659256693818e-05,0.272809552223521,0.0012376049932168113,0.09002715223376193,0.04002715223376192,0.00010128694825747511,0.9998987130517425,0.060847218133777484,0.6461814365616283,0.22221806732467314,0.18042829578808112,0.014424346457241721,1.4032214663760048e-05,0.22736879190696535,0.7581928294211292,1.0,0.6292323638503691,0.629296103332226,2.826307331876628,0.026343289692389187,0.5118791420823862,0.13964551954405582,6.159562031849456,5.982379961955712,214.39405157811143,-7.428779813523079e-14,0.0,0.0,4.334310688136611e-13,6.661338147750939e-16,2.653433028854124e-13,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,64.0
equilibrium_sigma_1.5_z_64,184.0,698.040383072473,3.6656053338441286,0.02951845040213842,2.208,2.0898052590845095,1.6675661890086413,2.3666268310379373,1.7268314490587684,-0.30453661635108187,1.0094427451662629,-0.02951845040213842,-1.8425128142687113,-1.8720312646708497,-6.980333435581445,2.2078977696871416,-8.797966634693378,-8.76844818429124,-7.44382550296282,0.15862683103793707,-0.11819474091549065,1.4576053338441284,0.012028645648257924,0.0003407334313196356,0.012027407491489152,2.7407491489151586e-05,0.011818977271531746,0.012031562173220323,3.156217322032237e-05,2.1205925904155265e-05,0.2728103257317853,0.0012489755672027943,0.09002740749148916,0.040027407491489156,0.00010222508751814379,0.9998977749124819,0.060857553536210404,0.6461779569761426,0.22221806591306595,0.18048033307795192,0.01442693843016364,1.4167025158287342e-05,0.22736912718341043,0.7581897673612675,0.9999999999999999,0.629225439130739,0.6292897683323811,2.826279537175407,0.026347622439097322,0.5119428958902108,0.1396633081838819,6.157268162786497,5.978171480481069,215.37058314425477,-7.52592432817778e-14,-8.881784197001252e-16,0.0,4.4231285301066237e-13,1.1102230246251565e-15,2.7067237340361316e-13,-1.1102230246251565e-16,0.0,1.9616079593998137e-13,1.9846222104949462e-12,1.8665798073858042e-13,-6.849885242354858e-13,64.0
equilibrium_sigma_1.5_z_64,184.12592996637872,697.9144531060942,3.667120102967604,0.02956138426424387,2.209511159596545,2.0913198721883117,1.6690545397125836,2.368141967656242,1.728346766681989,-0.3045339442801249,1.0093985365411813,-0.02956138426424387,-1.840931455215241,-1.8704928394794849,-6.977633698271983,2.209408807696553,-8.795218619379895,-8.76565723511565,-7.4411093033977425,0.15863080805969698,-0.11819128740823315,1.457608943371059,0.012028680299678352,0.0003411355143694748,0.012027440576101979,2.7440576101978725e-05,0.011818775436045845,0.01203160026941319,3.160026941318936e-05,2.1231493230189358e-05,0.27281042598818783,0.001250448963355401,0.09002744057610199,0.04002744057610198,0.00010234666221504381,0.9998976533377849,0.060858893257582265,0.6461775059366139,0.22221806573006953,0.18048707862130922,0.014427274416885617,1.4184502153072557e-05,0.22736917064292872,0.7581893704380326,1.0,0.6292245415174198,0.6292889471407285,2.826275934341189,0.0263481840656945,0.5119511627840876,0.13966561480427506,6.156970909344834,5.977626225171559,215.49650158210852,-7.37777894332936e-14,0.0,0.0,4.440892098500626e-13,0.0,2.7133850721838826e-13,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.734723475976807e-18,64.0
equilibrium_sigma_1.5_z_64,185.0,697.040383072473,3.6776341174258897,0.029860784146385263,2.22,2.101832798270838,1.679384363172007,2.378658544854891,1.7388646061258919,-0.3045153086531178,1.009090246324945,-0.029860784146385263,-1.8299530738148655,-1.8598138579612506,-6.958896521991383,2.2198968003320645,-8.77614477196313,-8.746283987816746,-7.422257309555491,0.15865854485489095,-0.1181672017291624,1.4576341174258896,0.012028921949330175,0.00034393882199849684,0.012027671293353408,2.7671293353407483e-05,0.011817368921533906,0.01203186593023986,3.186593023985981e-05,2.140978838660601e-05,0.27281112513137395,0.001260721394088569,0.09002767129335341,0.04002767129335341,0.00010319434303295475,0.999896805656967,0.060868236665992316,0.6461743603224492,0.22221806445371425,0.1805341245085582,0.014429617658841907,1.4306403598840651e-05,0.22736947373190794,0.7581866022056514,1.0,0.6292182814337851,0.6292832199022447,2.8262508079155793,0.02635210090737294,0.5120088353561717,0.1396817064507216,6.154898383852787,5.973825239348086,216.3704912212027,-7.538761281900008e-14,-4.440892098500626e-16,0.0,4.503064587879635e-13,0.0,2.7466917629226373e-13,-2.220446049250313e-16,0.0,2.4452315172673877e-13,2.4613217822384847e-12,2.3252753889035915e-13,-8.445414506619286e-13,64.0
equilibrium_sigma_1.5_z_64,185.22848044521933,696.8119026272536,3.680382498119572,0.029939451538602627,2.222741765342632,2.104580892885856,1.6820843587110204,2.3814075989118537,1.7416139918393956,-0.30451041158510117,1.0090092427756452,-0.029939451538602627,-1.8270826802622229,-1.8570221318008255,-6.953999085999247,2.222638342958732,-8.771158874442744,-8.741219422904141,-7.417329700056921,0.1586658335692217,-0.1181608724567762,1.45764073277694,0.01202898544496301,0.0003446752107185983,0.012027731914701877,2.773191470187633e-05,0.01181699964581271,0.012031935732181864,3.1935732181864046e-05,2.145663424713007e-05,0.27281130883242993,0.0012634198054095685,0.09002773191470188,0.04002773191470188,0.00010341703598952468,0.9998965829640105,0.06087069189343937,0.6461735337292087,0.22221806411828568,0.18054648749473257,0.01443023341411726,1.4338440601738088e-05,0.22736955337530873,0.7581858747699723,1.0000000000000002,0.6292166364313956,0.629281714881151,2.8262442053574506,0.026353130154487113,0.5120239955858396,0.13968593638938323,6.154353936217212,5.972826923810785,216.59895054269228,-7.265021917390868e-14,0.0,0.0,4.4941828036826337e-13,-2.220446049250313e-16,2.751132655021138e-13,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,64.0
equilibrium_sigma_1.5_z_64,186.0,696.040383072473,3.6896631786145724,0.030206337612546524,2.232,2.1138606024990616,1.6912009225717655,2.3906905638580733,1.7508980819630815,-0.30449379613547145,1.0087344304013985,-0.030206337612546524,-1.817388059343367,-1.8475943969559134,-6.937463032733631,2.231895822141774,-8.754322704203915,-8.72411636659137,-7.400691264490859,0.15869056385807312,-0.1181393975009386,1.4576631786145722,0.012029200865904588,0.0003471729134002635,0.01202793757889873,2.7937578898729748e-05,0.011815747731211312,0.012032172547193909,3.217254719390869e-05,2.161556489355121e-05,0.2728119320572689,0.0012725723203609169,0.09002793757889874,0.040027937578898734,0.00010417243190144208,0.9998958275680986,0.060879022227918016,0.6461707291832677,0.2222180629801101,0.18058843518890538,0.014432322628770785,1.4447151829450112e-05,0.22736982359291885,0.7581834066264809,0.9999999999999999,0.6292110551072949,0.6292766083819289,2.826221803785931,0.02635662226393428,0.5120754488962315,0.13970029257247416,6.152507187276007,5.969441272672812,217.37039843324612,-7.418024527972022e-14,0.0,0.0,4.574118861455645e-13,0.0,2.795541576006144e-13,-2.220446049250313e-16,0.0,2.1576490594199527e-13,2.161286503498533e-12,2.0506339681869434e-13,-7.373025801005184e-13,64.0
equilibrium_sigma_1.5_z_64,186.33103092405992,695.709352148413,3.693645231463055,0.030321440747241673,2.235972371088719,2.1178422364639773,1.6951122112039156,2.394673601951861,1.7548816053269445,-0.30448662937521465,1.00861590847204,-0.030321440747241673,-1.8132274809905788,-1.8435489217378205,-6.930368644172946,2.2358678674601387,-8.74709887898802,-8.716777438240777,-7.393552712659878,0.1587012308631417,-0.11813013462474187,1.4576728603743359,0.012029293776043948,0.00034824985995898035,0.012028026278545233,2.8026278545232458e-05,0.011815208224818956,0.012032274683271282,3.2274683271282106e-05,2.1684112283537615e-05,0.2728122008440765,0.001276518641327261,0.09002802627854524,0.04002802627854524,0.00010449816826666823,0.9998955018317334,0.06088261531214802,0.6461695195115769,0.22221806248913809,0.18060652893634357,0.014433223769624802,1.4494047922132095e-05,0.2273699401424362,0.7581823420400169,0.9999999999999999,0.6292086477408607,0.6292744057636,2.8262121415304273,0.02635812848951436,0.5120976497290641,0.13970648686966497,6.151710878861391,5.96798168522901,217.7013984497835,-7.345860031371387e-14,0.0,0.0,4.600764214046649e-13,0.0,2.808864252301646e-13,2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.734723475976807e-18,64.0
equilibrium_sigma_1.5_z_64,187.0,695.040383072473,3.7016925200371285,0.03055513961634085,2.244,2.1258886742637526,1.7030158543282568,2.402722890916362,1.7629318795583726,-0.30447207687589084,1.0083752676742113,-0.03055513961634085,-1.804817723462798,-1.8353728630791388,-6.916032995832619,2.24389483504219,-8.732500426779941,-8.7019452871636,-7.379127383562853,0.1587228909163616,-0.11811132573624761,1.4576925200371282,0.012029482420907386,0.0003504359356058693,0.012028206369927331,2.8206369927331193e-05,0.011814113621933943,0.01203248204628693,3.2482046286929495e-05,2.182327429878228e-05,0.2728127465755374,0.001284529187161126,0.09002820636992734,0.040028206369927335,0.00010515942816986527,0.9998948405718301,0.06088991117701055,0.6461670632370731,0.2222180614921156,0.18064327002585365,0.014435053580967987,1.4589283323731035e-05,0.22737017679535892,0.7581801803403494,1.0,0.6292037595114028,0.6292699331777403,2.8261925222352637,0.026361186907629078,0.5121427434635263,0.13971906848301546,6.150094397867166,5.965019301465495,218.37030477280345,-7.280287483979464e-14,0.0,0.0,4.645173135031655e-13,4.440892098500626e-16,2.8399504969911504e-13,0.0,0.0,1.3244440266735324e-13,1.3199209520503574e-12,1.2571367558056323e-13,-4.476800874453346e-13,64.0
equilibrium_sigma_1.5_z_64,187.4335814029005,694.6068016695725,3.706908306527513,0.03070739059758213,2.249202976834806,2.1311039062742836,1.708138079899468,2.40793998063086,1.768149611159374,-0.3044625950677957,1.0082184937061034,-0.03070739059758213,-1.7993657937393905,-1.8300731843369726,-6.906742410422558,2.2490973811012935,-8.723038626772444,-8.692331236174862,-7.369778362401178,0.15873700379605404,-0.11809907056052227,1.4577053296927072,0.012029605323743073,0.0003518597709698863,0.012028323696933234,2.8323696933233583e-05,0.011813401067666682,0.012032617142665458,3.261714266545798e-05,2.191393955186527e-05,0.2728131021119189,0.001289746600313717,0.09002832369693324,0.04002832369693324,0.00010559015847893436,0.9998944098415211,0.060894664796846625,0.6461654628517284,0.2222180608424414,0.18066720953929777,0.014436245807239293,1.4651342222667143e-05,0.2273703309832093,0.7581787718673288,1.0,0.6292005745861128,0.6292670189903736,2.8261797394325114,0.026363179606647944,0.512172134559478,0.13972726884445433,6.149041502068786,5.963090135071616,218.80384529319295,-7.435024818036595e-14,0.0,0.0,4.671818487622659e-13,6.661338147750939e-16,2.8554936193359026e-13,-2.220446049250313e-16,0.0,0.0,5.421010862427522e-20,0.0,1.734723475976807e-18,64.0
equilibrium_sigma_1.5_z_64,188.0,694.040383072473,3.7137221443435577,0.03090721920421897,2.2560000000000002,2.1379170160813876,1.7148291454831843,2.414755528924048,1.7749660019263793,-0.3044501489352305,1.0080127281833149,-0.03090721920421897,-1.7922420183989272,-1.8231492376031462,-6.894606439496837,2.2558938389587255,-8.71067793497495,-8.679770715770731,-7.357565682635415,0.15875552892404787,-0.1180829839186126,1.4577221443435575,0.01202976663751517,0.00035372812004654165,0.012028477688454865,2.8477688454865008e-05,0.01181246651504186,0.012032794451943829,3.279445194382877e-05,2.2032933255644593e-05,0.27281356875289353,0.0012965928405377011,0.09002847768845487,0.04002847768845487,0.00010615540639094743,0.9998938445936091,0.060900904476692906,0.6461633621595134,0.2222180599895914,0.18069863397064245,0.014437810758591086,1.4732811689007573e-05,0.22737053336852134,0.7581769230611984,0.9999999999999998,0.6291963940006157,0.6292631936906687,2.8261629606901764,0.026365795240793154,0.5122107260822975,0.1397380361360224,6.147659839351906,5.960559045589436,219.370210232219,-7.287573322578567e-14,0.0,0.0,4.707345624410664e-13,-2.220446049250313e-16,2.879918525877656e-13,2.220446049250313e-16,0.0,1.816255479347717e-14,1.7891769879888053e-13,1.7109577643559248e-14,-6.03527644527091e-14,64.0
equilibrium_sigma_1.5_z_64,188.53613188174108,693.5042511907319,3.7201717268765897,0.031097340138699903,2.262433582580893,2.144365905700861,1.7211619473896451,2.4212067388411187,1.7814180133908124,-0.30443830605513433,1.0078169582001726,-0.031097340138699903,-1.7854975542808256,-1.8165948944195254,-6.8831204226497995,2.2623268837819706,-8.698978111433233,-8.667880771294532,-7.346006670578569,0.1587731562602257,-0.11806767688003195,1.4577381442956967,0.01202992011925081,0.0003555052546252609,0.01202862419948169,2.862419948168951e-05,0.011811578068916098,0.012032963148111975,3.296314811197451e-05,2.214614269746562e-05,0.2728140127257021,0.0013031048188228507,0.0900286241994817,0.040028624199481694,0.00010669310680791234,0.9998933068931921,0.060906841643119845,0.646161363313483,0.2222180591780083,0.18072853596251645,0.014439299853962764,1.4810341810009647e-05,0.22737072593708052,0.7581751638671466,0.9999999999999999,0.6291924160991096,0.6292595537558886,2.82614699560318,0.02636828404692753,0.5122474595282186,0.13974828494244002,6.146345569026543,5.958151897295255,219.9062910626222,-7.47284178981289e-14,-4.440892098500626e-16,0.0,4.769518113789672e-13,-2.220446049250313e-16,2.915445662665661e-13,-1.1102230246251565e-16,0.0,-1.734723475976807e-18,-1.6263032587282567e-19,0.0,8.673617379884035e-18,64.0
equilibrium_sigma_1.5_z_64,189.0,693.040383072473,3.7257520542071596,0.03126260565471255,2.2680000000000002,2.149945630490564,1.7266407829995865,2.426788480801064,1.7870004521085097,-0.3044280103572974,1.0076467817285728,-0.03126260565471255,-1.779660895992356,-1.8109235016470686,-6.873183392119259,2.2678928338162847,-8.688855223991004,-8.657592618336292,-7.33600617764191,0.15878848080106378,-0.11805436950943626,1.4577520542071594,0.012030053539150931,0.00035704969950238046,0.012028751556708205,2.8751556708204312e-05,0.01181080633184987,0.01203310979080996,3.31097908099591e-05,2.2244552866368394e-05,0.27281439865669155,0.0013087641314404753,0.09002875155670821,0.04002875155670821,0.00010716044162533787,0.9998928395583747,0.06091200309885382,0.6461596256233858,0.22221805847239698,0.18075453201925626,0.014440594406954766,1.4877750667683927e-05,0.22737089334206764,0.7581736345003101,1.0000000000000002,0.6291889579237678,0.6292563893163425,2.8261331165548818,0.026370447669277288,0.5122794038485851,0.13975719750516016,6.145203334370305,5.956060223774703,220.3701148037638,-7.323308626183689e-14,0.0,0.0,4.787281682183675e-13,6.661338147750939e-16,2.928768338961163e-13,2.220446049250313e-16,0.0,-1.0267654781959124e-13,-1.013755106336195e-12,-9.733186479010669e-14,3.39719571917918e-13,64.0
equilibrium_sigma_1.5_z_64,189.6386823605817,692.4017007118913,3.7334354961085188,0.031491328763523674,2.2756641883269806,2.1576282381606235,1.7341837961501436,2.434473880512938,1.7946868161151144,-0.304413759704228,1.0074112613208905,-0.031491328763523674,-1.7716226978163245,-1.8031140265798482,-6.8595027190292805,2.275556375401189,-8.674917326486069,-8.643425997722545,-7.3222376585920035,0.1588096921859572,-0.11803595016635704,1.4577713077815382,0.01203023819411815,0.00035918662379128577,0.012028927816117162,2.892781611716147e-05,0.011809739123093663,0.012033312737358415,3.331273735841453e-05,2.238074836569126e-05,0.27281493277611263,0.001316594440547192,0.09002892781611717,0.040028927816117166,0.00010780711418668744,0.9998921928858133,0.060919147159105846,0.6461572204564343,0.22221805749564946,0.180790514931286,0.014442386239996084,1.4971065191325024e-05,0.22737112504403736,0.7581715176507753,1.0,0.629184171403399,0.6292520092466122,2.826113906548727,0.02637344235660483,0.5123236341929861,0.1397695378219732,6.143622841317249,5.953166594190553,221.008735747665,-7.349676423018536e-14,0.0,0.0,4.858335955759685e-13,6.661338147750939e-16,2.9620750296999176e-13,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,64.0
equilibrium_sigma_1.5_z_64,190.0,692.040383072473,3.737782252324773,0.031621328479781316,2.2800000000000002,2.161974520052207,1.7384507537618157,2.438821749493201,1.7990352331731736,-0.3044056591687001,1.0072773978683736,-0.031621328479781316,-1.7670743076961832,-1.7986956361759645,-6.851763882277745,2.2798918195392623,-8.667032288947217,-8.635410960467436,-7.314448884584501,0.15882174949320094,-0.11802547994779333,1.4577822523247725,0.012030343149479684,0.0003604009081007334,0.012029027997123583,2.9027997123582533e-05,0.01180913299365327,0.012033428087310227,3.3428087310227034e-05,2.2458159776306275e-05,0.27281523635491994,0.0013210439157139617,0.09002902799712359,0.04002902799712359,0.0001081746094430435,0.999891825390557,0.0609232080239139,0.6461558532986156,0.22221805694039037,0.18081096921279982,0.014443404773548005,1.5024114138632186e-05,0.22737125674601655,0.7581703143662969,1.0,0.6291814506239776,0.6292495194449856,2.8261029872110477,0.026375144602474303,0.5123487839309335,0.13977655458427343,6.142724704476629,5.951522553632244,221.37001847963637,-7.323308626183689e-14,4.440892098500626e-16,0.0,4.867217739956686e-13,2.220446049250313e-16,2.973177259946169e-13,2.220446049250313e-16,0.0,-2.0392715294192953e-13,-2.0038756895143783e-12,-1.9320656186039287e-13,6.673446517613257e-13,64.0
equilibrium_sigma_1.5_z_64,190.74123283942228,691.2991502330507,3.746699617856516,0.03188939621102981,2.2888947940730673,2.170890907103647,1.747203608540354,2.447741409615013,1.807956023466213,-0.30438895335653515,1.0070013620769047,-0.03188939621102981,-1.7577411589727818,-1.7896305551838116,-6.835889338009192,2.2887858558572134,-8.65085626532308,-8.61896686911205,-7.29847134794263,0.1588466155419459,-0.11800388696942044,1.4578048237834489,0.01203055958025169,0.00036290419332354586,0.012029234577074117,2.923457707411717e-05,0.011807884124701188,0.012033665939270577,3.366593927057668e-05,2.2617774320110584e-05,0.27281586235477007,0.0013302166164063615,0.09002923457707412,0.04002923457707412,0.00010893228230213892,0.9998910677176979,0.060931582665604174,0.6461530338359133,0.22221805579517356,0.18085315323786905,0.014445505298767251,1.513353107654968e-05,0.2273715283445912,0.7581678328255651,1.0,0.6291758396140451,0.6292443846409898,2.826080468741971,0.026378655087187543,0.5124006682191895,0.1397910301713786,6.140873078918658,5.948133846405374,222.11117933780835,-7.328165851916424e-14,0.0,0.0,4.920508445138694e-13,8.881784197001252e-16,3.008704396734174e-13,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,64.0
equilibrium_sigma_1.5_z_64,191.0,691.040383072473,3.7498127414170215,0.03198341742615876,2.2920000000000003,2.1740036873497814,1.7502590445755208,2.4508553379723397,1.811070348216004,-0.30438309337869085,1.0069045459182182,-0.03198341742615876,-1.7544822045736583,-1.7864656219998172,-6.830347938735462,2.291890796051541,-8.645209124878525,-8.613225707452367,-7.292893819533532,0.15885533797233942,-0.11799631265021882,1.4578127414170212,0.012030635492406211,0.00036378198131433636,0.012029307032345067,2.9307032345066847e-05,0.011807446421733495,0.012033749370310431,3.374937031043121e-05,2.2673759536573357e-05,0.27281608191619716,0.0013334330540898313,0.09002930703234507,0.04002930703234507,0.00010919798592482024,0.9998908020140752,0.060934520240891736,0.6461520448522331,0.22221805539342826,0.1808679506378701,0.014446242108051401,1.5171916118594545e-05,0.22737162361073934,0.7581669623650906,1.0,0.6291738714386025,0.6292425834613747,2.826072570017611,0.02637988645334606,0.5124188735710942,0.1397961093875771,6.140223770139342,5.9469457516685145,222.36992125196304,-7.424616477180734e-14,0.0,0.0,4.9649173661237e-13,0.0,3.035349749325178e-13,-2.220446049250313e-16,0.0,-2.584321645571208e-13,-2.530991204379579e-12,-2.4476427828989955e-13,8.379668486879766e-13,64.0
equilibrium_sigma_1.5_z_64,191.84378331826287,690.1965997542102,3.7599640957891713,0.032291582568434125,2.3021253998191544,2.1841539160135133,1.7602213668033428,2.461009330154809,1.8212256396184814,-0.304363884327721,1.0065872191165801,-0.032291582568434125,-1.7438528717987354,-1.7761444543671696,-6.812280318311943,2.302015325047552,-8.626794921210786,-8.594503338642353,-7.274707760231738,0.15888393033565462,-0.11797148380564115,1.457838695970017,0.012030884309910256,0.00036665828006378814,0.012029544512893418,2.9544512893418112e-05,0.011806012968226639,0.01203402280491872,3.402280491872009e-05,2.2857252757191304e-05,0.2728168015542225,0.0013439725045340165,0.09002954451289343,0.04002954451289342,0.00011006871359717959,0.9998899312864028,0.06094414949618405,0.6461488030029513,0.22221805407638737,0.18091645774211512,0.01444865736695957,1.529775838069148e-05,0.2273719358797687,0.758164108994891,0.9999999999999999,0.6291674198375566,0.6292366791093744,2.826046678621994,0.02638392279548374,0.5124785713811012,0.13981276470926934,6.138096040203924,5.943053272969167,223.21362182243303,-7.360084763874397e-14,0.0,0.0,5.009326287108706e-13,8.881784197001252e-16,3.0664359940146824e-13,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,64.0
equilibrium_sigma_1.5_z_64,192.0,690.040383072473,3.7618435242285466,0.03234890247669551,2.3040000000000003,2.186033134989495,1.762065642167636,2.462889249236669,1.8231058003600729,-0.3043603109790187,1.0065281949493219,-0.03234890247669551,-1.7418845372958538,-1.7742334397725492,-6.808935590441253,2.3038897632764925,-8.623385726734424,-8.59103682425773,-7.271340998626865,0.15888924923666892,-0.11796686501050546,1.4578435242285464,0.01203093059207306,0.0003671931559592362,0.012029588685223712,2.9588685223711636e-05,0.0118057465373651,0.012034073664235478,3.407366423547817e-05,2.2891379902745257e-05,0.2728169354097688,0.0013459324121785734,0.09002958868522372,0.040029588685223716,0.00011023064766353628,0.9998897693523364,0.06094594074747071,0.6461481999483515,0.22221805383136609,0.18092548142692963,0.014449106662354593,1.5321170763601814e-05,0.22737199396695484,0.7581635781999271,1.0,0.6291662196991945,0.629235580744793,2.8260418623106203,0.026384673638450776,0.5124896800847379,0.13981586394985102,6.137700350741442,5.942329533300694,223.36982311279843,-7.407269242420966e-14,-4.440892098500626e-16,0.0,5.044853423896711e-13,-2.220446049250313e-16,3.086420008457935e-13,2.220446049250313e-16,0.0,-2.387014197413606e-13,-2.3284505833859326e-12,-2.259789577685467e-13,7.661440926121088e-13,64.0
equilibrium_sigma_1.5_z_64,192.94633379710348,689.0940492753696,3.7732289336108336,0.03269792827337973,2.3153560055652416,2.1974172684076447,1.7732370530658406,2.4742776461789178,1.8344956687870788,-0.30433854990741294,1.0061687907257104,-0.03269792827337973,-1.7299577697605657,-1.7626556980339454,-6.788675698934782,2.315244782868954,-8.602733287288052,-8.570035359014671,-7.250946917159684,0.1589216406136762,-0.11793873715759684,1.457872928045592,0.01203121241570066,0.00037044920283627443,0.012029857654419988,2.985765441998814e-05,0.01180412554815443,0.012034383349845967,3.438334984596711e-05,2.3099195889386692e-05,0.2728177504679394,0.0013578632702633047,0.09002985765442,0.04002985765441999,0.00011121651127292957,0.9998887834887271,0.06095684899729348,0.6461445275042446,0.22221805233909547,0.18098043537207253,0.014451842784540172,1.546376622615851e-05,0.22737234769110218,0.7581603457581315,1.0,0.6291589111718133,0.6292288918139529,2.8260125325938574,0.026389246043646456,0.5125573535630233,0.1398347441848643,6.135291481942202,5.937924491318248,224.31606319081436,-7.412820357544092e-14,0.0,0.0,5.10702591327572e-13,4.440892098500626e-16,3.126388037344441e-13,0.0,0.0,0.0,0.0,0.0,0.0,64.0
