scenario,sigma_xl,sigma_hm,horizon,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,20.0,1.03175248133165,0.0032434849730687693,0.24,-0.6029161102603723,0.0857404115370162,-0.3050537688467203,-0.9634807278897984,-1.5695539454733,2.017607974923478,-0.0032434849730687693,-0.3738986452635867,-3.4903030990735173,-3.493546584046586,-8.224289116619577,0.23978911206398382,-10.412882270499097,-10.409638785526028,-8.989161500736833,0.006824102718819586,0.0001745086327335994,0.008685480742846592,-0.003314519257153408,0.008852747116942433,0.009963355043018346,-0.0020366449569816543,-0.0021944884809479426,0.0866854807428466,0.036685480742846596,0.00021086570071846561,0.9997891342992815,0.4643281352270281,0.8674574376555484,0.19816056810845123,0.350000000000001,0.04123397134377757,4.0759219370217914e-05,0.21632173850241812,0.742403530934434,0.9999999999999999,0.35890014939789117,0.3589758450910073,7.544746248388113,0.26986587925833116,1.482956403704919,0.3895478447752842,0.02780524851624862,0.023990623532025926,0.0,0.0,8.922651483005927,8.89375788031446,-0.5450537688467203,-0.8429161102603723,0.7917524813316501,4.891920202254596e-14,0.0,2.7755575615628914e-17,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-3.885780586188048e-16,-1.1102230246251565e-16,0.0,1.7763568394002505e-15,-1.5265566588595902e-15,2.886579864025407e-15,0.0,0.0,0.0,-8.131516293641283e-20,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,22.0,1.0462004693216915,0.003595427588150832,0.264,-0.5850265708653482,0.10387016168607788,-0.28479082506809034,-0.9403537014093263,-1.5735776778854185,2.0160813038729706,-0.003595427588150832,-0.37663725124674236,-3.4681791313315466,-3.4717745589196976,-8.185061524495678,0.26378587582716323,-10.377678410787315,-10.374082983199164,-8.951219035041895,0.007603880983853749,0.00017745133079599847,0.009191021404661333,-0.0028089785953386674,0.009266185115748084,0.010275647379528699,-0.0017243526204713013,-0.0018552053349140118,0.08719102140466134,0.03719102140466134,0.00021410124989224905,0.9997858987501077,0.4644834106485001,0.8673016446493382,0.19827873532248225,0.35000000000000137,0.041296243736082094,4.137277154243065e-05,0.21801878700844624,0.7406435964839293,1.0,0.3587961148655049,0.3588729500126552,7.535888424219668,0.26990764139841295,1.4803172373130948,0.39112233916440964,0.027896887704312884,0.023945736033412972,0.0,0.0,8.958626172705495,8.926473916203523,-0.5487908250680904,-0.8490265708653482,0.7822004693216915,3.9898639947466563e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,0.0,1.6653345369377348e-16,0.0,0.0,3.552713678800501e-15,7.771561172376096e-16,5.995204332975845e-15,0.0,0.0,2.628919095002541e-07,-8.484045660017009e-11,1.7366912840113824e-07,1.4250949097877053e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,24.0,1.0620930163827773,0.003953358071039956,0.28800000000000003,-0.5662008538201405,0.1227646052968733,-0.2639511793286055,-0.9170774249774957,-1.5769747668129561,2.0147517275929188,-0.003953358071039956,-0.3789706347186531,-3.4457331457089366,-3.4496865037799767,-8.145401769798765,0.28778249593538774,-10.341415745017942,-10.337462386946902,-8.91262298580061,0.008271351030038121,0.0001804956486526591,0.009623432700200212,-0.0023765672997997887,0.009618897988775084,0.010543221093053154,-0.0014567789069468463,-0.0015644196179692704,0.08762343270020022,0.037623432700200216,0.00021748041231806704,0.9997825195876819,0.4646119805417118,0.8671726461898158,0.19837653023632915,0.3500000000000006,0.04134783054898778,4.2015810682824185e-05,0.2194566595639507,0.7391534940763789,1.0000000000000002,0.35870997303705304,0.35878800239974973,7.5285697660519055,0.2699421964139591,1.477969435528047,0.3924386526271052,0.02797610664676234,0.023908633722831554,0.0,0.0,8.9891111732948,8.953644151198354,-0.5519511793286056,-0.8542008538201405,0.7740930163827773,3.1905034170165436e-14,0.0,-5.551115123125783e-17,-8.881784197001252e-16,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-3.3306690738754696e-16,-1.1102230246251565e-16,0.0,3.552713678800501e-15,5.828670879282072e-16,3.774758283725532e-15,0.0,0.0,1.1328618105231614e-07,-3.4579867208605133e-11,7.448536713111631e-08,6.132906791092574e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,26.0,1.0792210480158941,0.004317474808246069,0.312,-0.5465749713350272,0.14231071437947398,-0.24261794069587772,-0.8936729649867505,-1.5798353563572956,2.013589928622628,-0.004317474808246069,-0.3809574587804957,-3.4230107525089863,-3.4273282273172323,-8.105377216780914,0.31177898206587434,-10.304251781544432,-10.299934306736185,-8.873472198265258,0.008841642080862258,0.00018363689441080477,0.009992683216003044,-0.002007316783996956,0.009919082934327698,0.010772050514816889,-0.0012279494851831114,-0.001315661813912572,0.08799268321600305,0.03799268321600305,0.00022099351146135255,0.9997790064885387,0.464717624684828,0.867066649899556,0.19845685381110337,0.35000000000000014,0.04139023536904908,4.268624414303375e-05,0.2206745058451983,0.7378925725416096,1.0,0.3586391914611652,0.35871846591457374,7.522566754275215,0.2699705731697857,1.475867761793163,0.39353201343084016,0.028044677470805652,0.023878191298983154,0.0,0.0,9.014862144649795,8.976024604819901,-0.5546179406958778,-0.8585749713350272,0.7672210480158941,2.853273173286652e-14,0.0,1.6653345369377348e-16,0.0,5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,-4.163336342344337e-16,1.5543122344752192e-15,0.0,0.0,-9.649270114181485e-08,2.778230534625399e-11,-6.32048352267045e-08,-5.2179421238668366e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,28.0,1.0974038658898977,0.004687967571345389,0.336,-0.5262662763670183,0.16241082470381937,-0.22086297726933796,-0.8701585865865736,-1.5822374140686064,2.01257061013096,-0.004687967571345389,-0.3826484687599325,-3.4000514464702865,-3.404739414041632,-8.065045950314895,0.33577534251930663,-10.266322572789718,-10.261634605218372,-8.833851979531108,0.009328155483700307,0.00018687108864830538,0.010307567960244922,-0.0016924320397550784,0.010173990811357215,0.010967433335012558,-0.0010325666649874422,-0.0011031919629450049,0.08830756796024493,0.038307567960244926,0.0002246322470912221,0.9997753677529088,0.46480361660965747,0.8669803713349771,0.19852221326980704,0.35000000000000137,0.04142476300399513,4.338227564630558e-05,0.22170570158194175,0.7368261531384167,0.9999999999999999,0.3585815768715295,0.35866214395487267,7.517687502483386,0.26999366012447534,1.4739734325352551,0.39443336080364405,0.028104144952425605,0.023853441151123964,0.0,0.0,9.036542391958957,8.994278517507668,-0.556862977269338,-0.8622662763670184,0.7614038658898976,2.3550605909861133e-14,0.0,5.551115123125783e-17,-4.440892098500626e-16,5.551115123125783e-17,0.0,-7.105427357601002e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,3.552713678800501e-15,-9.159339953157541e-16,6.439293542825908e-15,0.0,0.0,-1.6283865995544988e-07,4.3883559356890436e-11,-1.0633902081981506e-07,-8.797306946806138e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,30.0,1.1164858556696973,0.005065018842048047,0.36,-0.5053756853568905,0.18298083665518336,-0.1987482073558275,-0.8465500592937726,-1.5842481242090756,2.011672013330608,-0.005065018842048047,-0.3840873982959836,-3.376889289611689,-3.381954308453737,-8.024457912460631,0.3597715843829915,-10.227745245075925,-10.222680226233877,-8.793835722281264,0.009742669610349357,0.0001901948890135632,0.010575791924578117,-0.0014242080754218837,0.010389987165437483,0.011133911267786345,-0.0008660887322136553,-0.0009220872330542584,0.08857579192457812,0.03857579192457812,0.00022838953214754116,0.9997716104678525,0.46487277995233023,0.8669109774478287,0.19857476751931055,0.35000000000000137,0.041452540809626494,4.410236990027572e-05,0.22257865883042388,0.7359246979900493,1.0,0.3585352374319387,0.35861714183318205,7.513767708437547,0.2700122217584347,1.4722532684141099,0.39516969443432803,0.028155849064121,0.023833553648626854,0.0,0.0,9.054730538799072,9.00898410907443,-0.5587482073558274,-0.8653756853568905,0.7564858556696973,2.0899948438568572e-14,0.0,5.551115123125783e-17,-4.440892098500626e-16,5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,3.552713678800501e-15,-5.828670879282072e-16,5.551115123125783e-15,0.0,0.0,0.0,3.7947076036992655e-19,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,32.0,1.1363321024071382,0.0054488052885026395,0.384,-0.4839905892088838,0.2039478322103273,-0.17632733219819258,-0.8228610835709675,-1.5859257630008234,2.0108752910247745,-0.0054488052885026395,-0.3853121887668788,-3.3535538475833864,-3.359002652871889,-7.983656362274251,0.3837677137757301,-10.188621333681294,-10.183172528392792,-8.753487020415738,0.010095579970380887,0.00019360546591977085,0.010804135499601943,-0.0011958645003980577,0.010572683521590295,0.011275972940256368,-0.0007240270597436323,-0.0007674795728020989,0.08880413549960195,0.03880413549960195,0.0002322592479137037,0.9997677407520863,0.4649275659108372,0.86685600886946,0.19861638790579894,0.350000000000001,0.04147454884702318,4.4845199870628486e-05,0.22331776869011452,0.7351628372629917,1.0,0.35849853083973904,0.35858181478235596,7.510665644832418,0.2700269203132377,1.4706786629051736,0.3957646886575893,0.028200959117129287,0.023817812321502166,0.0,0.0,9.069933855270762,9.0206479483084,-0.5603273321981925,-0.8679905892088838,0.7523321024071382,1.8846035843012032e-14,0.0,1.1102230246251565e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,3.3306690738754696e-16,-2.220446049250313e-16,0.0,1.7763568394002505e-15,-5.551115123125783e-16,3.552713678800501e-15,0.0,0.0,-5.016376024170183e-07,1.2068068780076747e-10,-3.2623347461478713e-07,-2.7057550877618297e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,34.0,1.1568321738235579,0.005839497305087538,0.40800000000000003,-0.46218242812158594,0.2252521066650097,-0.15364431559480202,-0.7991028850098152,-1.587318042500284,2.0101650168548675,-0.005839497305087538,-0.3863539126473328,-3.330069329863125,-3.335908827168213,-7.942676718773179,0.4077637354931562,-10.149033969679683,-10.143194472374596,-8.712857932533673,0.010395485737790533,0.0001971007077621946,0.010998201800758424,-0.0010017981992415763,0.010726722545343317,0.011396993646072218,-0.0006030063539277826,-0.0006357080211598642,0.08899820180075843,0.03899820180075843,0.00023623659858318944,0.9997637634014168,0.4649699817679397,0.8668134516261672,0.19864860531123207,0.35000000000000075,0.041491590469306866,4.5609722379880194e-05,0.22394284255416308,0.7345199572541503,1.0000000000000002,0.35847011221548036,0.3585548159856144,7.508265753634387,0.27003829731521267,1.469226276291529,0.3962378685708192,0.028240435893942564,0.023805632530567427,0.0,0.0,9.082570533091376,9.029687442547313,-0.5616443155948021,-0.870182428121586,0.7488321738235578,1.8485213360008856e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,-3.552713678800501e-15,0.0,0.0,2.7755575615628914e-16,-2.220446049250313e-16,0.0,1.7763568394002505e-15,-2.7755575615628914e-17,3.774758283725532e-15,0.0,0.0,1.0085515370315823e-06,-2.486182890148233e-10,6.55063110808693e-07,5.43519632622072e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,36.0,1.1778851208272134,0.006237262954199213,0.432,-0.44001646856857984,0.24683907293120166,-0.1307393576139037,-0.7752857425177376,-1.588468595085463,2.0095270993026952,-0.006237262954199213,-0.38724098980488814,-3.306457887590303,-3.3126951505445024,-7.90155134621147,0.4317596540407337,-10.109059149703151,-10.102821886748952,-8.671996035399586,0.010650377039705741,0.00020067865413930043,0.011163180171169233,-0.000836819828830767,0.010856410120368868,0.01149968169391273,-0.0005003183060872697,-0.0005238345303484881,0.08916318017116924,0.03916318017116924,0.000240317078490063,0.99975968292151,0.4650018643367014,0.8667814627821764,0.19867281887106483,0.350000000000001,0.041504401674231806,4.6394956902307246e-05,0.22447185469024566,0.7339773486786202,1.0,0.3584487508944101,0.3585349129572286,7.506462845819503,0.2700468474313581,1.467874877867222,0.396607249103055,0.02827516316277343,0.023796481588926586,0.0,0.0,9.093026522027388,9.036487432441477,-0.5627393576139037,-0.8720164685685798,0.7458851208272135,1.5404344466674047e-14,0.0,5.551115123125783e-17,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-15,0.0,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,3.552713678800501e-15,-5.551115123125783e-16,4.440892098500626e-15,0.0,0.0,-6.88045661686662e-07,1.2508499851139263e-10,-4.460616421942537e-07,-3.7068973066448074e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,38.0,1.1994077519386501,0.006642266117700857,0.456,-0.4175464514074197,0.2686637109746078,-0.1076455888191511,-0.7514181297894115,-1.589413380621678,2.008949919605281,-0.006642266117700857,-0.3879968515106534,-3.2827377730390963,-3.2893800391567973,-7.86030696829162,0.45575547297104074,-10.068759557319515,-10.062117291201814,-8.630940581310183,0.010866892598127932,0.00020433786897083492,0.011303377909635905,-0.0006966220903640956,0.01096532302245841,0.011587236124224881,-0.0004127638757751191,-0.0004283869837284904,0.08930337790963591,0.03930337790963591,0.00024449713466205417,0.999755502865338,0.4650247272078511,0.8667585237014559,0.19869018064591473,0.35000000000000153,0.041513589382895434,4.720012729254897e-05,0.22491953862827974,0.7335196718615321,0.9999999999999998,0.3584334327707397,0.35852109014999733,7.5051705203220225,0.27005297784636473,1.4666069945751137,0.396887753580172,0.028305871672814592,0.023789921699082065,0.0,0.0,9.101621541551529,9.041366485763762,-0.5636455888191512,-0.8735464514074197,0.7434077519386502,1.8485213360008856e-14,0.0,-5.551115123125783e-17,-4.440892098500626e-16,5.551115123125783e-17,0.0,-7.105427357601002e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,5.329070518200751e-15,-1.6653345369377348e-16,6.8833827526759706e-15,0.0,0.0,3.452609946830165e-07,-6.507830450745711e-11,2.2363933349471565e-07,1.8589699164045514e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,40.0,1.2213312552306237,0.0070546678482300285,0.48,-0.3948167883833572,0.29068874983573034,-0.08439041311700418,-0.7275070557359852,-1.5901821430203769,2.008423858742801,-0.0070546678482300285,-0.38864088767549304,-3.2589240771022694,-3.2659787449504996,-7.818965742010553,0.47975119506003205,-10.02818709343715,-10.02113242558892,-8.589724081262979,0.011050561174580725,0.00020807734625183288,0.011422379972429321,-0.0005776200275706793,0.011056440248354598,0.01166159752196412,-0.0003384024780358798,-0.0003472593291495296,0.08942237997242933,0.039422379972429325,0.0002487739905856673,0.9997512260094144,0.46503982186353376,0.8667433787302545,0.19870164256789996,0.3500000000000006,0.041519655729669966,4.802462391719367e-05,0.22529802040410082,0.733134299242312,1.0,0.35842331935143235,0.3585125079387072,7.504317537631092,0.2700570249188976,1.4654081887619563,0.39709178142479123,0.02833316754204006,0.023785591705272908,0.0,0.0,9.108621216158483,9.044589047328824,-0.5643904131170041,-0.8748167883833572,0.7413312552306237,1.5404344466674047e-14,0.0,2.7755575615628914e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,2.7755575615628914e-16,2.220446049250313e-16,0.0,3.552713678800501e-15,3.3306690738754696e-16,3.552713678800501e-15,0.0,0.0,0.0,-2.710505431213761e-20,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,42.0,1.243591937267957,0.007474628223914925,0.504,-0.37186857806299145,0.31287967341456074,-0.06099919873129461,-0.7035590119846574,-1.590802417938276,2.0079400129444904,-0.007474628223914925,-0.3891910525036173,-3.2350307710264223,-3.242505399250337,-7.777548198453591,0.5037468229755707,-9.987389824798086,-9.97991519657417,-8.54837664779579,0.011206554269585466,0.00021189614069406875,0.01152353203272153,-0.0004764679672784704,0.01113254403467865,0.011724793178723908,-0.00027520682127609233,-0.0002782507769218956,0.08952353203272154,0.039523532032721534,0.00025314497783095733,0.9997468550221691,0.465048307007228,0.8667348653027479,0.19870808537830714,0.350000000000001,0.04152306593361103,4.886786054830784e-05,0.22561847650940117,0.7328095896964395,1.0,0.3584176343051572,0.35850838890331843,7.503838136447219,0.27005929976123166,1.4642651321970572,0.3972308680807287,0.02835761435588357,0.02378315804428192,0.0,0.0,9.11427281802774,9.046400991516663,-0.5649991987312946,-0.8758685780629915,0.7395919372679569,1.6042722705833512e-14,0.0,3.3306690738754696e-16,0.0,0.0,0.0,-5.329070518200751e-15,0.0,0.0,1.3322676295501878e-15,-5.551115123125783e-17,0.0,5.329070518200751e-15,1.3877787807814457e-15,6.661338147750939e-15,-1.1102230246251565e-16,0.0,-2.3313457713121377e-07,2.3017695497014323e-11,-1.507306207539777e-07,-1.254214811226978e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,44.0,1.2661413408596802,0.00790230504019196,0.528,-0.3487330593582961,0.33521016541940724,-0.03749124040210855,-0.6795789296803031,-1.5912951461280644,2.007491590159682,-0.00790230504019196,-0.3896610127126767,-3.211068464614838,-3.21897076965503,-7.736070062811214,0.5277423584408899,-9.946404417345496,-9.938502112305304,-8.506921280134142,0.011338815407704574,0.0002157938364195561,0.011609386379937726,-0.0003906136200622738,0.01119575736912844,0.011778674263205738,-0.0002213257367942624,-0.0002193514455088863,0.08960938637993773,0.03960938637993773,0.0002576083723737831,0.9997423916276262,0.46505106256500445,0.866732100559779,0.19871017764503612,0.35000000000000137,0.041524173421121684,4.972945338547662e-05,0.22588938393929636,0.7325367131861965,1.0,0.35841578808144703,0.3585081427805915,7.503682463672171,0.27006003849743127,1.4631676530545028,0.3973138047308716,0.028379641481573212,0.023782367765575466,0.0,0.0,9.11876478374278,9.04698949146765,-0.5654912404021086,-0.8767330593582962,0.7381413408596802,1.2989609388114332e-14,0.0,1.1102230246251565e-16,-4.440892098500626e-16,0.0,0.0,-5.329070518200751e-15,0.0,0.0,2.220446049250313e-16,0.0,0.0,3.552713678800501e-15,1.6653345369377348e-16,5.995204332975845e-15,0.0,0.0,4.673212663144216e-07,-4.9575552376387305e-11,3.019768212986218e-07,2.5130524220276507e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,46.0,1.2889343522671117,0.008337855826441587,0.552,-0.3254393087583166,0.357655708936676,-0.013884501678471661,-0.6555713998904755,-1.5916798237203116,2.0070722636598757,-0.008337855826441587,-0.3900634959228247,-3.1870470332497987,-3.1953848890762404,-7.694546001651995,0.5517378031252598,-9.905265033778523,-9.896927177952081,-8.46537941335702,0.011451044299102944,0.00021977005169012174,0.011682333660995935,-0.0003176663390040656,0.011248069764391855,0.011824389117124814,-0.0001756108828751858,-0.0001693145602816859,0.08968233366099594,0.03968233366099594,0.00026216250414375786,0.9997378374958562,0.46504890758922285,0.8667342627188132,0.19870854139578548,0.35000000000000175,0.04152330731293054,5.0609030353990076e-05,0.22611860988541066,0.7323074737713048,1.0,0.3584172319152207,0.3585112201144495,7.503804206553437,0.2700594607718487,1.4621062987408557,0.3973488028227916,0.02839965011346289,0.02378298579840243,0.0,0.0,9.122273242993609,9.046529253923074,-0.5658845016784717,-0.8774393087583167,0.7369343522671117,1.4932499681208355e-14,0.0,1.1102230246251565e-16,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,-3.885780586188048e-16,-5.551115123125783e-17,0.0,5.329070518200751e-15,-1.1102230246251565e-16,7.105427357601002e-15,0.0,0.0,-3.1196882703012074e-07,-1.3329342566769514e-11,-2.014453525187726e-07,-1.6769114239388594e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,48.0,1.3119340396584191,0.008781437461754638,0.5760000000000001,-0.30201111721620033,0.3801961860914103,0.009806316066390708,-0.6315401746580414,-1.5919724043691912,2.006676839703937,-0.008781437461754638,-0.39040892691695606,-3.1629745456660894,-3.171755983127844,-7.652988109908401,0.5757331582286747,-9.863999722683806,-9.855218285222051,-8.423768671268173,0.011546280645854529,0.00022382467230332414,0.01174433726778596,-0.00025566273221403965,0.011291115428809298,0.011863406857214237,-0.0001365931427857632,-0.00012654472452428012,0.08974433726778597,0.039744337267785965,0.00026680617222643707,0.9997331938277736,0.4650425112960823,0.8667406803329307,0.19870368468787036,0.35000000000000214,0.04152073660995883,5.150632003229849e-05,0.22631258117744704,0.7321151758925617,0.9999999999999998,0.3584215174316248,0.3585171720259705,7.504165581051915,0.2700577459584163,1.4610733071023736,0.39734259286531776,0.028417969453088894,0.023784820309835166,0.0,0.0,9.124942634105322,9.045163322213018,-0.5661936839336094,-0.8780111172162004,0.7359340396584191,1.5432100042289676e-14,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,-9.769962616701378e-15,0.0,0.0,-3.3306690738754696e-16,-5.551115123125783e-17,0.0,5.329070518200751e-15,-1.0547118733938987e-15,9.103828801926284e-15,0.0,0.0,1.5622867965796317e-07,5.490206434009132e-12,1.0084196084246544e-07,8.395093227878125e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,50.0,1.335110027019259,0.009233206860980753,0.6,-0.2784680411862335,0.4028150036486692,0.03356912575038529,-0.6074883330835378,-1.5921860026184087,2.006301031640154,-0.009233206860980753,-0.39070588506867643,-3.1388576219616304,-3.1480908288226113,-7.611406423067306,0.5997284245722098,-9.822631634091929,-9.813398427230949,-8.382103624524575,0.01162703229980843,0.00022795780227384457,0.011797016703494125,-0.00020298329650587574,0.011326242475774014,0.01189661107253534,-0.00010338892746466002,-9.008240436991777e-05,0.08979701670349413,0.03979701670349413,0.0002715385545217086,0.9997284614454783,0.4650324227531284,0.8667508025043612,0.19869602423017002,0.35000000000000214,0.04151668208467504,5.242113229611245e-05,0.22647657356021547,0.7319543232228134,1.0,0.35842827675540395,0.358525630286811,7.50473562914137,0.27005504115992096,1.460062268924814,0.3973007150023729,0.02843487087386198,0.023787714084325028,0.0,0.0,9.12689191405016,9.043009281787885,-0.5664308742496147,-0.8784680411862335,0.7351100270192591,1.5459855617905305e-14,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-15,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.0,7.105427357601002e-15,-1.1102230246251565e-16,9.103828801926284e-15,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,52.0,1.3584342458756926,0.00969332102392012,0.624,-0.25482814810461485,0.42549680808784995,0.05739276035653207,-0.5834187175857412,-1.5923327339866709,2.0059408722719256,-0.00969332102392012,-0.39096230041507574,-3.1147023726064,-3.12439569363032,-7.569810252889842,0.6237236029274656,-9.78118219528273,-9.771488874258809,-8.340397770368975,0.011695627427705621,0.00023216958031496934,0.011841873948188024,-0.00015812605181197634,0.011354701371090993,0.011924914076360593,-7.508592363940705e-05,-5.893675889795391e-05,0.08984187394818803,0.03984187394818803,0.0002763588783824589,0.9997236411216175,0.4650191487691822,0.8667641207349206,0.19868594457953764,0.35000000000000153,0.041511347558111034,5.3353287772499056e-05,0.22661545397955804,0.7318198451745586,1.0000000000000002,0.3584371703246479,0.3585362550019398,7.50548580094155,0.270051482117241,1.4590672603043977,0.3972282935824113,0.028450605868197427,0.023791522112274904,0.0,0.0,9.128231213644948,9.04017580227194,-0.5666072396434679,-0.8788281481046148,0.7344342458756926,1.582067810090848e-14,0.0,2.220446049250313e-16,0.0,0.0,0.0,-7.993605777301127e-15,0.0,0.0,-2.220446049250313e-16,-5.551115123125783e-17,0.0,5.329070518200751e-15,3.3306690738754696e-16,7.549516567451064e-15,0.0,0.0,-1.0384463616439077e-07,-2.6838582273475478e-11,-6.697981289223442e-08,-5.57518741138574e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,54.0,1.381885469457314,0.010161937846129648,0.648,-0.23110509095173026,0.44822992074877716,0.08126878205582766,-0.5593334669628149,-1.5924217496540005,2.005593339649191,-0.010161937846129648,-0.3911841764866134,-3.090513394209146,-3.1006753320552756,-7.528206770144115,0.647718693608166,-9.73966772820433,-9.7295057903582,-8.298661427219038,0.011753829128023217,0.0002364604094181982,0.011880046714415123,-0.0001199532855848777,0.011377439107524038,0.011949146427652574,-5.085357234742641e-05,-3.2205683064057133e-05,0.08988004671441513,0.03988004671441513,0.000281266828900773,0.9997187331710993,0.4650030705800357,0.8667802525180309,0.19867373491201318,0.35000000000000214,0.041504886399477726,5.430270533488789e-05,0.2267328996501209,0.7317079112450665,1.0,0.3584479427113761,0.35854879059271233,7.506394651704051,0.27004717088914615,1.4580837542304315,0.39712919982957867,0.028465365092407723,0.023796135443390258,0.0,0.0,9.129043805404109,9.036744792345925,-0.5667312179441724,-0.8791050909517303,0.7338854694573139,1.6792123247455493e-14,0.0,1.1102230246251565e-16,-4.440892098500626e-16,0.0,0.0,-9.769962616701378e-15,0.0,0.0,-3.3306690738754696e-16,4.440892098500626e-16,0.0,7.105427357601002e-15,-5.551115123125783e-17,9.325873406851315e-15,-1.1102230246251565e-16,0.0,2.078969729701896e-07,5.2125746319124644e-11,1.3406034496052377e-07,1.1158999637696232e-07
